GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,224.86,TX,Texas
48091,Comal County ,335.43,TX,Texas
48187,Guadalupe County ,316.71,TX,Texas
48397,Rockwall County ,251.93,TX,Texas
48367,Parker County ,244.5,TX,Texas
48039,Brazoria County ,659.36,TX,Texas
48209,Hays County ,565.21,TX,Texas
48439,Tarrant County ,4994.43,TX,Texas
48085,Collin County ,1581.5,TX,Texas
48061,Cameron County ,981.93,TX,Texas
48491,Williamson County ,1251.07,TX,Texas
48167,Galveston County ,452.57,TX,Texas
48339,Montgomery County ,968.43,TX,Texas
48139,Ellis County ,353.93,TX,Texas
48251,Johnson County ,329.64,TX,Texas
48113,Dallas County ,2540.93,TX,Texas
48121,Denton County ,1391.79,TX,Texas
48157,Fort Bend County ,1340.43,TX,Texas
12061,Indian River County ,298.36,FL,Florida
12103,Pinellas County ,1864.14,FL,Florida
12019,Clay County ,532.14,FL,Florida
12085,Martin County ,275.36,FL,Florida
12127,Volusia County ,943.43,FL,Florida
12095,Orange County ,3535.0,FL,Florida
12081,Manatee County ,708.21,FL,Florida
12011,Broward County ,5083.29,FL,Florida
12105,Polk County ,1833.36,FL,Florida
12021,Collier County ,661.36,FL,Florida
12057,Hillsborough County ,3045.71,FL,Florida
12109,St. Johns County ,500.93,FL,Florida
12099,Palm Beach County ,2995.79,FL,Florida
12069,Lake County ,769.29,FL,Florida
12086,Miami-Dade County ,10020.0,FL,Florida
12009,Brevard County ,1393.86,FL,Florida
12117,Seminole County ,1001.21,FL,Florida
12097,Osceola County ,1032.93,FL,Florida
12101,Pasco County ,1095.71,FL,Florida
37063,Durham County ,861.5,NC,North Carolina
37109,Lincoln County ,192.79,NC,North Carolina
37025,Cabarrus County ,490.07,NC,North Carolina
37127,Nash County ,292.57,NC,North Carolina
37085,Harnett County ,357.71,NC,North Carolina
37069,Franklin County ,250.71,NC,North Carolina
37071,Gaston County ,537.71,NC,North Carolina
37101,Johnston County ,655.86,NC,North Carolina
4019,Pima County ,2312.64,AZ,Arizona
4027,Yuma County ,619.5,AZ,Arizona
4023,Santa Cruz County ,198.43,AZ,Arizona
4025,Yavapai County ,297.43,AZ,Arizona
4013,Maricopa County ,11540.57,AZ,Arizona
4021,Pinal County ,1278.86,AZ,Arizona
4015,Mohave County ,581.0,AZ,Arizona
39017,Butler County ,889.86,OH,Ohio
39165,Warren County ,582.21,OH,Ohio
51013,Arlington County ,321.57,VA,Virginia
51510,City of Alexandria,233.21,VA,Virginia
55131,Washington County ,349.71,WI,Wisconsin
55089,Ozaukee County ,208.29,WI,Wisconsin
55105,Rock County ,414.29,WI,Wisconsin
55101,Racine County ,420.29,WI,Wisconsin
55027,Dodge County ,223.57,WI,Wisconsin
55055,Jefferson County ,192.71,WI,Wisconsin
55079,Milwaukee County ,2647.93,WI,Wisconsin
55127,Walworth County ,230.86,WI,Wisconsin
55059,Kenosha County ,493.07,WI,Wisconsin
27003,Anoka County ,671.93,MN,Minnesota
27123,Ramsey County ,1024.07,MN,Minnesota
27019,Carver County ,196.0,MN,Minnesota
27139,Scott County ,269.14,MN,Minnesota
27037,Dakota County ,857.5,MN,Minnesota
34021,Mercer County ,500.29,NJ,New Jersey
34007,Camden County ,834.43,NJ,New Jersey
34013,Essex County ,959.07,NJ,New Jersey
34039,Union County ,566.86,NJ,New Jersey
34031,Passaic County ,658.86,NJ,New Jersey
34005,Burlington County ,625.29,NJ,New Jersey
34003,Bergen County ,1187.71,NJ,New Jersey
34015,Gloucester County ,420.93,NJ,New Jersey
34025,Monmouth County ,779.0,NJ,New Jersey
34017,Hudson County ,940.5,NJ,New Jersey
26125,Oakland County ,1897.5,MI,Michigan
26115,Monroe County ,267.86,MI,Michigan
26093,Livingston County ,362.0,MI,Michigan
26099,Macomb County ,1376.43,MI,Michigan
26163,Wayne County ,2704.93,MI,Michigan
26161,Washtenaw County ,645.93,MI,Michigan
6099,Stanislaus County ,942.43,CA,California
6077,San Joaquin County ,1652.36,CA,California
6029,Kern County ,1641.57,CA,California
6111,Ventura County ,1568.64,CA,California
6001,Alameda County ,3091.57,CA,California
6037,Los Angeles County ,24536.43,CA,California
6083,Santa Barbara County ,834.86,CA,California
