,GEOID,NAME,state_name,state_abbr,average
61,17031,Cook,Illinois,IL,3208359.285714286
124,12086,Miami-Dade,Florida,FL,2661126.285714286
120,48201,Harris,Texas,TX,2267993.5714285714
117,48113,Dallas,Texas,TX,1846119.4285714286
49,48439,Tarrant,Texas,TX,1574335.4285714286
150,36081,Queens,New York,NY,1265110.2857142857
149,36047,Kings,New York,NY,1242778.2857142857
94,12011,Broward,Florida,FL,1240185.857142857
46,36103,Suffolk,New York,NY,1029956.8571428572
80,36059,Nassau,New York,NY,926734.7142857143
122,49035,Salt Lake,Utah,UT,923854.4285714285
151,36005,Bronx,New York,NY,834123.5714285715
110,12099,Palm Beach,Florida,FL,769081.0
138,42101,Philadelphia,Pennsylvania,PA,741007.4285714285
69,12095,Orange,Florida,FL,738977.1428571428
30,25017,Middlesex,Massachusetts,MA,728687.4285714285
104,12057,Hillsborough,Florida,FL,719330.4285714285
118,26163,Wayne,Michigan,MI,684942.7142857143
32,27053,Hennepin,Minnesota,MN,677110.0
81,36119,Westchester,New York,NY,676306.0
53,36061,New York,New York,NY,632177.8571428572
66,49049,Utah,Utah,UT,599488.8571428572
57,25009,Essex,Massachusetts,MA,551027.2857142857
136,44007,Providence,Rhode Island,RI,534364.2857142857
62,48085,Collin,Texas,TX,530713.2857142857
13,13135,Gwinnett,Georgia,GA,528037.8571428572
40,17043,DuPage,Illinois,IL,513359.4285714286
125,25025,Suffolk,Massachusetts,MA,510889.14285714284
20,26125,Oakland,Michigan,MI,500916.28571428574
59,13121,Fulton,Georgia,GA,487369.14285714284
106,34003,Bergen,New Jersey,NJ,483386.28571428574
55,24033,Prince George's,Maryland,MD,483359.5714285714
33,34013,Essex,New Jersey,NJ,466349.71428571426
148,34023,Middlesex,New Jersey,NJ,460025.4285714286
132,34017,Hudson,New Jersey,NJ,438417.5714285714
96,17197,Will,Illinois,IL,434642.71428571426
5,12103,Pinellas,Florida,FL,426501.0
85,51059,Fairfax,Virginia,VA,426468.5714285714
91,25027,Worcester,Massachusetts,MA,425034.5714285714
68,24031,Montgomery,Maryland,MD,419920.5714285714
98,17097,Lake,Illinois,IL,397534.85714285716
88,26099,Macomb,Michigan,MI,395819.0
121,48121,Denton,Texas,TX,389705.71428571426
58,34031,Passaic,New Jersey,NJ,366682.71428571426
48,34039,Union,New Jersey,NJ,365199.5714285714
126,48157,Fort Bend,Texas,TX,364570.14285714284
100,12105,Polk,Florida,FL,363494.28571428574
146,34029,Ocean,New Jersey,NJ,362776.0
60,25005,Bristol,Massachusetts,MA,362271.71428571426
152,36085,Richmond,New York,NY,353414.4285714286
129,34025,Monmouth,New Jersey,NJ,353014.14285714284
112,42091,Montgomery,Pennsylvania,PA,347842.28571428574
89,17089,Kane,Illinois,IL,341487.14285714284
43,24005,Baltimore,Maryland,MD,336590.14285714284
3,13089,DeKalb,Georgia,GA,335644.4285714286
36,18089,Lake,Indiana,IN,328744.0
113,55133,Waukesha,Wisconsin,WI,303684.5714285714
17,27123,Ramsey,Minnesota,MN,290948.71428571426
95,25021,Norfolk,Massachusetts,MA,290908.71428571426
131,42017,Bucks,Pennsylvania,PA,287775.85714285716
24,34007,Camden,New Jersey,NJ,287716.28571428574
86,48339,Montgomery,Texas,TX,285698.71428571426
50,42071,Lancaster,Pennsylvania,PA,276943.5714285714
102,24510,Baltimore City,Maryland,MD,269210.5714285714
71,42045,Delaware,Pennsylvania,PA,266054.0
21,11001,District of Columbia,District of Columbia,DC,263379.71428571426
0,39153,Summit,Ohio,OH,260933.7142857143
83,25023,Plymouth,Massachusetts,MA,259368.2857142857
72,48061,Cameron,Texas,TX,249029.14285714287
75,36087,Rockland,New York,NY,246861.57142857142
116,27037,Dakota,Minnesota,MN,241568.2857142857
137,12097,Osceola,Florida,FL,239909.2857142857
56,24003,Anne Arundel,Maryland,MD,234608.0
82,34027,Morris,New Jersey,NJ,233377.14285714287
123,42011,Berks,Pennsylvania,PA,232569.57142857142
9,39017,Butler,Ohio,OH,231529.0
109,42133,York,Pennsylvania,PA,230367.7142857143
65,49011,Davis,Utah,UT,228359.57142857142
73,34005,Burlington,New Jersey,NJ,226828.42857142858
12,27003,Anoka,Minnesota,MN,224446.14285714287
63,12127,Volusia,Florida,FL,222968.7142857143
84,48167,Galveston,Texas,TX,221341.2857142857
127,12009,Brevard,Florida,FL,212882.7142857143
141,12101,Pasco,Florida,FL,212423.42857142858
29,48039,Brazoria,Texas,TX,206771.7142857143
77,12081,Manatee,Florida,FL,204451.14285714287
134,42077,Lehigh,Pennsylvania,PA,200496.7142857143
101,12021,Collier,Florida,FL,198253.7142857143
119,42029,Chester,Pennsylvania,PA,196434.7142857143
108,33011,Hillsborough,New Hampshire,NH,183491.42857142858
16,34021,Mercer,New Jersey,NJ,179047.85714285713
133,12117,Seminole,Florida,FL,173269.14285714287
128,17111,McHenry,Illinois,IL,161800.7142857143
26,55101,Racine,Wisconsin,WI,157171.2857142857
115,12069,Lake,Florida,FL,157122.7142857143
114,34015,Gloucester,New Jersey,NJ,156616.42857142858
42,34001,Atlantic,New Jersey,NJ,156114.42857142858
87,37071,Gaston,North Carolina,NC,153514.57142857142
130,35013,Doña Ana,New Mexico,NM,149911.42857142858
67,51107,Loudoun,Virginia,VA,148213.0
93,39165,Warren,Ohio,OH,146945.42857142858
79,39093,Lorain,Ohio,OH,143391.14285714287
39,34035,Somerset,New Jersey,NJ,143210.42857142858
92,48139,Ellis,Texas,TX,134986.2857142857
111,37179,Union,North Carolina,NC,132257.7142857143
105,12109,St. Johns,Florida,FL,131824.0
44,13063,Clayton,Georgia,GA,130878.14285714286
144,29510,St. Louis City,Missouri,MO,129991.85714285714
31,13057,Cherokee,Georgia,GA,129235.57142857143
64,20209,Wyandotte,Kansas,KS,128481.57142857143
140,26161,Washtenaw,Michigan,MI,120503.28571428571
6,39085,Lake,Ohio,OH,120298.42857142857
103,48251,Johnson,Texas,TX,120166.57142857143
51,37025,Cabarrus,North Carolina,NC,116975.71428571429
35,33015,Rockingham,New Hampshire,NH,115273.42857142857
145,55059,Kenosha,Wisconsin,WI,114546.42857142857
28,12019,Clay,Florida,FL,110043.71428571429
23,47189,Wilson,Tennessee,TN,108323.42857142857
25,39041,Delaware,Ohio,OH,107572.85714285714
11,55131,Washington,Wisconsin,WI,105639.14285714286
41,24027,Howard,Maryland,MD,103774.0
99,13117,Forsyth,Georgia,GA,103078.42857142857
34,39089,Licking,Ohio,OH,98671.42857142857
37,39045,Fairfield,Ohio,OH,95643.28571428571
78,48257,Kaufman,Texas,TX,94854.71428571429
27,48367,Parker,Texas,TX,94639.0
107,27139,Scott,Minnesota,MN,87998.28571428571
76,39103,Medina,Ohio,OH,87121.14285714286
38,27171,Wright,Minnesota,MN,84382.71428571429
10,51013,Arlington,Virginia,VA,84263.0
14,42075,Lebanon,Pennsylvania,PA,84015.57142857143
15,48187,Guadalupe,Texas,TX,83656.14285714286
8,24025,Harford,Maryland,MD,81145.57142857143
4,17093,Kendall,Illinois,IL,73572.57142857143
147,39133,Portage,Ohio,OH,70850.57142857143
2,12061,Indian River,Florida,FL,70261.0
47,13097,Douglas,Georgia,GA,69685.42857142857
54,12085,Martin,Florida,FL,68576.71428571429
74,26093,Livingston,Michigan,MI,68505.28571428571
22,48397,Rockwall,Texas,TX,68132.85714285714
143,51510,Alexandria,Virginia,VA,67433.28571428571
52,26115,Monroe,Michigan,MI,65219.57142857143
70,55055,Jefferson,Wisconsin,WI,59792.71428571428
139,27141,Sherburne,Minnesota,MN,59177.71428571428
7,48091,Comal,Texas,TX,58648.42857142857
19,55089,Ozaukee,Wisconsin,WI,57985.142857142855
142,24017,Charles,Maryland,MD,57591.0
97,45057,Lancaster,South Carolina,SC,57139.42857142857
18,37109,Lincoln,North Carolina,NC,56702.0
135,34037,Sussex,New Jersey,NJ,56562.28571428572
90,39129,Pickaway,Ohio,OH,53614.57142857143
45,36079,Putnam,New York,NY,52540.142857142855
1,13013,Barrow,Georgia,GA,52219.71428571428
