GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,243.14,GA,Georgia
13067,Cobb County ,237.71,GA,Georgia
13113,Fayette County ,15.64,GA,Georgia
13135,Gwinnett County ,104.21,GA,Georgia
13057,Cherokee County ,12.14,GA,Georgia
13063,Clayton County ,35.86,GA,Georgia
13097,Douglas County ,9.29,GA,Georgia
13121,Fulton County ,222.5,GA,Georgia
13247,Rockdale County ,10.29,GA,Georgia
13151,Henry County ,14.0,GA,Georgia
13117,Forsyth County ,10.93,GA,Georgia
13223,Paulding County ,9.79,GA,Georgia
17093,Kendall County ,11.43,IL,Illinois
17043,DuPage County ,106.86,IL,Illinois
17031,Cook County ,604.86,IL,Illinois
17089,Kane County ,42.64,IL,Illinois
17197,Will County ,58.93,IL,Illinois
17097,Lake County ,73.86,IL,Illinois
17111,McHenry County ,20.36,IL,Illinois
12103,Pinellas County ,51.36,FL,Florida
12085,Martin County ,11.57,FL,Florida
12095,Orange County ,115.64,FL,Florida
12081,Manatee County ,18.5,FL,Florida
12011,Broward County ,189.64,FL,Florida
12105,Polk County ,33.43,FL,Florida
12021,Collier County ,26.36,FL,Florida
12099,Palm Beach County ,139.14,FL,Florida
12069,Lake County ,25.07,FL,Florida
12086,Miami-Dade County ,394.86,FL,Florida
12009,Brevard County ,37.64,FL,Florida
12117,Seminole County ,28.43,FL,Florida
12097,Osceola County ,36.64,FL,Florida
12101,Pasco County ,27.71,FL,Florida
4019,Pima County ,85.36,AZ,Arizona
4025,Yavapai County ,16.71,AZ,Arizona
4013,Maricopa County ,927.64,AZ,Arizona
4021,Pinal County ,120.57,AZ,Arizona
36067,Onondaga County ,192.43,NY,New York
36011,Cayuga County ,27.43,NY,New York
36023,Cortland County ,14.0,NY,New York
36079,Putnam County ,15.71,NY,New York
36103,Suffolk County ,145.0,NY,New York
36061,New York County ,464.57,NY,New York
36087,Rockland County ,45.79,NY,New York
36075,Oswego County ,60.93,NY,New York
36059,Nassau County ,206.64,NY,New York
36119,Westchester County ,172.36,NY,New York
36027,Dutchess County ,28.93,NY,New York
36063,Niagara County ,19.36,NY,New York
36117,Wayne County ,16.36,NY,New York
36053,Madison County ,22.5,NY,New York
36047,Kings County ,381.79,NY,New York
36081,Queens County ,250.57,NY,New York
36005,Bronx County ,100.07,NY,New York
36085,Richmond County ,62.57,NY,New York
8013,Boulder County ,49.64,CO,Colorado
8059,Jefferson County ,89.21,CO,Colorado
8035,Douglas County ,41.43,CO,Colorado
8031,City and County of Denver,98.29,CO,Colorado
8014,City and County of Broomfield,8.93,CO,Colorado
8001,Adams County ,66.43,CO,Colorado
8123,Weld County ,47.21,CO,Colorado
8005,Arapahoe County ,75.71,CO,Colorado
48091,Comal County ,24.71,TX,Texas
48367,Parker County ,12.14,TX,Texas
48039,Brazoria County ,12.07,TX,Texas
48439,Tarrant County ,188.86,TX,Texas
48061,Cameron County ,80.93,TX,Texas
48167,Galveston County ,19.5,TX,Texas
48339,Montgomery County ,44.71,TX,Texas
48139,Ellis County ,8.29,TX,Texas
48251,Johnson County ,36.5,TX,Texas
48113,Dallas County ,92.64,TX,Texas
48201,Harris County ,271.93,TX,Texas
48121,Denton County ,34.79,TX,Texas
48157,Fort Bend County ,148.5,TX,Texas
51013,Arlington County ,42.0,VA,Virginia
51107,Loudoun County ,28.29,VA,Virginia
51059,Fairfax County ,78.57,VA,Virginia
51510,City of Alexandria,18.71,VA,Virginia
34021,Mercer County ,60.14,NJ,New Jersey
34007,Camden County ,48.29,NJ,New Jersey
34013,Essex County ,126.64,NJ,New Jersey
34035,Somerset County ,53.5,NJ,New Jersey
34001,Atlantic County ,16.64,NJ,New Jersey
34039,Union County ,78.5,NJ,New Jersey
34031,Passaic County ,69.07,NJ,New Jersey
34005,Burlington County ,50.0,NJ,New Jersey
34041,Warren County ,11.93,NJ,New Jersey
34027,Morris County ,89.86,NJ,New Jersey
34003,Bergen County ,207.86,NJ,New Jersey
34015,Gloucester County ,19.57,NJ,New Jersey
34025,Monmouth County ,112.36,NJ,New Jersey
34019,Hunterdon County ,19.0,NJ,New Jersey
34017,Hudson County ,109.86,NJ,New Jersey
34037,Sussex County ,19.5,NJ,New Jersey
34029,Ocean County ,88.0,NJ,New Jersey
34023,Middlesex County ,143.29,NJ,New Jersey
27123,Ramsey County ,39.64,MN,Minnesota
26125,Oakland County ,83.71,MI,Michigan
26093,Livingston County ,10.29,MI,Michigan
26099,Macomb County ,80.57,MI,Michigan
26163,Wayne County ,110.5,MI,Michigan
26161,Washtenaw County ,72.36,MI,Michigan
55101,Racine County ,14.64,WI,Wisconsin
44001,Bristol County ,11.21,RI,Rhode Island
44003,Kent County ,33.93,RI,Rhode Island
44007,Providence County ,118.79,RI,Rhode Island
6077,San Joaquin County ,18.93,CA,California
6029,Kern County ,14.21,CA,California
6111,Ventura County ,26.5,CA,California
6001,Alameda County ,92.0,CA,California
6037,Los Angeles County ,463.79,CA,California
6013,Contra Costa County ,48.79,CA,California
6075,City and County of San Francisco,82.57,CA,California
6081,San Mateo County ,70.43,CA,California
6073,San Diego County ,152.71,CA,California
6041,Marin County ,15.57,CA,California
6065,Riverside County ,59.57,CA,California
6087,Santa Cruz County ,22.14,CA,California
6085,Santa Clara County ,130.71,CA,California
6059,Orange County ,82.5,CA,California
6071,San Bernardino County ,99.57,CA,California
25017,Middlesex County ,310.71,MA,Massachusetts
25015,Hampshire County ,25.43,MA,Massachusetts
25009,Essex County ,89.79,MA,Massachusetts
25005,Bristol County ,44.14,MA,Massachusetts
25023,Plymouth County ,38.5,MA,Massachusetts
25027,Worcester County ,87.21,MA,Massachusetts
25021,Norfolk County ,108.14,MA,Massachusetts
