GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,589.36,OH,Ohio
39169,Wayne County ,60.43,OH,Ohio
39085,Lake County ,290.0,OH,Ohio
39017,Butler County ,213.36,OH,Ohio
39055,Geauga County ,79.36,OH,Ohio
39041,Delaware County ,112.5,OH,Ohio
39089,Licking County ,145.0,OH,Ohio
39035,Cuyahoga County ,2278.36,OH,Ohio
39045,Fairfield County ,85.93,OH,Ohio
39103,Medina County ,178.0,OH,Ohio
39093,Lorain County ,353.93,OH,Ohio
39151,Stark County ,230.07,OH,Ohio
39165,Warren County ,133.57,OH,Ohio
39133,Portage County ,190.0,OH,Ohio
13089,DeKalb County ,296.93,GA,Georgia
13067,Cobb County ,338.64,GA,Georgia
13113,Fayette County ,49.5,GA,Georgia
13135,Gwinnett County ,271.36,GA,Georgia
13057,Cherokee County ,64.79,GA,Georgia
13063,Clayton County ,133.21,GA,Georgia
13097,Douglas County ,63.36,GA,Georgia
13121,Fulton County ,584.5,GA,Georgia
13247,Rockdale County ,49.29,GA,Georgia
13117,Forsyth County ,67.14,GA,Georgia
17093,Kendall County ,93.71,IL,Illinois
17043,DuPage County ,603.57,IL,Illinois
17031,Cook County ,3818.21,IL,Illinois
17089,Kane County ,299.14,IL,Illinois
17197,Will County ,478.07,IL,Illinois
17097,Lake County ,339.29,IL,Illinois
17111,McHenry County ,185.21,IL,Illinois
12103,Pinellas County ,177.79,FL,Florida
12011,Broward County ,2016.93,FL,Florida
12105,Polk County ,161.93,FL,Florida
12021,Collier County ,101.36,FL,Florida
12099,Palm Beach County ,1014.0,FL,Florida
12069,Lake County ,70.29,FL,Florida
12086,Miami-Dade County ,4569.86,FL,Florida
12009,Brevard County ,108.0,FL,Florida
12117,Seminole County ,143.0,FL,Florida
12097,Osceola County ,157.07,FL,Florida
12101,Pasco County ,97.71,FL,Florida
4019,Pima County ,268.36,AZ,Arizona
4025,Yavapai County ,81.5,AZ,Arizona
4021,Pinal County ,192.29,AZ,Arizona
4015,Mohave County ,77.36,AZ,Arizona
51013,Arlington County ,194.36,VA,Virginia
51153,Prince William County ,239.57,VA,Virginia
51510,City of Alexandria,130.07,VA,Virginia
55131,Washington County ,71.0,WI,Wisconsin
55089,Ozaukee County ,51.64,WI,Wisconsin
55101,Racine County ,128.0,WI,Wisconsin
55055,Jefferson County ,44.0,WI,Wisconsin
55059,Kenosha County ,150.0,WI,Wisconsin
27003,Anoka County ,182.79,MN,Minnesota
27123,Ramsey County ,235.93,MN,Minnesota
27053,Hennepin County ,562.0,MN,Minnesota
27139,Scott County ,77.21,MN,Minnesota
27037,Dakota County ,210.79,MN,Minnesota
42075,Lebanon County ,133.07,PA,Pennsylvania
42007,Beaver County ,89.29,PA,Pennsylvania
42043,Dauphin County ,147.93,PA,Pennsylvania
42125,Washington County ,143.86,PA,Pennsylvania
42071,Lancaster County ,344.07,PA,Pennsylvania
42045,Delaware County ,371.36,PA,Pennsylvania
42107,Schuylkill County ,100.0,PA,Pennsylvania
42091,Montgomery County ,480.29,PA,Pennsylvania
42095,Northampton County ,286.57,PA,Pennsylvania
42029,Chester County ,338.5,PA,Pennsylvania
42001,Adams County ,140.86,PA,Pennsylvania
42025,Carbon County ,51.64,PA,Pennsylvania
42011,Berks County ,286.36,PA,Pennsylvania
42129,Westmoreland County ,200.21,PA,Pennsylvania
42017,Bucks County ,358.5,PA,Pennsylvania
42077,Lehigh County ,289.5,PA,Pennsylvania
42041,Cumberland County ,157.43,PA,Pennsylvania
42101,Philadelphia County ,680.93,PA,Pennsylvania
42019,Butler County ,91.79,PA,Pennsylvania
34021,Mercer County ,213.0,NJ,New Jersey
34007,Camden County ,314.64,NJ,New Jersey
34013,Essex County ,1090.86,NJ,New Jersey
34035,Somerset County ,256.5,NJ,New Jersey
34001,Atlantic County ,170.07,NJ,New Jersey
34039,Union County ,534.07,NJ,New Jersey
34031,Passaic County ,445.57,NJ,New Jersey
34005,Burlington County ,279.36,NJ,New Jersey
34041,Warren County ,83.5,NJ,New Jersey
34027,Morris County ,445.21,NJ,New Jersey
34003,Bergen County ,770.36,NJ,New Jersey
