GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,71.71,IL,Illinois
17037,DeKalb County ,52.29,IL,Illinois
17043,DuPage County ,549.07,IL,Illinois
17031,Cook County ,2432.57,IL,Illinois
17089,Kane County ,223.64,IL,Illinois
17197,Will County ,306.5,IL,Illinois
17097,Lake County ,379.93,IL,Illinois
17111,McHenry County ,139.14,IL,Illinois
12103,Pinellas County ,165.71,FL,Florida
12127,Volusia County ,67.21,FL,Florida
12095,Orange County ,292.21,FL,Florida
12081,Manatee County ,61.43,FL,Florida
12011,Broward County ,536.79,FL,Florida
12105,Polk County ,118.5,FL,Florida
12021,Collier County ,59.79,FL,Florida
12057,Hillsborough County ,221.14,FL,Florida
12099,Palm Beach County ,326.07,FL,Florida
12069,Lake County ,60.07,FL,Florida
12086,Miami-Dade County ,1178.71,FL,Florida
12009,Brevard County ,107.64,FL,Florida
12117,Seminole County ,72.43,FL,Florida
12097,Osceola County ,75.57,FL,Florida
12101,Pasco County ,83.71,FL,Florida
39085,Lake County ,38.57,OH,Ohio
39103,Medina County ,38.71,OH,Ohio
39133,Portage County ,41.64,OH,Ohio
24015,Cecil County ,22.29,MD,Maryland
24027,Howard County ,110.79,MD,Maryland
24005,Baltimore County ,217.36,MD,Maryland
24033,Prince George's County ,207.21,MD,Maryland
24003,Anne Arundel County ,152.71,MD,Maryland
24013,Carroll County ,37.21,MD,Maryland
24021,Frederick County ,59.36,MD,Maryland
24031,Montgomery County ,436.29,MD,Maryland
24510,Baltimore City ,239.79,MD,Maryland
24017,Charles County ,47.14,MD,Maryland
51013,Arlington County ,155.57,VA,Virginia
51153,Prince William County ,134.93,VA,Virginia
51760,City of Richmond,68.07,VA,Virginia
51107,Loudoun County ,163.43,VA,Virginia
51059,Fairfax County ,457.79,VA,Virginia
51510,City of Alexandria,84.29,VA,Virginia
55131,Washington County ,43.21,WI,Wisconsin
55089,Ozaukee County ,40.5,WI,Wisconsin
55105,Rock County ,60.07,WI,Wisconsin
55101,Racine County ,74.14,WI,Wisconsin
55055,Jefferson County ,22.0,WI,Wisconsin
55133,Waukesha County ,157.21,WI,Wisconsin
55127,Walworth County ,27.14,WI,Wisconsin
55059,Kenosha County ,56.57,WI,Wisconsin
27003,Anoka County ,104.57,MN,Minnesota
27163,Washington County ,101.0,MN,Minnesota
27123,Ramsey County ,210.79,MN,Minnesota
27019,Carver County ,34.14,MN,Minnesota
27053,Hennepin County ,568.57,MN,Minnesota
27171,Wright County ,30.0,MN,Minnesota
27139,Scott County ,47.57,MN,Minnesota
27037,Dakota County ,155.5,MN,Minnesota
27141,Sherburne County ,21.0,MN,Minnesota
34021,Mercer County ,172.64,NJ,New Jersey
34007,Camden County ,215.79,NJ,New Jersey
34013,Essex County ,364.5,NJ,New Jersey
34035,Somerset County ,178.5,NJ,New Jersey
34001,Atlantic County ,94.5,NJ,New Jersey
34039,Union County ,234.43,NJ,New Jersey
34031,Passaic County ,202.71,NJ,New Jersey
34005,Burlington County ,207.71,NJ,New Jersey
34027,Morris County ,270.93,NJ,New Jersey
34003,Bergen County ,555.07,NJ,New Jersey
34015,Gloucester County ,106.07,NJ,New Jersey
34025,Monmouth County ,299.21,NJ,New Jersey
34019,Hunterdon County ,56.0,NJ,New Jersey
34017,Hudson County ,276.21,NJ,New Jersey
34037,Sussex County ,61.29,NJ,New Jersey
34029,Ocean County ,239.0,NJ,New Jersey
34023,Middlesex County ,418.93,NJ,New Jersey
26125,Oakland County ,334.71,MI,Michigan
26115,Monroe County ,37.36,MI,Michigan
26093,Livingston County ,39.36,MI,Michigan
26099,Macomb County ,217.0,MI,Michigan
26163,Wayne County ,404.14,MI,Michigan
26161,Washtenaw County ,136.93,MI,Michigan
11001,District of Columbia ,278.79,DC,District of Columbia
36037,Genesee County ,24.36,NY,New York
36079,Putnam County ,46.71,NY,New York
36103,Suffolk County ,735.57,NY,New York
36061,New York County ,894.0,NY,New York
36087,Rockland County ,142.5,NY,New York
36059,Nassau County ,824.14,NY,New York
36071,Orange County ,176.71,NY,New York
36119,Westchester County ,488.29,NY,New York
36027,Dutchess County ,119.36,NY,New York
36021,Columbia County ,28.43,NY,New York
36063,Niagara County ,116.43,NY,New York
36117,Wayne County ,30.93,NY,New York
36009,Cattaraugus County ,25.79,NY,New York
36013,Chautauqua County ,52.57,NY,New York
36047,Kings County ,1064.57,NY,New York
36081,Queens County ,1054.36,NY,New York
36005,Bronx County ,358.71,NY,New York
36085,Richmond County ,236.71,NY,New York
44001,Bristol County ,20.29,RI,Rhode Island
44007,Providence County ,170.43,RI,Rhode Island
6099,Stanislaus County ,26.07,CA,California
6077,San Joaquin County ,43.86,CA,California
6029,Kern County ,25.43,CA,California
6111,Ventura County ,63.07,CA,California
6001,Alameda County ,273.07,CA,California
6037,Los Angeles County ,1233.86,CA,California
6013,Contra Costa County ,142.0,CA,California
6075,City and County of San Francisco,166.71,CA,California
6081,San Mateo County ,135.29,CA,California
6073,San Diego County ,359.14,CA,California
6095,Solano County ,49.64,CA,California
6065,Riverside County ,138.5,CA,California
6087,Santa Cruz County ,47.57,CA,California
6085,Santa Clara County ,266.5,CA,California
6059,Orange County ,199.29,CA,California
6071,San Bernardino County ,121.43,CA,California
48039,Brazoria County ,36.64,TX,Texas
48167,Galveston County ,37.64,TX,Texas
48339,Montgomery County ,76.21,TX,Texas
48157,Fort Bend County ,194.0,TX,Texas
25017,Middlesex County ,930.21,MA,Massachusetts
25015,Hampshire County ,110.86,MA,Massachusetts
25009,Essex County ,361.93,MA,Massachusetts
25005,Bristol County ,209.93,MA,Massachusetts
25001,Barnstable County ,100.57,MA,Massachusetts
