GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,26.64,IL,Illinois
17043,DuPage County ,271.36,IL,Illinois
17031,Cook County ,1213.36,IL,Illinois
17089,Kane County ,102.07,IL,Illinois
17197,Will County ,141.29,IL,Illinois
17097,Lake County ,179.21,IL,Illinois
17111,McHenry County ,59.07,IL,Illinois
12103,Pinellas County ,98.5,FL,Florida
12087,Monroe County ,11.93,FL,Florida
12085,Martin County ,13.71,FL,Florida
12095,Orange County ,162.29,FL,Florida
12081,Manatee County ,36.64,FL,Florida
12011,Broward County ,337.93,FL,Florida
12105,Polk County ,57.21,FL,Florida
12021,Collier County ,40.93,FL,Florida
12057,Hillsborough County ,140.14,FL,Florida
12099,Palm Beach County ,233.93,FL,Florida
12069,Lake County ,37.0,FL,Florida
12086,Miami-Dade County ,755.57,FL,Florida
12009,Brevard County ,53.64,FL,Florida
12117,Seminole County ,44.79,FL,Florida
12097,Osceola County ,44.93,FL,Florida
12101,Pasco County ,44.71,FL,Florida
26049,Genesee County ,30.79,MI,Michigan
26125,Oakland County ,255.0,MI,Michigan
26115,Monroe County ,12.86,MI,Michigan
26093,Livingston County ,24.5,MI,Michigan
26099,Macomb County ,160.43,MI,Michigan
26163,Wayne County ,277.86,MI,Michigan
26161,Washtenaw County ,148.71,MI,Michigan
4019,Pima County ,68.29,AZ,Arizona
4021,Pinal County ,65.29,AZ,Arizona
8013,Boulder County ,94.29,CO,Colorado
8059,Jefferson County ,113.07,CO,Colorado
8035,Douglas County ,71.43,CO,Colorado
8031,City and County of Denver,170.36,CO,Colorado
8014,City and County of Broomfield,14.29,CO,Colorado
8001,Adams County ,108.07,CO,Colorado
8005,Arapahoe County ,142.93,CO,Colorado
51013,Arlington County ,94.43,VA,Virginia
51153,Prince William County ,50.57,VA,Virginia
51107,Loudoun County ,67.0,VA,Virginia
51059,Fairfax County ,224.21,VA,Virginia
51510,City of Alexandria,47.86,VA,Virginia
55131,Washington County ,14.79,WI,Wisconsin
55089,Ozaukee County ,17.14,WI,Wisconsin
55101,Racine County ,21.43,WI,Wisconsin
55055,Jefferson County ,11.5,WI,Wisconsin
55059,Kenosha County ,18.36,WI,Wisconsin
27003,Anoka County ,30.86,MN,Minnesota
27123,Ramsey County ,72.93,MN,Minnesota
27139,Scott County ,13.29,MN,Minnesota
27037,Dakota County ,54.29,MN,Minnesota
34021,Mercer County ,112.86,NJ,New Jersey
34007,Camden County ,86.36,NJ,New Jersey
34013,Essex County ,198.43,NJ,New Jersey
34035,Somerset County ,90.79,NJ,New Jersey
34001,Atlantic County ,39.71,NJ,New Jersey
34039,Union County ,123.43,NJ,New Jersey
34031,Passaic County ,91.64,NJ,New Jersey
34005,Burlington County ,86.43,NJ,New Jersey
34041,Warren County ,16.5,NJ,New Jersey
34027,Morris County ,149.21,NJ,New Jersey
34003,Bergen County ,308.29,NJ,New Jersey
34015,Gloucester County ,39.86,NJ,New Jersey
34025,Monmouth County ,172.86,NJ,New Jersey
34019,Hunterdon County ,25.71,NJ,New Jersey
34017,Hudson County ,151.93,NJ,New Jersey
34037,Sussex County ,35.07,NJ,New Jersey
34029,Ocean County ,112.86,NJ,New Jersey
34023,Middlesex County ,220.86,NJ,New Jersey
36093,Schenectady County ,48.86,NY,New York
36011,Cayuga County ,25.71,NY,New York
36037,Genesee County ,17.64,NY,New York
36023,Cortland County ,18.93,NY,New York
36079,Putnam County ,25.64,NY,New York
36103,Suffolk County ,371.64,NY,New York
36061,New York County ,704.57,NY,New York
36069,Ontario County ,46.21,NY,New York
36087,Rockland County ,74.14,NY,New York
36051,Livingston County ,15.71,NY,New York
36075,Oswego County ,69.86,NY,New York
36059,Nassau County ,446.79,NY,New York
36071,Orange County ,89.14,NY,New York
36119,Westchester County ,284.0,NY,New York
36027,Dutchess County ,64.07,NY,New York
36021,Columbia County ,14.57,NY,New York
36063,Niagara County ,62.21,NY,New York
36117,Wayne County ,30.43,NY,New York
36053,Madison County ,30.14,NY,New York
36009,Cattaraugus County ,13.71,NY,New York
36013,Chautauqua County ,15.57,NY,New York
36047,Kings County ,600.64,NY,New York
36081,Queens County ,520.36,NY,New York
36005,Bronx County ,193.36,NY,New York
36085,Richmond County ,128.93,NY,New York
44001,Bristol County ,19.43,RI,Rhode Island
44003,Kent County ,55.93,RI,Rhode Island
44005,Newport County ,28.71,RI,Rhode Island
44007,Providence County ,176.21,RI,Rhode Island
6099,Stanislaus County ,11.5,CA,California
6111,Ventura County ,38.0,CA,California
6001,Alameda County ,155.57,CA,California
6037,Los Angeles County ,707.64,CA,California
6013,Contra Costa County ,81.57,CA,California
6075,City and County of San Francisco,122.29,CA,California
6081,San Mateo County ,138.79,CA,California
6073,San Diego County ,194.79,CA,California
6065,Riverside County ,73.0,CA,California
6087,Santa Cruz County ,35.21,CA,California
6085,Santa Clara County ,187.57,CA,California
6059,Orange County ,141.86,CA,California
6071,San Bernardino County ,221.21,CA,California
48039,Brazoria County ,14.93,TX,Texas
48061,Cameron County ,58.0,TX,Texas
48167,Galveston County ,25.07,TX,Texas
48339,Montgomery County ,62.79,TX,Texas
48201,Harris County ,287.14,TX,Texas
48121,Denton County ,30.93,TX,Texas
48157,Fort Bend County ,172.93,TX,Texas
25017,Middlesex County ,527.36,MA,Massachusetts
25015,Hampshire County ,62.86,MA,Massachusetts
25009,Essex County ,181.5,MA,Massachusetts
25005,Bristol County ,90.86,MA,Massachusetts
25023,Plymouth County ,88.29,MA,Massachusetts
25027,Worcester County ,179.5,MA,Massachusetts
25021,Norfolk County ,190.36,MA,Massachusetts
25011,Franklin County ,17.64,MA,Massachusetts
25013,Hampden County ,112.0,MA,Massachusetts
25025,Suffolk County ,313.21,MA,Massachusetts
25003,Berkshire County ,50.43,MA,Massachusetts
33015,Rockingham County ,93.64,NH,New Hampshire
33011,Hillsborough County ,108.5,NH,New Hampshire
33013,Merrimack County ,31.5,NH,New Hampshire
33005,Cheshire County ,22.71,NH,New Hampshire
