GEOID,NAME,average,state_abbr,state_name
12103,Pinellas County ,146.71,FL,Florida
12119,Sumter County ,23.0,FL,Florida
12127,Volusia County ,68.93,FL,Florida
12095,Orange County ,221.36,FL,Florida
12081,Manatee County ,54.07,FL,Florida
12011,Broward County ,189.29,FL,Florida
12105,Polk County ,102.93,FL,Florida
12021,Collier County ,41.57,FL,Florida
12057,Hillsborough County ,273.36,FL,Florida
12069,Lake County ,59.07,FL,Florida
12086,Miami-Dade County ,380.71,FL,Florida
12009,Brevard County ,71.86,FL,Florida
12117,Seminole County ,46.36,FL,Florida
12097,Osceola County ,62.5,FL,Florida
12101,Pasco County ,76.64,FL,Florida
37063,Durham County ,83.29,NC,North Carolina
37109,Lincoln County ,19.0,NC,North Carolina
37141,Pender County ,32.07,NC,North Carolina
37019,Brunswick County ,69.0,NC,North Carolina
37025,Cabarrus County ,28.43,NC,North Carolina
37085,Harnett County ,47.43,NC,North Carolina
37069,Franklin County ,22.0,NC,North Carolina
37071,Gaston County ,43.0,NC,North Carolina
37101,Johnston County ,72.79,NC,North Carolina
4019,Pima County ,190.93,AZ,Arizona
4027,Yuma County ,29.29,AZ,Arizona
4025,Yavapai County ,21.64,AZ,Arizona
4021,Pinal County ,76.21,AZ,Arizona
4015,Mohave County ,32.86,AZ,Arizona
48091,Comal County ,40.86,TX,Texas
48187,Guadalupe County ,29.14,TX,Texas
48039,Brazoria County ,34.93,TX,Texas
48439,Tarrant County ,167.14,TX,Texas
48085,Collin County ,151.21,TX,Texas
48061,Cameron County ,90.71,TX,Texas
48167,Galveston County ,31.0,TX,Texas
48339,Montgomery County ,78.0,TX,Texas
48139,Ellis County ,36.21,TX,Texas
48427,Starr County ,53.64,TX,Texas
48113,Dallas County ,210.21,TX,Texas
48201,Harris County ,440.36,TX,Texas
48121,Denton County ,42.07,TX,Texas
48157,Fort Bend County ,173.14,TX,Texas
51013,Arlington County ,45.07,VA,Virginia
51760,City of Richmond,42.0,VA,Virginia
51510,City of Alexandria,25.36,VA,Virginia
34021,Mercer County ,38.93,NJ,New Jersey
34007,Camden County ,51.71,NJ,New Jersey
34013,Essex County ,100.36,NJ,New Jersey
34035,Somerset County ,40.5,NJ,New Jersey
34039,Union County ,97.0,NJ,New Jersey
34031,Passaic County ,61.57,NJ,New Jersey
34005,Burlington County ,44.07,NJ,New Jersey
34027,Morris County ,64.29,NJ,New Jersey
34003,Bergen County ,136.57,NJ,New Jersey
34015,Gloucester County ,33.71,NJ,New Jersey
34025,Monmouth County ,73.5,NJ,New Jersey
34017,Hudson County ,115.57,NJ,New Jersey
34023,Middlesex County ,156.93,NJ,New Jersey
27123,Ramsey County ,74.0,MN,Minnesota
31053,Dodge County ,32.36,NE,Nebraska
31025,Cass County ,20.21,NE,Nebraska
31153,Sarpy County ,115.43,NE,Nebraska
31159,Seward County ,23.29,NE,Nebraska
19049,Dallas County ,59.57,IA,Iowa
19181,Warren County ,23.43,IA,Iowa
19099,Jasper County ,18.71,IA,Iowa
19155,Pottawattamie County ,34.36,IA,Iowa
19169,Story County ,40.57,IA,Iowa
26125,Oakland County ,177.07,MI,Michigan
26147,St. Clair County ,25.36,MI,Michigan
26093,Livingston County ,27.14,MI,Michigan
26099,Macomb County ,178.57,MI,Michigan
26163,Wayne County ,241.07,MI,Michigan
26161,Washtenaw County ,93.5,MI,Michigan
16027,Canyon County ,175.43,ID,Idaho
16039,Elmore County ,41.14,ID,Idaho
23009,Hancock County ,45.93,ME,Maine
23005,Cumberland County ,170.43,ME,Maine
23025,Somerset County ,53.14,ME,Maine
23027,Waldo County ,31.36,ME,Maine
23017,Oxford County ,48.0,ME,Maine
23007,Franklin County ,24.0,ME,Maine
23031,York County ,169.57,ME,Maine
23023,Sagadahoc County ,25.79,ME,Maine
23029,Washington County ,35.14,ME,Maine
23001,Androscoggin County ,99.36,ME,Maine
23003,Aroostook County ,112.36,ME,Maine
6099,Stanislaus County ,67.71,CA,California
6077,San Joaquin County ,78.64,CA,California
