GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,19.57,FL,Florida
12103,Pinellas County ,146.71,FL,Florida
12119,Sumter County ,23.0,FL,Florida
12127,Volusia County ,68.93,FL,Florida
12095,Orange County ,221.36,FL,Florida
12081,Manatee County ,54.07,FL,Florida
12011,Broward County ,189.29,FL,Florida
12105,Polk County ,102.93,FL,Florida
12021,Collier County ,41.57,FL,Florida
12057,Hillsborough County ,273.36,FL,Florida
12069,Lake County ,59.07,FL,Florida
12086,Miami-Dade County ,380.71,FL,Florida
12009,Brevard County ,71.86,FL,Florida
12117,Seminole County ,46.36,FL,Florida
12097,Osceola County ,62.5,FL,Florida
12101,Pasco County ,76.64,FL,Florida
31151,Saline County ,14.29,NE,Nebraska
31053,Dodge County ,31.14,NE,Nebraska
31025,Cass County ,20.0,NE,Nebraska
31153,Sarpy County ,110.86,NE,Nebraska
31155,Saunders County ,16.64,NE,Nebraska
31159,Seward County ,23.07,NE,Nebraska
37063,Durham County ,54.0,NC,North Carolina
37141,Pender County ,27.29,NC,North Carolina
37085,Harnett County ,32.57,NC,North Carolina
4019,Pima County ,125.93,AZ,Arizona
4027,Yuma County ,20.64,AZ,Arizona
4021,Pinal County ,50.29,AZ,Arizona
4015,Mohave County ,23.43,AZ,Arizona
48091,Comal County ,38.43,TX,Texas
48187,Guadalupe County ,38.29,TX,Texas
48039,Brazoria County ,26.64,TX,Texas
48439,Tarrant County ,133.29,TX,Texas
48085,Collin County ,151.14,TX,Texas
48291,Liberty County ,15.36,TX,Texas
48061,Cameron County ,87.93,TX,Texas
48167,Galveston County ,24.79,TX,Texas
48339,Montgomery County ,52.21,TX,Texas
48139,Ellis County ,33.64,TX,Texas
48427,Starr County ,31.79,TX,Texas
48113,Dallas County ,191.07,TX,Texas
48121,Denton County ,35.21,TX,Texas
48157,Fort Bend County ,159.86,TX,Texas
50019,Orleans County ,71.43,VT,Vermont
50021,Rutland County ,76.29,VT,Vermont
50027,Windsor County ,82.93,VT,Vermont
50017,Orange County ,110.29,VT,Vermont
50001,Addison County ,87.21,VT,Vermont
50005,Caledonia County ,66.29,VT,Vermont
50011,Franklin County ,69.14,VT,Vermont
50015,Lamoille County ,36.86,VT,Vermont
50023,Washington County ,62.07,VT,Vermont
34021,Mercer County ,40.79,NJ,New Jersey
34007,Camden County ,43.86,NJ,New Jersey
34013,Essex County ,97.64,NJ,New Jersey
34035,Somerset County ,36.36,NJ,New Jersey
34039,Union County ,90.43,NJ,New Jersey
34031,Passaic County ,67.71,NJ,New Jersey
34005,Burlington County ,41.57,NJ,New Jersey
34027,Morris County ,60.43,NJ,New Jersey
34003,Bergen County ,137.93,NJ,New Jersey
34015,Gloucester County ,27.07,NJ,New Jersey
34025,Monmouth County ,63.79,NJ,New Jersey
34017,Hudson County ,118.0,NJ,New Jersey
34023,Middlesex County ,158.36,NJ,New Jersey
27123,Ramsey County ,69.93,MN,Minnesota
19049,Dallas County ,31.71,IA,Iowa
