GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,344.36,OH,Ohio
39113,Montgomery County ,222.71,OH,Ohio
39169,Wayne County ,64.36,OH,Ohio
39085,Lake County ,175.79,OH,Ohio
39017,Butler County ,183.21,OH,Ohio
39055,Geauga County ,54.71,OH,Ohio
39041,Delaware County ,95.93,OH,Ohio
39099,Mahoning County ,146.36,OH,Ohio
39089,Licking County ,89.79,OH,Ohio
39035,Cuyahoga County ,794.21,OH,Ohio
39045,Fairfield County ,86.21,OH,Ohio
39103,Medina County ,133.43,OH,Ohio
39159,Union County ,34.21,OH,Ohio
39093,Lorain County ,234.86,OH,Ohio
39151,Stark County ,252.21,OH,Ohio
39129,Pickaway County ,32.14,OH,Ohio
39165,Warren County ,110.64,OH,Ohio
39007,Ashtabula County ,90.36,OH,Ohio
39029,Columbiana County ,75.86,OH,Ohio
39133,Portage County ,110.79,OH,Ohio
26121,Muskegon County ,155.36,MI,Michigan
26139,Ottawa County ,261.86,MI,Michigan
26087,Lapeer County ,80.36,MI,Michigan
26049,Genesee County ,388.57,MI,Michigan
26015,Barry County ,50.57,MI,Michigan
26065,Ingham County ,188.14,MI,Michigan
26067,Ionia County ,62.79,MI,Michigan
26125,Oakland County ,897.93,MI,Michigan
26091,Lenawee County ,73.14,MI,Michigan
26147,St. Clair County ,160.21,MI,Michigan
26027,Cass County ,35.43,MI,Michigan
26081,Kent County ,489.71,MI,Michigan
26045,Eaton County ,86.0,MI,Michigan
26155,Shiawassee County ,78.79,MI,Michigan
26115,Monroe County ,113.79,MI,Michigan
26123,Newaygo County ,43.57,MI,Michigan
26117,Montcalm County ,47.29,MI,Michigan
26005,Allegan County ,101.79,MI,Michigan
26093,Livingston County ,175.43,MI,Michigan
26099,Macomb County ,755.36,MI,Michigan
26145,Saginaw County ,151.5,MI,Michigan
26157,Tuscola County ,51.0,MI,Michigan
26163,Wayne County ,1185.5,MI,Michigan
26075,Jackson County ,135.86,MI,Michigan
26161,Washtenaw County ,212.43,MI,Michigan
17093,Kendall County ,72.0,IL,Illinois
17091,Kankakee County ,67.79,IL,Illinois
17037,DeKalb County ,55.79,IL,Illinois
17043,DuPage County ,403.71,IL,Illinois
17063,Grundy County ,39.14,IL,Illinois
17031,Cook County ,1762.86,IL,Illinois
17007,Boone County ,38.93,IL,Illinois
17089,Kane County ,234.0,IL,Illinois
17197,Will County ,360.71,IL,Illinois
17097,Lake County ,291.29,IL,Illinois
17111,McHenry County ,188.07,IL,Illinois
18011,Boone County ,34.21,IN,Indiana
18091,LaPorte County ,66.14,IN,Indiana
18081,Johnson County ,90.21,IN,Indiana
18089,Lake County ,239.21,IN,Indiana
18057,Hamilton County ,190.93,IN,Indiana
18059,Hancock County ,52.0,IN,Indiana
18145,Shelby County ,39.79,IN,Indiana
18109,Morgan County ,34.71,IN,Indiana
4019,Pima County ,455.57,AZ,Arizona
4027,Yuma County ,39.43,AZ,Arizona
4025,Yavapai County ,134.64,AZ,Arizona
4013,Maricopa County ,1984.36,AZ,Arizona
4021,Pinal County ,250.5,AZ,Arizona
4015,Mohave County ,81.71,AZ,Arizona
4007,Gila County ,38.57,AZ,Arizona
35043,Sandoval County ,95.07,NM,New Mexico
35061,Valencia County ,70.57,NM,New Mexico
24025,Harford County ,60.07,MD,Maryland
55131,Washington County ,78.93,WI,Wisconsin
55089,Ozaukee County ,40.0,WI,Wisconsin
55101,Racine County ,115.29,WI,Wisconsin
55055,Jefferson County ,54.36,WI,Wisconsin
55079,Milwaukee County ,372.86,WI,Wisconsin
55133,Waukesha County ,195.5,WI,Wisconsin
55127,Walworth County ,47.79,WI,Wisconsin
55093,Pierce County ,33.14,WI,Wisconsin
55059,Kenosha County ,96.29,WI,Wisconsin
27003,Anoka County ,315.07,MN,Minnesota
27163,Washington County ,223.71,MN,Minnesota
27123,Ramsey County ,348.36,MN,Minnesota
27019,Carver County ,85.29,MN,Minnesota
27053,Hennepin County ,763.71,MN,Minnesota
27171,Wright County ,117.57,MN,Minnesota
27139,Scott County ,127.93,MN,Minnesota
27037,Dakota County ,328.21,MN,Minnesota
27025,Chisago County ,39.93,MN,Minnesota
27141,Sherburne County ,92.21,MN,Minnesota
42075,Lebanon County ,88.0,PA,Pennsylvania
42007,Beaver County ,124.57,PA,Pennsylvania
42073,Lawrence County ,58.86,PA,Pennsylvania
42085,Mercer County ,68.36,PA,Pennsylvania
42043,Dauphin County ,110.36,PA,Pennsylvania
42125,Washington County ,148.14,PA,Pennsylvania
42071,Lancaster County ,275.29,PA,Pennsylvania
42045,Delaware County ,154.43,PA,Pennsylvania
42107,Schuylkill County ,115.86,PA,Pennsylvania
42005,Armstrong County ,50.21,PA,Pennsylvania
42133,York County ,278.5,PA,Pennsylvania
42091,Montgomery County ,289.86,PA,Pennsylvania
42095,Northampton County ,193.0,PA,Pennsylvania
42029,Chester County ,179.43,PA,Pennsylvania
42001,Adams County ,50.5,PA,Pennsylvania
42025,Carbon County ,44.93,PA,Pennsylvania
42011,Berks County ,262.14,PA,Pennsylvania
42129,Westmoreland County ,225.64,PA,Pennsylvania
42017,Bucks County ,215.29,PA,Pennsylvania
42003,Allegheny County ,622.29,PA,Pennsylvania
42077,Lehigh County ,215.21,PA,Pennsylvania
42041,Cumberland County ,116.36,PA,Pennsylvania
42101,Philadelphia County ,388.14,PA,Pennsylvania
42019,Butler County ,122.5,PA,Pennsylvania
34021,Mercer County ,110.0,NJ,New Jersey
34007,Camden County ,189.21,NJ,New Jersey
34013,Essex County ,194.14,NJ,New Jersey
34035,Somerset County ,81.5,NJ,New Jersey
34001,Atlantic County ,95.5,NJ,New Jersey
