GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,41.0,TX,Texas
48091,Comal County ,61.21,TX,Texas
48187,Guadalupe County ,50.93,TX,Texas
48397,Rockwall County ,32.43,TX,Texas
48367,Parker County ,40.64,TX,Texas
48039,Brazoria County ,195.64,TX,Texas
48209,Hays County ,122.57,TX,Texas
48439,Tarrant County ,740.93,TX,Texas
48085,Collin County ,369.21,TX,Texas
48291,Liberty County ,32.57,TX,Texas
48061,Cameron County ,211.14,TX,Texas
48257,Kaufman County ,49.43,TX,Texas
48491,Williamson County ,255.36,TX,Texas
48167,Galveston County ,185.0,TX,Texas
48339,Montgomery County ,204.71,TX,Texas
48139,Ellis County ,292.43,TX,Texas
48251,Johnson County ,58.21,TX,Texas
48113,Dallas County ,882.71,TX,Texas
48201,Harris County ,1838.0,TX,Texas
48121,Denton County ,276.57,TX,Texas
48157,Fort Bend County ,396.5,TX,Texas
12061,Indian River County ,61.64,FL,Florida
12103,Pinellas County ,417.43,FL,Florida
12053,Hernando County ,80.14,FL,Florida
12019,Clay County ,100.29,FL,Florida
12107,Putnam County ,29.64,FL,Florida
12119,Sumter County ,50.5,FL,Florida
12087,Monroe County ,30.43,FL,Florida
12085,Martin County ,50.29,FL,Florida
12127,Volusia County ,224.64,FL,Florida
12095,Orange County ,603.71,FL,Florida
12081,Manatee County ,177.43,FL,Florida
12089,Nassau County ,37.43,FL,Florida
12011,Broward County ,972.93,FL,Florida
12105,Polk County ,406.07,FL,Florida
12021,Collier County ,99.36,FL,Florida
12057,Hillsborough County ,704.57,FL,Florida
12109,St. Johns County ,101.36,FL,Florida
12099,Palm Beach County ,609.64,FL,Florida
12069,Lake County ,143.14,FL,Florida
12086,Miami-Dade County ,2138.29,FL,Florida
12009,Brevard County ,256.93,FL,Florida
12117,Seminole County ,176.57,FL,Florida
12097,Osceola County ,190.07,FL,Florida
12015,Charlotte County ,80.29,FL,Florida
12101,Pasco County ,238.21,FL,Florida
13089,DeKalb County ,233.93,GA,Georgia
13067,Cobb County ,208.86,GA,Georgia
13113,Fayette County ,34.93,GA,Georgia
13135,Gwinnett County ,269.29,GA,Georgia
13063,Clayton County ,86.0,GA,Georgia
13097,Douglas County ,45.43,GA,Georgia
13121,Fulton County ,300.71,GA,Georgia
13247,Rockdale County ,32.07,GA,Georgia
13117,Forsyth County ,65.36,GA,Georgia
37063,Durham County ,160.21,NC,North Carolina
37077,Granville County ,30.43,NC,North Carolina
37109,Lincoln County ,30.29,NC,North Carolina
37025,Cabarrus County ,92.29,NC,North Carolina
37085,Harnett County ,50.14,NC,North Carolina
37071,Gaston County ,91.57,NC,North Carolina
37101,Johnston County ,82.79,NC,North Carolina
39085,Lake County ,59.29,OH,Ohio
39017,Butler County ,122.57,OH,Ohio
39045,Fairfield County ,45.86,OH,Ohio
39103,Medina County ,48.71,OH,Ohio
39165,Warren County ,82.14,OH,Ohio
39133,Portage County ,44.21,OH,Ohio
4019,Pima County ,509.36,AZ,Arizona
4027,Yuma County ,105.29,AZ,Arizona
4025,Yavapai County ,83.21,AZ,Arizona
4013,Maricopa County ,1347.93,AZ,Arizona
4021,Pinal County ,147.79,AZ,Arizona
4015,Mohave County ,83.93,AZ,Arizona
51013,Arlington County ,111.29,VA,Virginia
51153,Prince William County ,150.79,VA,Virginia
51107,Loudoun County ,113.86,VA,Virginia
51059,Fairfax County ,368.71,VA,Virginia
51510,City of Alexandria,76.29,VA,Virginia
34021,Mercer County ,81.71,NJ,New Jersey
34007,Camden County ,104.29,NJ,New Jersey
34013,Essex County ,215.79,NJ,New Jersey
34035,Somerset County ,71.07,NJ,New Jersey
34039,Union County ,136.0,NJ,New Jersey
34031,Passaic County ,114.79,NJ,New Jersey
34005,Burlington County ,89.43,NJ,New Jersey
34027,Morris County ,117.36,NJ,New Jersey
34003,Bergen County ,251.36,NJ,New Jersey
34015,Gloucester County ,45.93,NJ,New Jersey
34025,Monmouth County ,140.14,NJ,New Jersey
34017,Hudson County ,192.64,NJ,New Jersey
34023,Middlesex County ,202.36,NJ,New Jersey
11001,District of Columbia ,151.86,DC,District of Columbia
55101,Racine County ,51.21,WI,Wisconsin
6099,Stanislaus County ,140.57,CA,California
6077,San Joaquin County ,204.21,CA,California
6029,Kern County ,221.86,CA,California
6111,Ventura County ,228.86,CA,California
6001,Alameda County ,510.29,CA,California
6037,Los Angeles County ,4315.64,CA,California
6083,Santa Barbara County ,126.64,CA,California
6013,Contra Costa County ,348.64,CA,California
6107,Tulare County ,122.71,CA,California
6053,Monterey County ,106.57,CA,California
6075,City and County of San Francisco,258.86,CA,California
6081,San Mateo County ,242.21,CA,California
6073,San Diego County ,1321.86,CA,California
6095,Solano County ,109.79,CA,California
6041,Marin County ,52.21,CA,California
6065,Riverside County ,866.5,CA,California
6025,Imperial County ,118.57,CA,California
6047,Merced County ,78.5,CA,California
6087,Santa Cruz County ,90.14,CA,California
6085,Santa Clara County ,648.57,CA,California
6059,Orange County ,833.57,CA,California
6071,San Bernardino County ,792.79,CA,California
6067,Sacramento County ,367.14,CA,California
6031,Kings County ,68.93,CA,California
6079,San Luis Obispo County ,56.07,CA,California
25017,Middlesex County ,302.79,MA,Massachusetts
25009,Essex County ,144.29,MA,Massachusetts
25001,Barnstable County ,44.36,MA,Massachusetts
25021,Norfolk County ,113.71,MA,Massachusetts
25025,Suffolk County ,159.21,MA,Massachusetts
32003,Clark County ,781.57,NV,Nevada
24027,Howard County ,82.36,MD,Maryland
24033,Prince George's County ,234.57,MD,Maryland
24003,Anne Arundel County ,118.14,MD,Maryland
24021,Frederick County ,47.43,MD,Maryland
24031,Montgomery County ,308.29,MD,Maryland
24510,Baltimore City ,126.71,MD,Maryland
24017,Charles County ,36.93,MD,Maryland
21029,Bullitt County ,37.57,KY,Kentucky
21037,Campbell County ,34.21,KY,Kentucky
36103,Suffolk County ,510.93,NY,New York
36061,New York County ,707.29,NY,New York
36087,Rockland County ,96.36,NY,New York
36059,Nassau County ,551.64,NY,New York
36119,Westchester County ,299.43,NY,New York
36047,Kings County ,980.86,NY,New York
36081,Queens County ,1046.64,NY,New York
36005,Bronx County ,569.29,NY,New York
36085,Richmond County ,213.57,NY,New York
8035,Douglas County ,103.86,CO,Colorado
8031,City and County of Denver,211.64,CO,Colorado
8005,Arapahoe County ,202.93,CO,Colorado
53077,Yakima County ,103.21,WA,Washington
53061,Snohomish County ,275.43,WA,Washington
53035,Kitsap County ,65.0,WA,Washington
53053,Pierce County ,279.5,WA,Washington
53033,King County ,836.07,WA,Washington
42045,Delaware County ,124.21,PA,Pennsylvania
42091,Montgomery County ,190.93,PA,Pennsylvania
42029,Chester County ,99.21,PA,Pennsylvania
42017,Bucks County ,120.29,PA,Pennsylvania
42101,Philadelphia County ,385.43,PA,Pennsylvania
