,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1149165.0
86,04013,Maricopa,Arizona,AZ,505758.85714285716
60,17031,Cook,Illinois,IL,471755.4285714286
134,12086,Miami-Dade,Florida,FL,405697.85714285716
130,48201,Harris,Texas,TX,343861.14285714284
129,06071,San Bernardino,California,CA,280343.14285714284
87,06065,Riverside,California,CA,278033.71428571426
125,48113,Dallas,Texas,TX,278007.28571428574
80,06073,San Diego,California,CA,257966.7142857143
128,06059,Orange,California,CA,244493.0
47,48439,Tarrant,Texas,TX,239459.14285714287
32,32003,Clark,Nevada,NV,225370.2857142857
164,36081,Queens,New York,NY,202156.0
163,36047,Kings,New York,NY,200226.85714285713
101,12011,Broward,Florida,FL,191966.2857142857
42,36103,Suffolk,New York,NY,159650.57142857142
82,36059,Nassau,New York,NY,145321.2857142857
165,36005,Bronx,New York,NY,134853.2857142857
116,12099,Palm Beach,Florida,FL,118858.71428571429
69,12095,Orange,Florida,FL,112931.14285714286
151,42101,Philadelphia,Pennsylvania,PA,112285.85714285714
26,25017,Middlesex,Massachusetts,MA,110544.14285714286
110,12057,Hillsborough,Florida,FL,110030.57142857143
119,06085,Santa Clara,California,CA,109449.14285714286
6,04019,Pima,Arizona,AZ,108504.85714285714
85,36119,Westchester,New York,NY,105604.0
50,36061,New York,New York,NY,102040.14285714286
126,26163,Wayne,Michigan,MI,101087.14285714286
154,06067,Sacramento,California,CA,92619.42857142857
31,06029,Kern,California,CA,91414.42857142857
55,25009,Essex,Massachusetts,MA,83031.71428571429
61,48085,Collin,Texas,TX,82111.42857142857
148,44007,Providence,Rhode Island,RI,81017.14285714286
36,06001,Alameda,California,CA,79932.42857142857
12,13135,Gwinnett,Georgia,GA,79695.28571428571
30,09001,Fairfield,Connecticut,CT,79489.71428571429
135,25025,Suffolk,Massachusetts,MA,77335.57142857143
35,06111,Ventura,California,CA,77118.0
37,17043,DuPage,Illinois,IL,76268.14285714286
112,34003,Bergen,New Jersey,NJ,75940.0
17,26125,Oakland,Michigan,MI,74283.0
57,13121,Fulton,Georgia,GA,73580.28571428571
53,24033,Prince George's,Maryland,MD,72617.71428571429
27,34013,Essex,New Jersey,NJ,72462.0
162,34023,Middlesex,New Jersey,NJ,71503.71428571429
133,09009,New Haven,Connecticut,CT,70441.14285714286
142,34017,Hudson,New Jersey,NJ,68011.57142857143
92,51059,Fairfax,Virginia,VA,65747.14285714286
3,12103,Pinellas,Florida,FL,65670.57142857143
24,06077,San Joaquin,California,CA,65181.28571428572
98,25027,Worcester,Massachusetts,MA,64638.57142857143
103,17197,Will,Illinois,IL,64566.71428571428
67,24031,Montgomery,Maryland,MD,62779.0
131,48121,Denton,Texas,TX,61831.0
59,06013,Contra Costa,California,CA,61637.142857142855
104,17097,Lake,Illinois,IL,59026.142857142855
84,08031,Denver,Colorado,CO,58963.28571428572
95,26099,Macomb,Michigan,MI,58480.0
158,34029,Ocean,New Jersey,NJ,57501.28571428572
136,48157,Fort Bend,Texas,TX,56815.142857142855
106,12105,Polk,Florida,FL,56386.42857142857
56,34031,Passaic,New Jersey,NJ,56110.0
46,34039,Union,New Jersey,NJ,55892.57142857143
139,34025,Monmouth,New Jersey,NJ,55713.71428571428
166,36085,Richmond,New York,NY,55335.857142857145
58,25005,Bristol,Massachusetts,MA,55213.57142857143
4,13067,Cobb,Georgia,GA,54931.142857142855
120,42091,Montgomery,Pennsylvania,PA,53215.71428571428
1,13089,DeKalb,Georgia,GA,51159.28571428572
96,17089,Kane,Illinois,IL,50370.42857142857
23,06099,Stanislaus,California,CA,49745.71428571428
29,18089,Lake,Indiana,IN,48254.42857142857
88,08001,Adams,Colorado,CO,47994.142857142855
62,06107,Tulare,California,CA,46939.71428571428
146,04021,Pinal,Arizona,AZ,45540.42857142857
102,25021,Norfolk,Massachusetts,MA,44823.42857142857
121,55133,Waukesha,Wisconsin,WI,44567.142857142855
93,48339,Montgomery,Texas,TX,44477.857142857145
141,42017,Bucks,Pennsylvania,PA,44404.42857142857
20,34007,Camden,New Jersey,NJ,43630.57142857143
16,27123,Ramsey,Minnesota,MN,42762.71428571428
65,06053,Monterey,California,CA,41455.42857142857
70,42045,Delaware,Pennsylvania,PA,40394.28571428572
108,24510,Baltimore City,Maryland,MD,40055.0
18,11001,District of Columbia,District of Columbia,DC,39897.0
90,25023,Plymouth,Massachusetts,MA,39789.71428571428
0,39153,Summit,Ohio,OH,39722.71428571428
77,06081,San Mateo,California,CA,38654.28571428572
74,36087,Rockland,New York,NY,37960.857142857145
89,34027,Morris,New Jersey,NJ,36831.57142857143
149,12097,Osceola,Florida,FL,36394.857142857145
43,04027,Yuma,Arizona,AZ,36305.857142857145
124,27037,Dakota,Minnesota,MN,35836.57142857143
54,24003,Anne Arundel,Maryland,MD,35328.42857142857
132,42011,Berks,Pennsylvania,PA,35280.0
72,34005,Burlington,New Jersey,NJ,34898.42857142857
64,49011,Davis,Utah,UT,34414.0
63,12127,Volusia,Florida,FL,34099.857142857145
71,06075,San Francisco,California,CA,34009.142857142855
91,48167,Galveston,Texas,TX,33970.42857142857
137,12009,Brevard,Florida,FL,33426.0
11,27003,Anoka,Minnesota,MN,33036.0
153,12101,Pasco,Florida,FL,32905.142857142855
25,48039,Brazoria,Texas,TX,32069.714285714286
51,06083,Santa Barbara,California,CA,31497.85714285714
78,12081,Manatee,Florida,FL,31446.0
144,42077,Lehigh,Pennsylvania,PA,30400.85714285714
127,42029,Chester,Pennsylvania,PA,30209.0
107,12021,Collier,Florida,FL,29955.714285714286
81,06095,Solano,California,CA,29544.0
160,40027,Cleveland,Oklahoma,OK,28503.85714285714
115,06047,Merced,California,CA,28240.0
114,33011,Hillsborough,New Hampshire,NH,28195.85714285714
15,34021,Mercer,New Jersey,NJ,27395.85714285714
143,12117,Seminole,Florida,FL,26876.14285714286
97,06025,Imperial,California,CA,26818.714285714286
39,34001,Atlantic,New Jersey,NJ,24414.14285714286
123,12069,Lake,Florida,FL,24238.714285714286
138,17111,McHenry,Illinois,IL,24136.714285714286
122,34015,Gloucester,New Jersey,NJ,23861.0
94,37071,Gaston,North Carolina,NC,23475.85714285714
21,55101,Racine,Wisconsin,WI,22849.285714285714
66,51107,Loudoun,Virginia,VA,22820.714285714286
140,35013,Doña Ana,New Mexico,NM,22563.714285714286
34,34035,Somerset,New Jersey,NJ,22421.285714285714
100,39165,Warren,Ohio,OH,22185.571428571428
155,06031,Kings,California,CA,21840.714285714286
44,08035,Douglas,Colorado,CO,20993.85714285714
150,04015,Mohave,Arizona,AZ,20913.0
40,13063,Clayton,Georgia,GA,20808.285714285714
99,48139,Ellis,Texas,TX,20537.571428571428
111,12109,St. Johns,Florida,FL,19940.285714285714
159,06079,San Luis Obispo,California,CA,19250.0
157,29510,St. Louis City,Missouri,MO,19108.0
152,26161,Washtenaw,Michigan,MI,18490.14285714286
109,48251,Johnson,Texas,TX,18351.571428571428
48,37025,Cabarrus,North Carolina,NC,18247.14285714286
5,39085,Lake,Ohio,OH,18207.428571428572
28,33015,Rockingham,New Hampshire,NH,18195.285714285714
68,04025,Yavapai,Arizona,AZ,16917.714285714286
105,13117,Forsyth,Georgia,GA,15945.57142857143
38,24027,Howard,Maryland,MD,15642.857142857143
10,55131,Washington,Wisconsin,WI,15451.0
79,48257,Kaufman,Texas,TX,14613.714285714286
22,48367,Parker,Texas,TX,14579.714285714286
117,06087,Santa Cruz,California,CA,14444.142857142857
33,39045,Fairfield,Ohio,OH,14395.42857142857
76,39103,Medina,Ohio,OH,13218.42857142857
113,27139,Scott,Minnesota,MN,13133.0
