GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,68.0,FL,Florida
12103,Pinellas County ,500.29,FL,Florida
12035,Flagler County ,43.29,FL,Florida
12053,Hernando County ,91.57,FL,Florida
12055,Highlands County ,62.86,FL,Florida
12019,Clay County ,145.14,FL,Florida
12107,Putnam County ,35.57,FL,Florida
12119,Sumter County ,65.64,FL,Florida
12085,Martin County ,49.29,FL,Florida
12127,Volusia County ,277.79,FL,Florida
12095,Orange County ,765.5,FL,Florida
12081,Manatee County ,217.29,FL,Florida
12089,Nassau County ,43.79,FL,Florida
12011,Broward County ,924.29,FL,Florida
12105,Polk County ,404.21,FL,Florida
12021,Collier County ,136.36,FL,Florida
12057,Hillsborough County ,910.36,FL,Florida
12109,St. Johns County ,165.64,FL,Florida
12099,Palm Beach County ,534.14,FL,Florida
12069,Lake County ,198.57,FL,Florida
12083,Marion County ,190.57,FL,Florida
12017,Citrus County ,78.57,FL,Florida
12086,Miami-Dade County ,2062.79,FL,Florida
12009,Brevard County ,336.0,FL,Florida
12117,Seminole County ,208.0,FL,Florida
12097,Osceola County ,182.36,FL,Florida
12015,Charlotte County ,108.29,FL,Florida
12101,Pasco County ,288.71,FL,Florida
12115,Sarasota County ,255.36,FL,Florida
37063,Durham County ,129.64,NC,North Carolina
37109,Lincoln County ,42.64,NC,North Carolina
37025,Cabarrus County ,69.14,NC,North Carolina
37085,Harnett County ,72.21,NC,North Carolina
37069,Franklin County ,35.36,NC,North Carolina
37071,Gaston County ,111.36,NC,North Carolina
37179,Union County ,91.93,NC,North Carolina
37101,Johnston County ,119.64,NC,North Carolina
4019,Pima County ,409.21,AZ,Arizona
4027,Yuma County ,72.5,AZ,Arizona
4025,Yavapai County ,64.79,AZ,Arizona
4013,Maricopa County ,1477.14,AZ,Arizona
4021,Pinal County ,177.14,AZ,Arizona
4015,Mohave County ,83.43,AZ,Arizona
48091,Comal County ,53.14,TX,Texas
48187,Guadalupe County ,60.0,TX,Texas
48039,Brazoria County ,95.29,TX,Texas
48439,Tarrant County ,355.57,TX,Texas
48085,Collin County ,284.0,TX,Texas
48061,Cameron County ,206.71,TX,Texas
48257,Kaufman County ,36.43,TX,Texas
48167,Galveston County ,115.71,TX,Texas
48339,Montgomery County ,163.93,TX,Texas
48139,Ellis County ,41.93,TX,Texas
48427,Starr County ,97.07,TX,Texas
48113,Dallas County ,524.43,TX,Texas
48201,Harris County ,1144.36,TX,Texas
48121,Denton County ,145.29,TX,Texas
48157,Fort Bend County ,365.5,TX,Texas
24025,Harford County ,81.29,MD,Maryland
24027,Howard County ,96.79,MD,Maryland
24005,Baltimore County ,297.14,MD,Maryland
24033,Prince George's County ,394.64,MD,Maryland
24003,Anne Arundel County ,176.0,MD,Maryland
24013,Carroll County ,44.29,MD,Maryland
24021,Frederick County ,108.14,MD,Maryland
24031,Montgomery County ,378.57,MD,Maryland
24510,Baltimore City ,298.93,MD,Maryland
24017,Charles County ,65.14,MD,Maryland
51013,Arlington County ,39.36,VA,Virginia
51107,Loudoun County ,70.14,VA,Virginia
51059,Fairfax County ,115.57,VA,Virginia
27003,Anoka County ,109.36,MN,Minnesota
27123,Ramsey County ,153.5,MN,Minnesota
27037,Dakota County ,122.5,MN,Minnesota
6055,Napa County ,49.93,CA,California
6099,Stanislaus County ,182.36,CA,California
6077,San Joaquin County ,244.29,CA,California
6029,Kern County ,292.57,CA,California
6111,Ventura County ,191.07,CA,California
6001,Alameda County ,447.14,CA,California
6037,Los Angeles County ,3230.5,CA,California
6039,Madera County ,88.5,CA,California
6083,Santa Barbara County ,127.71,CA,California
6013,Contra Costa County ,285.64,CA,California
6107,Tulare County ,183.21,CA,California
6053,Monterey County ,206.07,CA,California
6075,City and County of San Francisco,236.57,CA,California
6081,San Mateo County ,169.5,CA,California
6073,San Diego County ,1028.71,CA,California
6095,Solano County ,186.21,CA,California
6041,Marin County ,43.14,CA,California
6113,Yolo County ,66.36,CA,California
6065,Riverside County ,703.64,CA,California
6025,Imperial County ,78.57,CA,California
6047,Merced County ,89.57,CA,California
6087,Santa Cruz County ,124.36,CA,California
6085,Santa Clara County ,547.64,CA,California
6059,Orange County ,338.0,CA,California
6071,San Bernardino County ,489.36,CA,California
6067,Sacramento County ,425.14,CA,California
6031,Kings County ,104.93,CA,California
6017,El Dorado County ,50.29,CA,California
6079,San Luis Obispo County ,96.5,CA,California
34021,Mercer County ,66.0,NJ,New Jersey
34007,Camden County ,90.5,NJ,New Jersey
34013,Essex County ,126.64,NJ,New Jersey
34035,Somerset County ,50.64,NJ,New Jersey
34039,Union County ,214.57,NJ,New Jersey
34031,Passaic County ,81.0,NJ,New Jersey
34005,Burlington County ,104.0,NJ,New Jersey
34003,Bergen County ,171.36,NJ,New Jersey
34017,Hudson County ,125.29,NJ,New Jersey
11001,District of Columbia ,84.43,DC,District of Columbia
16027,Canyon County ,245.29,ID,Idaho
16039,Elmore County ,43.64,ID,Idaho
23009,Hancock County ,100.43,ME,Maine
23005,Cumberland County ,527.64,ME,Maine
23025,Somerset County ,82.57,ME,Maine
23027,Waldo County ,82.79,ME,Maine
23017,Oxford County ,112.86,ME,Maine
23015,Lincoln County ,71.36,ME,Maine
23007,Franklin County ,65.07,ME,Maine
23031,York County ,461.64,ME,Maine
23023,Sagadahoc County ,65.29,ME,Maine
23021,Piscataquis County ,34.5,ME,Maine
23029,Washington County ,46.5,ME,Maine
23001,Androscoggin County ,199.5,ME,Maine
23003,Aroostook County ,169.5,ME,Maine
21211,Shelby County ,32.21,KY,Kentucky
21029,Bullitt County ,36.07,KY,Kentucky
21093,Hardin County ,64.36,KY,Kentucky
21185,Oldham County ,42.64,KY,Kentucky
18019,Clark County ,54.86,IN,Indiana
18089,Lake County ,51.43,IN,Indiana
18043,Floyd County ,34.0,IN,Indiana
25017,Middlesex County ,321.36,MA,Massachusetts
25009,Essex County ,117.36,MA,Massachusetts
25027,Worcester County ,175.86,MA,Massachusetts
25021,Norfolk County ,111.43,MA,Massachusetts
25025,Suffolk County ,229.57,MA,Massachusetts
33015,Rockingham County ,121.36,NH,New Hampshire
33017,Strafford County ,63.14,NH,New Hampshire
33011,Hillsborough County ,140.0,NH,New Hampshire
32003,Clark County ,248.36,NV,Nevada
17043,DuPage County ,203.64,IL,Illinois
17031,Cook County ,781.57,IL,Illinois
17089,Kane County ,109.93,IL,Illinois
17197,Will County ,112.5,IL,Illinois
17097,Lake County ,169.21,IL,Illinois
17111,McHenry County ,79.86,IL,Illinois
36103,Suffolk County ,181.93,NY,New York
36061,New York County ,294.43,NY,New York
36059,Nassau County ,188.07,NY,New York
36119,Westchester County ,127.79,NY,New York
36047,Kings County ,332.57,NY,New York
36081,Queens County ,330.43,NY,New York
36005,Bronx County ,135.0,NY,New York
36085,Richmond County ,67.0,NY,New York
20209,Wyandotte County ,37.43,KS,Kansas
49011,Davis County ,122.21,UT,Utah
42045,Delaware County ,51.57,PA,Pennsylvania
42133,York County ,106.07,PA,Pennsylvania
42091,Montgomery County ,120.5,PA,Pennsylvania
26093,Livingston County ,33.0,MI,Michigan
26099,Macomb County ,121.21,MI,Michigan
26163,Wayne County ,213.79,MI,Michigan
9005,Litchfield County ,47.29,CT,Connecticut
9007,Middlesex County ,50.79,CT,Connecticut
8031,City and County of Denver,152.29,CO,Colorado
45057,Lancaster County ,49.36,SC,South Carolina
45091,York County ,118.5,SC,South Carolina
41071,Yamhill County ,37.5,OR,Oregon
53053,Pierce County ,113.0,WA,Washington
29037,Cass County ,39.43,MO,Missouri
