GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,573.57,OH,Ohio
39169,Wayne County ,66.07,OH,Ohio
39085,Lake County ,280.36,OH,Ohio
39017,Butler County ,234.07,OH,Ohio
39055,Geauga County ,77.14,OH,Ohio
39041,Delaware County ,113.36,OH,Ohio
39089,Licking County ,154.14,OH,Ohio
39035,Cuyahoga County ,2246.64,OH,Ohio
39045,Fairfield County ,93.36,OH,Ohio
39103,Medina County ,176.79,OH,Ohio
39093,Lorain County ,343.36,OH,Ohio
39151,Stark County ,249.93,OH,Ohio
39165,Warren County ,145.21,OH,Ohio
39133,Portage County ,179.57,OH,Ohio
26087,Lapeer County ,48.79,MI,Michigan
26049,Genesee County ,276.43,MI,Michigan
26125,Oakland County ,719.14,MI,Michigan
26147,St. Clair County ,112.79,MI,Michigan
26115,Monroe County ,91.71,MI,Michigan
26093,Livingston County ,107.0,MI,Michigan
26099,Macomb County ,603.0,MI,Michigan
26163,Wayne County ,1170.29,MI,Michigan
26161,Washtenaw County ,163.93,MI,Michigan
13089,DeKalb County ,254.14,GA,Georgia
13067,Cobb County ,282.86,GA,Georgia
13113,Fayette County ,44.5,GA,Georgia
13135,Gwinnett County ,240.43,GA,Georgia
13063,Clayton County ,118.29,GA,Georgia
13097,Douglas County ,50.43,GA,Georgia
13121,Fulton County ,501.43,GA,Georgia
13117,Forsyth County ,52.07,GA,Georgia
17093,Kendall County ,110.79,IL,Illinois
17091,Kankakee County ,82.79,IL,Illinois
17037,DeKalb County ,69.07,IL,Illinois
17043,DuPage County ,694.29,IL,Illinois
17063,Grundy County ,45.79,IL,Illinois
17031,Cook County ,4303.0,IL,Illinois
17089,Kane County ,355.29,IL,Illinois
17197,Will County ,561.21,IL,Illinois
17097,Lake County ,407.07,IL,Illinois
17111,McHenry County ,227.43,IL,Illinois
4019,Pima County ,317.64,AZ,Arizona
4027,Yuma County ,45.71,AZ,Arizona
4025,Yavapai County ,99.14,AZ,Arizona
4021,Pinal County ,211.57,AZ,Arizona
4015,Mohave County ,83.57,AZ,Arizona
51013,Arlington County ,164.93,VA,Virginia
51510,City of Alexandria,116.14,VA,Virginia
55131,Washington County ,88.86,WI,Wisconsin
55089,Ozaukee County ,60.64,WI,Wisconsin
55101,Racine County ,160.71,WI,Wisconsin
55055,Jefferson County ,57.29,WI,Wisconsin
55133,Waukesha County ,260.71,WI,Wisconsin
55127,Walworth County ,74.0,WI,Wisconsin
55059,Kenosha County ,174.43,WI,Wisconsin
27003,Anoka County ,199.79,MN,Minnesota
27123,Ramsey County ,258.93,MN,Minnesota
27053,Hennepin County ,604.79,MN,Minnesota
27171,Wright County ,71.71,MN,Minnesota
