GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,37.14,IL,Illinois
17043,DuPage County ,383.93,IL,Illinois
17031,Cook County ,1536.71,IL,Illinois
17089,Kane County ,153.64,IL,Illinois
17197,Will County ,190.21,IL,Illinois
17097,Lake County ,252.43,IL,Illinois
17111,McHenry County ,83.07,IL,Illinois
12103,Pinellas County ,98.5,FL,Florida
12011,Broward County ,337.93,FL,Florida
12105,Polk County ,57.21,FL,Florida
12021,Collier County ,40.93,FL,Florida
12099,Palm Beach County ,233.93,FL,Florida
12086,Miami-Dade County ,755.57,FL,Florida
12009,Brevard County ,53.64,FL,Florida
12117,Seminole County ,44.79,FL,Florida
12101,Pasco County ,44.71,FL,Florida
37063,Durham County ,117.21,NC,North Carolina
37085,Harnett County ,30.43,NC,North Carolina
37101,Johnston County ,31.21,NC,North Carolina
26049,Genesee County ,74.93,MI,Michigan
26125,Oakland County ,436.57,MI,Michigan
26147,St. Clair County ,30.64,MI,Michigan
26115,Monroe County ,35.64,MI,Michigan
26093,Livingston County ,50.5,MI,Michigan
26099,Macomb County ,267.29,MI,Michigan
26163,Wayne County ,537.36,MI,Michigan
26075,Jackson County ,32.14,MI,Michigan
26161,Washtenaw County ,194.57,MI,Michigan
4019,Pima County ,36.07,AZ,Arizona
4021,Pinal County ,16.79,AZ,Arizona
51013,Arlington County ,106.21,VA,Virginia
51153,Prince William County ,75.14,VA,Virginia
51760,City of Richmond,35.0,VA,Virginia
51107,Loudoun County ,93.29,VA,Virginia
51059,Fairfax County ,290.71,VA,Virginia
51510,City of Alexandria,54.36,VA,Virginia
55131,Washington County ,29.5,WI,Wisconsin
55089,Ozaukee County ,25.79,WI,Wisconsin
55105,Rock County ,33.43,WI,Wisconsin
55101,Racine County ,30.07,WI,Wisconsin
55059,Kenosha County ,26.36,WI,Wisconsin
27003,Anoka County ,63.5,MN,Minnesota
27123,Ramsey County ,127.5,MN,Minnesota
27019,Carver County ,24.64,MN,Minnesota
27053,Hennepin County ,384.36,MN,Minnesota
27171,Wright County ,16.71,MN,Minnesota
27139,Scott County ,31.64,MN,Minnesota
27037,Dakota County ,96.43,MN,Minnesota
34021,Mercer County ,141.93,NJ,New Jersey
34007,Camden County ,105.71,NJ,New Jersey
34013,Essex County ,259.29,NJ,New Jersey
34035,Somerset County ,118.64,NJ,New Jersey
34001,Atlantic County ,55.21,NJ,New Jersey
34039,Union County ,158.79,NJ,New Jersey
34031,Passaic County ,128.0,NJ,New Jersey
34005,Burlington County ,110.57,NJ,New Jersey
34041,Warren County ,24.14,NJ,New Jersey
34027,Morris County ,182.86,NJ,New Jersey
34003,Bergen County ,387.57,NJ,New Jersey
34015,Gloucester County ,53.36,NJ,New Jersey
34025,Monmouth County ,207.36,NJ,New Jersey
34019,Hunterdon County ,34.79,NJ,New Jersey
34017,Hudson County ,190.64,NJ,New Jersey
34037,Sussex County ,40.93,NJ,New Jersey
34029,Ocean County ,163.21,NJ,New Jersey
34023,Middlesex County ,297.29,NJ,New Jersey
11001,District of Columbia ,78.43,DC,District of Columbia
36093,Schenectady County ,67.57,NY,New York
36011,Cayuga County ,23.64,NY,New York
36037,Genesee County ,23.86,NY,New York
36023,Cortland County ,17.07,NY,New York
36079,Putnam County ,30.64,NY,New York
36103,Suffolk County ,462.5,NY,New York
36061,New York County ,613.43,NY,New York
36069,Ontario County ,43.71,NY,New York
36087,Rockland County ,90.07,NY,New York
36051,Livingston County ,19.14,NY,New York
36075,Oswego County ,52.5,NY,New York
36059,Nassau County ,523.36,NY,New York
36071,Orange County ,113.07,NY,New York
36119,Westchester County ,315.79,NY,New York
36027,Dutchess County ,78.43,NY,New York
