GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,137.79,OH,Ohio
39085,Lake County ,72.36,OH,Ohio
39055,Geauga County ,28.07,OH,Ohio
39041,Delaware County ,45.64,OH,Ohio
39089,Licking County ,55.71,OH,Ohio
39035,Cuyahoga County ,292.57,OH,Ohio
39045,Fairfield County ,35.86,OH,Ohio
39103,Medina County ,57.14,OH,Ohio
39093,Lorain County ,94.0,OH,Ohio
39165,Warren County ,49.14,OH,Ohio
39007,Ashtabula County ,46.29,OH,Ohio
39133,Portage County ,48.0,OH,Ohio
26121,Muskegon County ,75.21,MI,Michigan
26139,Ottawa County ,125.71,MI,Michigan
26087,Lapeer County ,26.64,MI,Michigan
26049,Genesee County ,154.36,MI,Michigan
26015,Barry County ,29.21,MI,Michigan
26067,Ionia County ,29.5,MI,Michigan
26125,Oakland County ,343.43,MI,Michigan
26091,Lenawee County ,57.14,MI,Michigan
26147,St. Clair County ,54.21,MI,Michigan
26155,Shiawassee County ,33.5,MI,Michigan
26115,Monroe County ,65.64,MI,Michigan
26123,Newaygo County ,21.57,MI,Michigan
26117,Montcalm County ,32.86,MI,Michigan
26005,Allegan County ,53.36,MI,Michigan
26093,Livingston County ,84.07,MI,Michigan
26099,Macomb County ,305.79,MI,Michigan
26163,Wayne County ,445.57,MI,Michigan
26075,Jackson County ,87.36,MI,Michigan
26161,Washtenaw County ,80.0,MI,Michigan
17093,Kendall County ,23.43,IL,Illinois
17043,DuPage County ,155.57,IL,Illinois
17031,Cook County ,696.21,IL,Illinois
17089,Kane County ,73.0,IL,Illinois
17197,Will County ,122.57,IL,Illinois
17097,Lake County ,105.29,IL,Illinois
17111,McHenry County ,62.71,IL,Illinois
55015,Calumet County ,29.36,WI,Wisconsin
55131,Washington County ,61.14,WI,Wisconsin
55089,Ozaukee County ,25.29,WI,Wisconsin
55101,Racine County ,52.71,WI,Wisconsin
55055,Jefferson County ,29.07,WI,Wisconsin
55079,Milwaukee County ,194.57,WI,Wisconsin
55133,Waukesha County ,140.71,WI,Wisconsin
55093,Pierce County ,20.79,WI,Wisconsin
55059,Kenosha County ,42.86,WI,Wisconsin
4003,Cochise County ,52.0,AZ,Arizona
4019,Pima County ,344.57,AZ,Arizona
4027,Yuma County ,35.21,AZ,Arizona
4025,Yavapai County ,81.29,AZ,Arizona
4013,Maricopa County ,1409.86,AZ,Arizona
4021,Pinal County ,167.5,AZ,Arizona
4015,Mohave County ,64.43,AZ,Arizona
4009,Graham County ,23.79,AZ,Arizona
4007,Gila County ,27.21,AZ,Arizona
8013,Boulder County ,111.21,CO,Colorado
8101,Pueblo County ,158.07,CO,Colorado
8043,Fremont County ,52.21,CO,Colorado
8059,Jefferson County ,275.79,CO,Colorado
8035,Douglas County ,156.14,CO,Colorado
8069,Larimer County ,210.64,CO,Colorado
8031,City and County of Denver,295.86,CO,Colorado
8014,City and County of Broomfield,25.14,CO,Colorado
8001,Adams County ,256.14,CO,Colorado
8123,Weld County ,227.0,CO,Colorado
8005,Arapahoe County ,264.5,CO,Colorado
35043,Sandoval County ,46.43,NM,New Mexico
24025,Harford County ,33.5,MD,Maryland
24005,Baltimore County ,79.29,MD,Maryland
27003,Anoka County ,192.57,MN,Minnesota
27163,Washington County ,117.79,MN,Minnesota
27123,Ramsey County ,200.07,MN,Minnesota
27019,Carver County ,53.43,MN,Minnesota
27053,Hennepin County ,485.57,MN,Minnesota
27171,Wright County ,90.36,MN,Minnesota
27139,Scott County ,70.93,MN,Minnesota
27037,Dakota County ,195.0,MN,Minnesota
27025,Chisago County ,32.21,MN,Minnesota
27141,Sherburne County ,62.71,MN,Minnesota
42075,Lebanon County ,42.21,PA,Pennsylvania
42007,Beaver County ,80.64,PA,Pennsylvania
42073,Lawrence County ,30.36,PA,Pennsylvania
42043,Dauphin County ,73.36,PA,Pennsylvania
42125,Washington County ,83.07,PA,Pennsylvania
42071,Lancaster County ,149.86,PA,Pennsylvania
42045,Delaware County ,86.71,PA,Pennsylvania
42107,Schuylkill County ,62.36,PA,Pennsylvania
42005,Armstrong County ,29.29,PA,Pennsylvania
42133,York County ,179.36,PA,Pennsylvania
42091,Montgomery County ,134.43,PA,Pennsylvania
42029,Chester County ,83.57,PA,Pennsylvania
42025,Carbon County ,23.57,PA,Pennsylvania
42011,Berks County ,117.86,PA,Pennsylvania
42129,Westmoreland County ,126.07,PA,Pennsylvania
