GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,214.14,TX,Texas
48091,Comal County ,345.21,TX,Texas
48187,Guadalupe County ,312.36,TX,Texas
48397,Rockwall County ,254.29,TX,Texas
48367,Parker County ,246.5,TX,Texas
48039,Brazoria County ,634.71,TX,Texas
48209,Hays County ,585.21,TX,Texas
48439,Tarrant County ,4828.43,TX,Texas
48085,Collin County ,1543.43,TX,Texas
48061,Cameron County ,965.57,TX,Texas
48491,Williamson County ,1253.5,TX,Texas
48167,Galveston County ,438.29,TX,Texas
48339,Montgomery County ,953.57,TX,Texas
48139,Ellis County ,352.71,TX,Texas
48251,Johnson County ,328.14,TX,Texas
48113,Dallas County ,2301.21,TX,Texas
48201,Harris County ,11080.29,TX,Texas
48121,Denton County ,1335.07,TX,Texas
48157,Fort Bend County ,1300.21,TX,Texas
13089,DeKalb County ,816.64,GA,Georgia
17093,Kendall County ,174.14,IL,Illinois
17043,DuPage County ,1481.71,IL,Illinois
17031,Cook County ,6080.21,IL,Illinois
17089,Kane County ,1034.0,IL,Illinois
17197,Will County ,862.79,IL,Illinois
17097,Lake County ,1096.0,IL,Illinois
17111,McHenry County ,915.14,IL,Illinois
12103,Pinellas County ,842.0,FL,Florida
12011,Broward County ,1647.36,FL,Florida
12105,Polk County ,773.79,FL,Florida
12021,Collier County ,278.71,FL,Florida
12069,Lake County ,311.29,FL,Florida
12086,Miami-Dade County ,3354.21,FL,Florida
12009,Brevard County ,569.0,FL,Florida
12117,Seminole County ,416.71,FL,Florida
12101,Pasco County ,507.0,FL,Florida
37063,Durham County ,734.29,NC,North Carolina
37109,Lincoln County ,190.64,NC,North Carolina
37025,Cabarrus County ,510.79,NC,North Carolina
37127,Nash County ,259.29,NC,North Carolina
37085,Harnett County ,335.43,NC,North Carolina
37097,Iredell County ,378.71,NC,North Carolina
37069,Franklin County ,243.5,NC,North Carolina
37071,Gaston County ,522.43,NC,North Carolina
37179,Union County ,567.36,NC,North Carolina
37101,Johnston County ,585.43,NC,North Carolina
4019,Pima County ,2276.93,AZ,Arizona
4027,Yuma County ,649.5,AZ,Arizona
4023,Santa Cruz County ,205.71,AZ,Arizona
4025,Yavapai County ,317.07,AZ,Arizona
4013,Maricopa County ,11116.71,AZ,Arizona
4021,Pinal County ,1242.86,AZ,Arizona
4015,Mohave County ,573.64,AZ,Arizona
39017,Butler County ,812.43,OH,Ohio
39165,Warren County ,501.5,OH,Ohio
51013,Arlington County ,283.07,VA,Virginia
51510,City of Alexandria,193.07,VA,Virginia
55131,Washington County ,298.79,WI,Wisconsin
55089,Ozaukee County ,178.64,WI,Wisconsin
55105,Rock County ,368.71,WI,Wisconsin
