GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,228.36,OH,Ohio
39169,Wayne County ,43.36,OH,Ohio
39085,Lake County ,114.43,OH,Ohio
39017,Butler County ,111.29,OH,Ohio
39055,Geauga County ,50.29,OH,Ohio
39041,Delaware County ,72.36,OH,Ohio
39099,Mahoning County ,118.14,OH,Ohio
39089,Licking County ,57.07,OH,Ohio
39035,Cuyahoga County ,486.79,OH,Ohio
39045,Fairfield County ,46.86,OH,Ohio
39155,Trumbull County ,90.36,OH,Ohio
39103,Medina County ,89.5,OH,Ohio
39159,Union County ,36.86,OH,Ohio
39093,Lorain County ,148.29,OH,Ohio
39151,Stark County ,151.29,OH,Ohio
39165,Warren County ,69.0,OH,Ohio
39007,Ashtabula County ,70.57,OH,Ohio
39029,Columbiana County ,64.36,OH,Ohio
39133,Portage County ,73.79,OH,Ohio
26121,Muskegon County ,125.64,MI,Michigan
26139,Ottawa County ,212.57,MI,Michigan
26087,Lapeer County ,51.07,MI,Michigan
26049,Genesee County ,232.79,MI,Michigan
26015,Barry County ,45.86,MI,Michigan
26065,Ingham County ,159.79,MI,Michigan
26067,Ionia County ,53.71,MI,Michigan
26125,Oakland County ,565.93,MI,Michigan
26091,Lenawee County ,75.36,MI,Michigan
26147,St. Clair County ,97.21,MI,Michigan
26081,Kent County ,421.93,MI,Michigan
26045,Eaton County ,83.57,MI,Michigan
26155,Shiawassee County ,65.0,MI,Michigan
26115,Monroe County ,95.64,MI,Michigan
26123,Newaygo County ,33.43,MI,Michigan
26117,Montcalm County ,46.64,MI,Michigan
26005,Allegan County ,90.07,MI,Michigan
26093,Livingston County ,150.07,MI,Michigan
26099,Macomb County ,477.29,MI,Michigan
26145,Saginaw County ,111.79,MI,Michigan
26157,Tuscola County ,35.14,MI,Michigan
26163,Wayne County ,748.86,MI,Michigan
26075,Jackson County ,136.5,MI,Michigan
26161,Washtenaw County ,139.64,MI,Michigan
26025,Calhoun County ,75.57,MI,Michigan
17093,Kendall County ,39.71,IL,Illinois
17043,DuPage County ,223.14,IL,Illinois
17031,Cook County ,1018.29,IL,Illinois
17089,Kane County ,118.5,IL,Illinois
17197,Will County ,199.79,IL,Illinois
17097,Lake County ,157.57,IL,Illinois
17111,McHenry County ,108.64,IL,Illinois
55015,Calumet County ,32.86,WI,Wisconsin
55131,Washington County ,76.0,WI,Wisconsin
55089,Ozaukee County ,27.93,WI,Wisconsin
55105,Rock County ,65.36,WI,Wisconsin
55101,Racine County ,78.43,WI,Wisconsin
55027,Dodge County ,54.36,WI,Wisconsin
55055,Jefferson County ,40.14,WI,Wisconsin
55079,Milwaukee County ,268.0,WI,Wisconsin
55095,Polk County ,37.07,WI,Wisconsin
55133,Waukesha County ,188.07,WI,Wisconsin
55127,Walworth County ,45.71,WI,Wisconsin
55093,Pierce County ,31.14,WI,Wisconsin
55059,Kenosha County ,58.14,WI,Wisconsin
27131,Rice County ,33.64,MN,Minnesota
27003,Anoka County ,241.57,MN,Minnesota
27059,Isanti County ,30.71,MN,Minnesota
27163,Washington County ,176.14,MN,Minnesota
27123,Ramsey County ,266.86,MN,Minnesota
27019,Carver County ,85.14,MN,Minnesota
27049,Goodhue County ,53.93,MN,Minnesota
27053,Hennepin County ,641.71,MN,Minnesota
27171,Wright County ,122.71,MN,Minnesota
27139,Scott County ,118.64,MN,Minnesota
27037,Dakota County ,258.57,MN,Minnesota
27025,Chisago County ,42.07,MN,Minnesota
27141,Sherburne County ,92.21,MN,Minnesota
4003,Cochise County ,64.0,AZ,Arizona
4019,Pima County ,483.29,AZ,Arizona
4027,Yuma County ,32.36,AZ,Arizona
4023,Santa Cruz County ,27.14,AZ,Arizona
