GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,143.93,OH,Ohio
39085,Lake County ,66.43,OH,Ohio
39017,Butler County ,127.0,OH,Ohio
39041,Delaware County ,57.43,OH,Ohio
39045,Fairfield County ,51.29,OH,Ohio
39103,Medina County ,47.86,OH,Ohio
39165,Warren County ,85.71,OH,Ohio
39133,Portage County ,52.71,OH,Ohio
48021,Bastrop County ,36.14,TX,Texas
48091,Comal County ,48.71,TX,Texas
48187,Guadalupe County ,41.86,TX,Texas
48397,Rockwall County ,29.5,TX,Texas
48367,Parker County ,40.29,TX,Texas
48039,Brazoria County ,156.07,TX,Texas
48439,Tarrant County ,695.71,TX,Texas
48085,Collin County ,321.14,TX,Texas
48291,Liberty County ,27.43,TX,Texas
48061,Cameron County ,135.0,TX,Texas
48257,Kaufman County ,45.36,TX,Texas
48167,Galveston County ,154.57,TX,Texas
48339,Montgomery County ,178.93,TX,Texas
48139,Ellis County ,317.71,TX,Texas
48427,Starr County ,30.21,TX,Texas
48251,Johnson County ,56.5,TX,Texas
48113,Dallas County ,831.57,TX,Texas
48201,Harris County ,1552.64,TX,Texas
48121,Denton County ,242.71,TX,Texas
48157,Fort Bend County ,323.21,TX,Texas
12061,Indian River County ,70.57,FL,Florida
12103,Pinellas County ,412.0,FL,Florida
12035,Flagler County ,38.36,FL,Florida
12053,Hernando County ,88.64,FL,Florida
12055,Highlands County ,56.21,FL,Florida
12019,Clay County ,103.07,FL,Florida
12107,Putnam County ,29.93,FL,Florida
12119,Sumter County ,53.93,FL,Florida
12085,Martin County ,68.0,FL,Florida
12127,Volusia County ,233.21,FL,Florida
12095,Orange County ,602.79,FL,Florida
12081,Manatee County ,186.0,FL,Florida
12089,Nassau County ,34.43,FL,Florida
12011,Broward County ,943.79,FL,Florida
12105,Polk County ,421.0,FL,Florida
12021,Collier County ,110.21,FL,Florida
12057,Hillsborough County ,712.21,FL,Florida
12109,St. Johns County ,98.71,FL,Florida
12099,Palm Beach County ,637.86,FL,Florida
12069,Lake County ,154.14,FL,Florida
12083,Marion County ,168.14,FL,Florida
12086,Miami-Dade County ,1990.14,FL,Florida
12009,Brevard County ,264.14,FL,Florida
12117,Seminole County ,178.57,FL,Florida
12097,Osceola County ,203.57,FL,Florida
12015,Charlotte County ,81.79,FL,Florida
12101,Pasco County ,260.64,FL,Florida
51013,Arlington County ,98.57,VA,Virginia
51153,Prince William County ,152.43,VA,Virginia
51107,Loudoun County ,109.57,VA,Virginia
51059,Fairfax County ,329.21,VA,Virginia
51510,City of Alexandria,71.57,VA,Virginia
34021,Mercer County ,127.64,NJ,New Jersey
34007,Camden County ,182.07,NJ,New Jersey
34013,Essex County ,343.79,NJ,New Jersey
34035,Somerset County ,104.64,NJ,New Jersey
34001,Atlantic County ,97.64,NJ,New Jersey
34039,Union County ,217.71,NJ,New Jersey
34031,Passaic County ,211.43,NJ,New Jersey
34005,Burlington County ,148.14,NJ,New Jersey
34027,Morris County ,152.07,NJ,New Jersey
34003,Bergen County ,380.64,NJ,New Jersey
34025,Monmouth County ,205.21,NJ,New Jersey
34017,Hudson County ,340.79,NJ,New Jersey
34029,Ocean County ,194.43,NJ,New Jersey
34023,Middlesex County ,313.93,NJ,New Jersey
26125,Oakland County ,398.71,MI,Michigan
26147,St. Clair County ,31.5,MI,Michigan
26115,Monroe County ,46.5,MI,Michigan
26093,Livingston County ,45.57,MI,Michigan
26099,Macomb County ,302.0,MI,Michigan
26163,Wayne County ,539.79,MI,Michigan
26161,Washtenaw County ,131.36,MI,Michigan
11001,District of Columbia ,151.79,DC,District of Columbia
55101,Racine County ,57.57,WI,Wisconsin
6099,Stanislaus County ,150.43,CA,California
6077,San Joaquin County ,206.0,CA,California
6029,Kern County ,181.29,CA,California
6111,Ventura County ,247.0,CA,California
6001,Alameda County ,505.57,CA,California
6037,Los Angeles County ,3981.57,CA,California
6083,Santa Barbara County ,127.71,CA,California
6013,Contra Costa County ,322.86,CA,California
6107,Tulare County ,127.0,CA,California
6053,Monterey County ,100.93,CA,California
6075,City and County of San Francisco,245.36,CA,California
6081,San Mateo County ,217.5,CA,California
6073,San Diego County ,1277.5,CA,California
6095,Solano County ,115.21,CA,California
6041,Marin County ,56.36,CA,California
6065,Riverside County ,805.29,CA,California
6025,Imperial County ,89.71,CA,California
6047,Merced County ,77.0,CA,California
6087,Santa Cruz County ,91.21,CA,California
6085,Santa Clara County ,642.07,CA,California
6059,Orange County ,878.29,CA,California
6071,San Bernardino County ,751.5,CA,California
6067,Sacramento County ,388.29,CA,California
6031,Kings County ,70.57,CA,California
6079,San Luis Obispo County ,53.36,CA,California
25017,Middlesex County ,345.0,MA,Massachusetts
25009,Essex County ,177.36,MA,Massachusetts
25021,Norfolk County ,129.29,MA,Massachusetts
25025,Suffolk County ,181.5,MA,Massachusetts
32003,Clark County ,1991.14,NV,Nevada
24027,Howard County ,85.0,MD,Maryland
24033,Prince George's County ,283.71,MD,Maryland
24003,Anne Arundel County ,132.07,MD,Maryland
