GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,67.21,IL,Illinois
17043,DuPage County ,489.93,IL,Illinois
17031,Cook County ,2450.86,IL,Illinois
17089,Kane County ,216.43,IL,Illinois
17197,Will County ,306.14,IL,Illinois
17097,Lake County ,377.71,IL,Illinois
17111,McHenry County ,134.93,IL,Illinois
12103,Pinellas County ,280.71,FL,Florida
12085,Martin County ,38.21,FL,Florida
12127,Volusia County ,124.21,FL,Florida
12095,Orange County ,481.5,FL,Florida
12081,Manatee County ,109.71,FL,Florida
12011,Broward County ,923.57,FL,Florida
12105,Polk County ,202.79,FL,Florida
12021,Collier County ,103.86,FL,Florida
12057,Hillsborough County ,388.21,FL,Florida
12099,Palm Beach County ,554.36,FL,Florida
12069,Lake County ,93.0,FL,Florida
12086,Miami-Dade County ,1872.0,FL,Florida
12009,Brevard County ,173.21,FL,Florida
12117,Seminole County ,126.21,FL,Florida
12097,Osceola County ,134.5,FL,Florida
12101,Pasco County ,141.71,FL,Florida
37063,Durham County ,176.0,NC,North Carolina
37037,Chatham County ,27.14,NC,North Carolina
37085,Harnett County ,26.79,NC,North Carolina
37069,Franklin County ,27.07,NC,North Carolina
37101,Johnston County ,55.07,NC,North Carolina
26049,Genesee County ,143.86,MI,Michigan
26125,Oakland County ,673.29,MI,Michigan
26147,St. Clair County ,56.0,MI,Michigan
26115,Monroe County ,74.5,MI,Michigan
26093,Livingston County ,77.36,MI,Michigan
26099,Macomb County ,444.14,MI,Michigan
26163,Wayne County ,853.71,MI,Michigan
26161,Washtenaw County ,268.57,MI,Michigan
39085,Lake County ,48.86,OH,Ohio
39103,Medina County ,50.64,OH,Ohio
39133,Portage County ,49.86,OH,Ohio
4019,Pima County ,133.29,AZ,Arizona
4025,Yavapai County ,27.43,AZ,Arizona
4021,Pinal County ,41.29,AZ,Arizona
51013,Arlington County ,175.36,VA,Virginia
51153,Prince William County ,163.71,VA,Virginia
51760,City of Richmond,80.07,VA,Virginia
51107,Loudoun County ,187.21,VA,Virginia
51059,Fairfax County ,509.36,VA,Virginia
51510,City of Alexandria,103.86,VA,Virginia
27003,Anoka County ,91.57,MN,Minnesota
27123,Ramsey County ,178.93,MN,Minnesota
27139,Scott County ,42.36,MN,Minnesota
27037,Dakota County ,135.43,MN,Minnesota
34021,Mercer County ,201.86,NJ,New Jersey
34007,Camden County ,250.86,NJ,New Jersey
34013,Essex County ,389.64,NJ,New Jersey
34035,Somerset County ,193.07,NJ,New Jersey
34001,Atlantic County ,121.07,NJ,New Jersey
34039,Union County ,251.36,NJ,New Jersey
34031,Passaic County ,228.71,NJ,New Jersey
34005,Burlington County ,245.86,NJ,New Jersey
34041,Warren County ,44.71,NJ,New Jersey
34027,Morris County ,292.79,NJ,New Jersey
34003,Bergen County ,573.29,NJ,New Jersey
34015,Gloucester County ,134.86,NJ,New Jersey
34025,Monmouth County ,345.93,NJ,New Jersey
34019,Hunterdon County ,63.0,NJ,New Jersey
34017,Hudson County ,328.57,NJ,New Jersey
34037,Sussex County ,70.21,NJ,New Jersey
34029,Ocean County ,272.64,NJ,New Jersey
34023,Middlesex County ,458.64,NJ,New Jersey
55089,Ozaukee County ,33.07,WI,Wisconsin
55101,Racine County ,67.86,WI,Wisconsin
55059,Kenosha County ,46.93,WI,Wisconsin
11001,District of Columbia ,300.36,DC,District of Columbia
44001,Bristol County ,41.86,RI,Rhode Island
44003,Kent County ,114.0,RI,Rhode Island
44005,Newport County ,55.07,RI,Rhode Island
44007,Providence County ,383.07,RI,Rhode Island
6099,Stanislaus County ,59.14,CA,California
6077,San Joaquin County ,114.14,CA,California
6029,Kern County ,55.43,CA,California
6111,Ventura County ,125.43,CA,California
6001,Alameda County ,437.14,CA,California
6037,Los Angeles County ,1717.5,CA,California
6013,Contra Costa County ,272.5,CA,California
6075,City and County of San Francisco,290.21,CA,California
6081,San Mateo County ,228.29,CA,California
6073,San Diego County ,539.79,CA,California
6095,Solano County ,100.21,CA,California
6041,Marin County ,66.57,CA,California
6065,Riverside County ,282.0,CA,California
6047,Merced County ,25.29,CA,California
6087,Santa Cruz County ,76.5,CA,California
6085,Santa Clara County ,569.0,CA,California
6059,Orange County ,393.86,CA,California
6071,San Bernardino County ,225.43,CA,California
48039,Brazoria County ,54.5,TX,Texas
48167,Galveston County ,56.36,TX,Texas
48339,Montgomery County ,95.57,TX,Texas
48157,Fort Bend County ,208.29,TX,Texas
