GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,172.57,OH,Ohio
39017,Butler County ,188.0,OH,Ohio
39041,Delaware County ,73.5,OH,Ohio
39089,Licking County ,87.71,OH,Ohio
39045,Fairfield County ,95.71,OH,Ohio
39103,Medina County ,108.43,OH,Ohio
39165,Warren County ,139.71,OH,Ohio
39133,Portage County ,65.07,OH,Ohio
45021,Cherokee County ,72.71,SC,South Carolina
45077,Pickens County ,129.43,SC,South Carolina
45015,Berkeley County ,234.79,SC,South Carolina
45059,Laurens County ,71.0,SC,South Carolina
45019,Charleston County ,337.36,SC,South Carolina
45057,Lancaster County ,90.5,SC,South Carolina
45091,York County ,269.64,SC,South Carolina
45075,Orangeburg County ,97.64,SC,South Carolina
45043,Georgetown County ,47.64,SC,South Carolina
45007,Anderson County ,234.57,SC,South Carolina
45035,Dorchester County ,309.07,SC,South Carolina
48021,Bastrop County ,67.71,TX,Texas
48091,Comal County ,97.5,TX,Texas
48187,Guadalupe County ,120.64,TX,Texas
48493,Wilson County ,49.71,TX,Texas
48397,Rockwall County ,81.0,TX,Texas
48071,Chambers County ,54.0,TX,Texas
48367,Parker County ,116.5,TX,Texas
48039,Brazoria County ,315.07,TX,Texas
48209,Hays County ,139.79,TX,Texas
48439,Tarrant County ,1407.64,TX,Texas
48085,Collin County ,586.43,TX,Texas
48291,Liberty County ,101.29,TX,Texas
48257,Kaufman County ,121.14,TX,Texas
48167,Galveston County ,297.5,TX,Texas
48339,Montgomery County ,533.64,TX,Texas
48139,Ellis County ,174.36,TX,Texas
48013,Atascosa County ,48.21,TX,Texas
48251,Johnson County ,112.29,TX,Texas
48113,Dallas County ,1209.86,TX,Texas
48201,Harris County ,2346.79,TX,Texas
48121,Denton County ,324.5,TX,Texas
48497,Wise County ,87.07,TX,Texas
48157,Fort Bend County ,406.64,TX,Texas
12061,Indian River County ,129.07,FL,Florida
12103,Pinellas County ,720.64,FL,Florida
12093,Okeechobee County ,60.86,FL,Florida
12035,Flagler County ,90.79,FL,Florida
12053,Hernando County ,175.5,FL,Florida
12027,DeSoto County ,53.29,FL,Florida
12055,Highlands County ,130.29,FL,Florida
12113,Santa Rosa County ,249.79,FL,Florida
12019,Clay County ,157.71,FL,Florida
12107,Putnam County ,86.0,FL,Florida
12119,Sumter County ,72.21,FL,Florida
12033,Escambia County ,303.5,FL,Florida
12085,Martin County ,112.21,FL,Florida
12127,Volusia County ,299.0,FL,Florida
12095,Orange County ,946.21,FL,Florida
12075,Levy County ,53.5,FL,Florida
12081,Manatee County ,394.64,FL,Florida
12089,Nassau County ,72.43,FL,Florida
12011,Broward County ,1136.0,FL,Florida
12105,Polk County ,782.79,FL,Florida
12021,Collier County ,282.29,FL,Florida
12051,Hendry County ,69.93,FL,Florida
12057,Hillsborough County ,1270.43,FL,Florida
12109,St. Johns County ,216.29,FL,Florida
12099,Palm Beach County ,889.29,FL,Florida
12069,Lake County ,284.79,FL,Florida
12083,Marion County ,369.07,FL,Florida
12017,Citrus County ,141.93,FL,Florida
12086,Miami-Dade County ,1550.0,FL,Florida
12009,Brevard County ,448.14,FL,Florida
12117,Seminole County ,306.71,FL,Florida
12097,Osceola County ,301.14,FL,Florida
12015,Charlotte County ,163.57,FL,Florida
12101,Pasco County ,508.0,FL,Florida
12115,Sarasota County ,357.57,FL,Florida
13089,DeKalb County ,294.29,GA,Georgia
13067,Cobb County ,375.57,GA,Georgia
13113,Fayette County ,49.57,GA,Georgia
13135,Gwinnett County ,326.79,GA,Georgia
13057,Cherokee County ,161.93,GA,Georgia
13063,Clayton County ,144.43,GA,Georgia
13015,Bartow County ,80.07,GA,Georgia
13097,Douglas County ,94.64,GA,Georgia
13121,Fulton County ,408.93,GA,Georgia
13117,Forsyth County ,147.79,GA,Georgia
37063,Durham County ,138.57,NC,North Carolina
