GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,62.29,FL,Florida
12103,Pinellas County ,454.86,FL,Florida
12035,Flagler County ,40.79,FL,Florida
12053,Hernando County ,74.29,FL,Florida
12019,Clay County ,79.86,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12087,Monroe County ,27.86,FL,Florida
12085,Martin County ,55.21,FL,Florida
12127,Volusia County ,247.14,FL,Florida
12095,Orange County ,706.0,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12089,Nassau County ,37.79,FL,Florida
12011,Broward County ,1166.21,FL,Florida
12105,Polk County ,364.57,FL,Florida
12021,Collier County ,111.21,FL,Florida
12057,Hillsborough County ,691.07,FL,Florida
12109,St. Johns County ,105.71,FL,Florida
12099,Palm Beach County ,686.71,FL,Florida
12069,Lake County ,151.71,FL,Florida
12086,Miami-Dade County ,2349.64,FL,Florida
12009,Brevard County ,286.43,FL,Florida
12117,Seminole County ,193.79,FL,Florida
12097,Osceola County ,198.29,FL,Florida
12101,Pasco County ,234.21,FL,Florida
13089,DeKalb County ,230.21,GA,Georgia
13113,Fayette County ,34.86,GA,Georgia
13135,Gwinnett County ,234.79,GA,Georgia
13063,Clayton County ,59.93,GA,Georgia
13097,Douglas County ,31.21,GA,Georgia
13121,Fulton County ,310.36,GA,Georgia
13117,Forsyth County ,55.14,GA,Georgia
37063,Durham County ,179.5,NC,North Carolina
37025,Cabarrus County ,75.36,NC,North Carolina
37127,Nash County ,25.57,NC,North Carolina
37085,Harnett County ,34.79,NC,North Carolina
37069,Franklin County ,27.79,NC,North Carolina
37071,Gaston County ,63.79,NC,North Carolina
37101,Johnston County ,74.21,NC,North Carolina
4019,Pima County ,332.21,AZ,Arizona
4025,Yavapai County ,51.07,AZ,Arizona
4021,Pinal County ,132.43,AZ,Arizona
4015,Mohave County ,46.5,AZ,Arizona
8013,Boulder County ,376.79,CO,Colorado
8101,Pueblo County ,159.79,CO,Colorado
8043,Fremont County ,33.0,CO,Colorado
8059,Jefferson County ,538.93,CO,Colorado
8035,Douglas County ,342.71,CO,Colorado
8069,Larimer County ,386.07,CO,Colorado
8031,City and County of Denver,777.0,CO,Colorado
8014,City and County of Broomfield,69.79,CO,Colorado
8001,Adams County ,484.64,CO,Colorado
8123,Weld County ,295.71,CO,Colorado
8005,Arapahoe County ,663.0,CO,Colorado
48091,Comal County ,32.43,TX,Texas
48187,Guadalupe County ,38.5,TX,Texas
48039,Brazoria County ,107.14,TX,Texas
48167,Galveston County ,134.21,TX,Texas
48339,Montgomery County ,144.36,TX,Texas
48139,Ellis County ,25.93,TX,Texas
48113,Dallas County ,389.07,TX,Texas
48201,Harris County ,1229.07,TX,Texas
48121,Denton County ,148.36,TX,Texas
48157,Fort Bend County ,320.93,TX,Texas
51013,Arlington County ,122.79,VA,Virginia
51153,Prince William County ,131.79,VA,Virginia
51107,Loudoun County ,136.0,VA,Virginia
51059,Fairfax County ,366.71,VA,Virginia
51510,City of Alexandria,73.0,VA,Virginia
34021,Mercer County ,138.0,NJ,New Jersey
34007,Camden County ,162.71,NJ,New Jersey
34013,Essex County ,298.07,NJ,New Jersey
34035,Somerset County ,123.21,NJ,New Jersey
34001,Atlantic County ,99.21,NJ,New Jersey
34039,Union County ,189.36,NJ,New Jersey
34031,Passaic County ,189.36,NJ,New Jersey
34005,Burlington County ,159.21,NJ,New Jersey
34027,Morris County ,191.57,NJ,New Jersey
34003,Bergen County ,383.64,NJ,New Jersey
34015,Gloucester County ,89.43,NJ,New Jersey
34025,Monmouth County ,230.71,NJ,New Jersey
34019,Hunterdon County ,37.29,NJ,New Jersey
34017,Hudson County ,291.79,NJ,New Jersey
34037,Sussex County ,35.71,NJ,New Jersey
