GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,161.57,OH,Ohio
39169,Wayne County ,31.71,OH,Ohio
39085,Lake County ,81.93,OH,Ohio
39017,Butler County ,86.93,OH,Ohio
39055,Geauga County ,35.29,OH,Ohio
39041,Delaware County ,58.64,OH,Ohio
39099,Mahoning County ,91.64,OH,Ohio
39089,Licking County ,49.71,OH,Ohio
39035,Cuyahoga County ,358.93,OH,Ohio
39045,Fairfield County ,37.93,OH,Ohio
39155,Trumbull County ,72.0,OH,Ohio
39103,Medina County ,67.64,OH,Ohio
39093,Lorain County ,114.07,OH,Ohio
39151,Stark County ,111.86,OH,Ohio
39165,Warren County ,55.71,OH,Ohio
39007,Ashtabula County ,53.29,OH,Ohio
39029,Columbiana County ,52.36,OH,Ohio
39133,Portage County ,52.93,OH,Ohio
26121,Muskegon County ,98.86,MI,Michigan
26139,Ottawa County ,166.0,MI,Michigan
26087,Lapeer County ,38.14,MI,Michigan
26049,Genesee County ,179.07,MI,Michigan
26015,Barry County ,43.07,MI,Michigan
26065,Ingham County ,119.07,MI,Michigan
26067,Ionia County ,43.57,MI,Michigan
26125,Oakland County ,444.71,MI,Michigan
26091,Lenawee County ,60.71,MI,Michigan
26147,St. Clair County ,71.5,MI,Michigan
26081,Kent County ,316.29,MI,Michigan
26045,Eaton County ,65.71,MI,Michigan
26155,Shiawassee County ,48.07,MI,Michigan
26115,Monroe County ,74.79,MI,Michigan
26123,Newaygo County ,24.43,MI,Michigan
26117,Montcalm County ,36.71,MI,Michigan
26005,Allegan County ,73.64,MI,Michigan
26093,Livingston County ,119.79,MI,Michigan
26099,Macomb County ,352.71,MI,Michigan
26145,Saginaw County ,98.71,MI,Michigan
26157,Tuscola County ,28.93,MI,Michigan
26163,Wayne County ,551.64,MI,Michigan
26075,Jackson County ,104.36,MI,Michigan
26161,Washtenaw County ,112.64,MI,Michigan
26025,Calhoun County ,57.43,MI,Michigan
17093,Kendall County ,28.64,IL,Illinois
17043,DuPage County ,171.5,IL,Illinois
17031,Cook County ,763.21,IL,Illinois
17089,Kane County ,82.86,IL,Illinois
17197,Will County ,143.14,IL,Illinois
17097,Lake County ,124.29,IL,Illinois
17111,McHenry County ,76.71,IL,Illinois
55015,Calumet County ,28.29,WI,Wisconsin
55087,Outagamie County ,86.79,WI,Wisconsin
55131,Washington County ,64.07,WI,Wisconsin
55089,Ozaukee County ,27.07,WI,Wisconsin
55105,Rock County ,55.71,WI,Wisconsin
55101,Racine County ,71.0,WI,Wisconsin
55027,Dodge County ,41.43,WI,Wisconsin
55055,Jefferson County ,33.79,WI,Wisconsin
55079,Milwaukee County ,235.21,WI,Wisconsin
55095,Polk County ,36.71,WI,Wisconsin
55133,Waukesha County ,176.57,WI,Wisconsin
55127,Walworth County ,45.71,WI,Wisconsin
55093,Pierce County ,26.14,WI,Wisconsin
55059,Kenosha County ,53.86,WI,Wisconsin
12103,Pinellas County ,49.36,FL,Florida
12011,Broward County ,144.36,FL,Florida
12021,Collier County ,20.71,FL,Florida
27131,Rice County ,26.71,MN,Minnesota
27003,Anoka County ,202.5,MN,Minnesota
27163,Washington County ,149.07,MN,Minnesota
27123,Ramsey County ,220.64,MN,Minnesota
27019,Carver County ,64.14,MN,Minnesota
27049,Goodhue County ,44.43,MN,Minnesota
27053,Hennepin County ,515.71,MN,Minnesota
27171,Wright County ,102.71,MN,Minnesota
27139,Scott County ,86.29,MN,Minnesota
27037,Dakota County ,212.43,MN,Minnesota
27025,Chisago County ,36.43,MN,Minnesota
27141,Sherburne County ,69.79,MN,Minnesota
4003,Cochise County ,56.14,AZ,Arizona
4019,Pima County ,364.07,AZ,Arizona
4027,Yuma County ,28.79,AZ,Arizona
4025,Yavapai County ,89.29,AZ,Arizona
4013,Maricopa County ,1554.14,AZ,Arizona
4021,Pinal County ,186.21,AZ,Arizona
4015,Mohave County ,62.29,AZ,Arizona
4009,Graham County ,21.14,AZ,Arizona
4007,Gila County ,36.64,AZ,Arizona
8013,Boulder County ,91.21,CO,Colorado
8043,Fremont County ,37.79,CO,Colorado
8059,Jefferson County ,199.29,CO,Colorado
8035,Douglas County ,111.36,CO,Colorado
8031,City and County of Denver,214.64,CO,Colorado
8014,City and County of Broomfield,21.21,CO,Colorado
8001,Adams County ,185.86,CO,Colorado
8123,Weld County ,144.0,CO,Colorado
8005,Arapahoe County ,195.36,CO,Colorado
35043,Sandoval County ,52.86,NM,New Mexico
35061,Valencia County ,35.36,NM,New Mexico
24025,Harford County ,36.0,MD,Maryland
24005,Baltimore County ,93.5,MD,Maryland
24013,Carroll County ,26.64,MD,Maryland
24510,Baltimore City ,73.86,MD,Maryland
42075,Lebanon County ,75.86,PA,Pennsylvania
42007,Beaver County ,112.21,PA,Pennsylvania
42039,Crawford County ,71.29,PA,Pennsylvania
42073,Lawrence County ,56.79,PA,Pennsylvania
42085,Mercer County ,69.64,PA,Pennsylvania
42123,Warren County ,32.93,PA,Pennsylvania
42043,Dauphin County ,109.14,PA,Pennsylvania
42079,Luzerne County ,149.57,PA,Pennsylvania
42125,Washington County ,132.36,PA,Pennsylvania
42071,Lancaster County ,222.0,PA,Pennsylvania
42033,Clearfield County ,49.43,PA,Pennsylvania
42051,Fayette County ,88.0,PA,Pennsylvania
42045,Delaware County ,130.21,PA,Pennsylvania
42107,Schuylkill County ,93.21,PA,Pennsylvania
42005,Armstrong County ,54.07,PA,Pennsylvania
42063,Indiana County ,53.43,PA,Pennsylvania
42133,York County ,262.64,PA,Pennsylvania
42091,Montgomery County ,216.07,PA,Pennsylvania
42095,Northampton County ,120.07,PA,Pennsylvania
42029,Chester County ,142.36,PA,Pennsylvania
42001,Adams County ,48.21,PA,Pennsylvania
42025,Carbon County ,34.36,PA,Pennsylvania
42011,Berks County ,196.57,PA,Pennsylvania
42129,Westmoreland County ,203.29,PA,Pennsylvania
42021,Cambria County ,106.64,PA,Pennsylvania
42037,Columbia County ,40.21,PA,Pennsylvania
42017,Bucks County ,191.79,PA,Pennsylvania
42089,Monroe County ,63.21,PA,Pennsylvania
42003,Allegheny County ,542.14,PA,Pennsylvania
42077,Lehigh County ,116.86,PA,Pennsylvania
42041,Cumberland County ,108.14,PA,Pennsylvania
42101,Philadelphia County ,337.21,PA,Pennsylvania
42019,Butler County ,121.79,PA,Pennsylvania
42111,Somerset County ,49.0,PA,Pennsylvania
34021,Mercer County ,42.0,NJ,New Jersey
34007,Camden County ,74.43,NJ,New Jersey
34013,Essex County ,69.29,NJ,New Jersey
34039,Union County ,48.29,NJ,New Jersey
34031,Passaic County ,45.29,NJ,New Jersey
34005,Burlington County ,74.86,NJ,New Jersey
34003,Bergen County ,78.79,NJ,New Jersey
34015,Gloucester County ,52.86,NJ,New Jersey
34025,Monmouth County ,117.36,NJ,New Jersey
34029,Ocean County ,127.57,NJ,New Jersey
36037,Genesee County ,30.14,NY,New York
36103,Suffolk County ,261.07,NY,New York
36061,New York County ,152.14,NY,New York
36069,Ontario County ,49.57,NY,New York
36051,Livingston County ,28.14,NY,New York
36059,Nassau County ,187.93,NY,New York
36119,Westchester County ,71.0,NY,New York
36073,Orleans County ,27.07,NY,New York
36063,Niagara County ,81.57,NY,New York
36117,Wayne County ,42.86,NY,New York
36009,Cattaraugus County ,43.57,NY,New York
36013,Chautauqua County ,43.07,NY,New York
36047,Kings County ,276.14,NY,New York
36081,Queens County ,169.93,NY,New York
36005,Bronx County ,80.79,NY,New York
36085,Richmond County ,52.21,NY,New York
48039,Brazoria County ,37.64,TX,Texas
48439,Tarrant County ,235.79,TX,Texas
48085,Collin County ,79.0,TX,Texas
48167,Galveston County ,31.57,TX,Texas
48339,Montgomery County ,53.79,TX,Texas
48139,Ellis County ,24.57,TX,Texas
48113,Dallas County ,305.93,TX,Texas
48121,Denton County ,88.64,TX,Texas
48157,Fort Bend County ,57.71,TX,Texas
49051,Wasatch County ,20.79,UT,Utah
49011,Davis County ,166.5,UT,Utah
49049,Utah County ,271.86,UT,Utah
49035,Salt Lake County ,421.21,UT,Utah
49045,Tooele County ,40.14,UT,Utah
49043,Summit County ,21.71,UT,Utah
25017,Middlesex County ,240.0,MA,Massachusetts
25009,Essex County ,190.21,MA,Massachusetts
25005,Bristol County ,111.64,MA,Massachusetts
25023,Plymouth County ,82.86,MA,Massachusetts
25027,Worcester County ,171.14,MA,Massachusetts
25021,Norfolk County ,80.36,MA,Massachusetts
25025,Suffolk County ,110.0,MA,Massachusetts
33015,Rockingham County ,104.93,NH,New Hampshire
33011,Hillsborough County ,158.93,NH,New Hampshire
33013,Merrimack County ,64.36,NH,New Hampshire
33005,Cheshire County ,24.14,NH,New Hampshire
18089,Lake County ,96.86,IN,Indiana
6029,Kern County ,114.43,CA,California
6111,Ventura County ,52.29,CA,California
6037,Los Angeles County ,712.0,CA,California
6013,Contra Costa County ,50.21,CA,California
6107,Tulare County ,62.64,CA,California
6073,San Diego County ,271.29,CA,California
6065,Riverside County ,241.43,CA,California
6025,Imperial County ,34.79,CA,California
6047,Merced County ,34.64,CA,California
6059,Orange County ,155.71,CA,California
6071,San Bernardino County ,258.43,CA,California
6031,Kings County ,30.64,CA,California
32003,Clark County ,337.79,NV,Nevada
53077,Yakima County ,58.29,WA,Washington
53007,Chelan County ,30.0,WA,Washington
53061,Snohomish County ,164.29,WA,Washington
53035,Kitsap County ,33.93,WA,Washington
53053,Pierce County ,200.93,WA,Washington
53033,King County ,263.43,WA,Washington
20209,Wyandotte County ,25.07,KS,Kansas
9005,Litchfield County ,23.36,CT,Connecticut
9015,Windham County ,23.71,CT,Connecticut
10003,New Castle County ,111.86,DE,Delaware
44007,Providence County ,135.79,RI,Rhode Island
29510,City of St. Louis,40.0,MO,Missouri
