GEOID,NAME,average,state_abbr,state_name
1073,Jefferson County ,131.0,AL,Alabama
1115,St. Clair County ,15.0,AL,Alabama
1117,Shelby County ,87.64,AL,Alabama
17093,Kendall County ,11.64,IL,Illinois
17043,DuPage County ,117.43,IL,Illinois
17031,Cook County ,459.0,IL,Illinois
17089,Kane County ,39.14,IL,Illinois
17197,Will County ,60.79,IL,Illinois
17097,Lake County ,54.93,IL,Illinois
17111,McHenry County ,27.0,IL,Illinois
12103,Pinellas County ,109.71,FL,Florida
12127,Volusia County ,40.0,FL,Florida
12095,Orange County ,141.71,FL,Florida
12081,Manatee County ,34.5,FL,Florida
12011,Broward County ,148.86,FL,Florida
12105,Polk County ,50.93,FL,Florida
12021,Collier County ,26.64,FL,Florida
12057,Hillsborough County ,108.0,FL,Florida
12069,Lake County ,29.64,FL,Florida
12086,Miami-Dade County ,270.14,FL,Florida
12009,Brevard County ,40.64,FL,Florida
12117,Seminole County ,26.36,FL,Florida
12097,Osceola County ,40.07,FL,Florida
12101,Pasco County ,49.57,FL,Florida
37063,Durham County ,51.36,NC,North Carolina
37085,Harnett County ,32.21,NC,North Carolina
37101,Johnston County ,41.07,NC,North Carolina
4019,Pima County ,58.0,AZ,Arizona
4021,Pinal County ,22.29,AZ,Arizona
4015,Mohave County ,11.0,AZ,Arizona
16047,Gooding County ,12.21,ID,Idaho
16055,Kootenai County ,127.36,ID,Idaho
16027,Canyon County ,29.57,ID,Idaho
16053,Jerome County ,30.5,ID,Idaho
16017,Bonner County ,19.79,ID,Idaho
16031,Cassia County ,14.07,ID,Idaho
16039,Elmore County ,24.57,ID,Idaho
48091,Comal County ,62.43,TX,Texas
48481,Wharton County ,16.86,TX,Texas
48325,Medina County ,11.36,TX,Texas
48187,Guadalupe County ,63.93,TX,Texas
48493,Wilson County ,10.14,TX,Texas
48397,Rockwall County ,29.0,TX,Texas
48039,Brazoria County ,17.86,TX,Texas
48209,Hays County ,38.07,TX,Texas
48439,Tarrant County ,91.07,TX,Texas
48085,Collin County ,197.79,TX,Texas
48291,Liberty County ,10.64,TX,Texas
48061,Cameron County ,91.71,TX,Texas
48257,Kaufman County ,13.93,TX,Texas
48167,Galveston County ,33.0,TX,Texas
48339,Montgomery County ,43.5,TX,Texas
48139,Ellis County ,17.14,TX,Texas
48427,Starr County ,12.07,TX,Texas
48113,Dallas County ,138.57,TX,Texas
48201,Harris County ,264.86,TX,Texas
48121,Denton County ,33.36,TX,Texas
48157,Fort Bend County ,132.64,TX,Texas
51013,Arlington County ,31.71,VA,Virginia
51153,Prince William County ,39.07,VA,Virginia
51760,City of Richmond,23.93,VA,Virginia
51107,Loudoun County ,86.86,VA,Virginia
51059,Fairfax County ,119.86,VA,Virginia
51510,City of Alexandria,20.64,VA,Virginia
27003,Anoka County ,30.5,MN,Minnesota
27123,Ramsey County ,61.64,MN,Minnesota
27019,Carver County ,14.29,MN,Minnesota
27053,Hennepin County ,123.21,MN,Minnesota
27171,Wright County ,15.14,MN,Minnesota
27139,Scott County ,19.14,MN,Minnesota
27037,Dakota County ,63.0,MN,Minnesota
34021,Mercer County ,39.36,NJ,New Jersey
34007,Camden County ,34.36,NJ,New Jersey
34013,Essex County ,80.0,NJ,New Jersey
34035,Somerset County ,27.57,NJ,New Jersey
34039,Union County ,55.29,NJ,New Jersey
34031,Passaic County ,53.21,NJ,New Jersey
34005,Burlington County ,33.71,NJ,New Jersey
34027,Morris County ,54.29,NJ,New Jersey
34003,Bergen County ,112.21,NJ,New Jersey
34015,Gloucester County ,18.57,NJ,New Jersey
34025,Monmouth County ,51.64,NJ,New Jersey
34017,Hudson County ,94.79,NJ,New Jersey
34023,Middlesex County ,99.64,NJ,New Jersey
26125,Oakland County ,86.0,MI,Michigan
26099,Macomb County ,102.93,MI,Michigan
26163,Wayne County ,122.0,MI,Michigan
