GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,19.57,FL,Florida
12103,Pinellas County ,146.71,FL,Florida
12119,Sumter County ,23.0,FL,Florida
12127,Volusia County ,68.93,FL,Florida
12095,Orange County ,221.36,FL,Florida
12081,Manatee County ,54.07,FL,Florida
12011,Broward County ,189.29,FL,Florida
12105,Polk County ,102.93,FL,Florida
12021,Collier County ,41.57,FL,Florida
12057,Hillsborough County ,273.36,FL,Florida
12069,Lake County ,59.07,FL,Florida
12086,Miami-Dade County ,380.71,FL,Florida
12009,Brevard County ,71.86,FL,Florida
12117,Seminole County ,46.36,FL,Florida
12097,Osceola County ,62.5,FL,Florida
12101,Pasco County ,76.64,FL,Florida
31151,Saline County ,14.5,NE,Nebraska
31053,Dodge County ,31.07,NE,Nebraska
31025,Cass County ,20.07,NE,Nebraska
31153,Sarpy County ,112.57,NE,Nebraska
31155,Saunders County ,16.5,NE,Nebraska
31159,Seward County ,23.07,NE,Nebraska
37063,Durham County ,56.64,NC,North Carolina
37141,Pender County ,26.93,NC,North Carolina
37025,Cabarrus County ,19.93,NC,North Carolina
37085,Harnett County ,30.36,NC,North Carolina
37101,Johnston County ,54.29,NC,North Carolina
4019,Pima County ,81.07,AZ,Arizona
4021,Pinal County ,33.0,AZ,Arizona
4015,Mohave County ,15.0,AZ,Arizona
16047,Gooding County ,18.14,ID,Idaho
16027,Canyon County ,127.43,ID,Idaho
16031,Cassia County ,16.14,ID,Idaho
16039,Elmore County ,30.93,ID,Idaho
48091,Comal County ,46.86,TX,Texas
48325,Medina County ,15.93,TX,Texas
48187,Guadalupe County ,39.64,TX,Texas
48039,Brazoria County ,29.0,TX,Texas
48439,Tarrant County ,140.21,TX,Texas
48085,Collin County ,137.21,TX,Texas
48291,Liberty County ,16.29,TX,Texas
48061,Cameron County ,86.57,TX,Texas
48167,Galveston County ,26.57,TX,Texas
48339,Montgomery County ,53.43,TX,Texas
48139,Ellis County ,34.0,TX,Texas
48427,Starr County ,40.14,TX,Texas
48013,Atascosa County ,13.86,TX,Texas
48113,Dallas County ,183.5,TX,Texas
48201,Harris County ,314.21,TX,Texas
48121,Denton County ,33.93,TX,Texas
48157,Fort Bend County ,164.0,TX,Texas
50019,Orleans County ,73.43,VT,Vermont
50021,Rutland County ,77.21,VT,Vermont
50027,Windsor County ,85.5,VT,Vermont
50017,Orange County ,111.21,VT,Vermont
50007,Chittenden County ,328.21,VT,Vermont
50001,Addison County ,89.79,VT,Vermont
50005,Caledonia County ,66.64,VT,Vermont
50011,Franklin County ,70.36,VT,Vermont
50015,Lamoille County ,37.21,VT,Vermont
50023,Washington County ,62.93,VT,Vermont
34021,Mercer County ,37.07,NJ,New Jersey
34013,Essex County ,89.36,NJ,New Jersey
34035,Somerset County ,32.64,NJ,New Jersey
34039,Union County ,84.57,NJ,New Jersey
34031,Passaic County ,64.36,NJ,New Jersey
34005,Burlington County ,38.21,NJ,New Jersey
34027,Morris County ,55.93,NJ,New Jersey
