GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,94.21,OH,Ohio
39085,Lake County ,48.21,OH,Ohio
39017,Butler County ,74.36,OH,Ohio
39055,Geauga County ,15.64,OH,Ohio
39041,Delaware County ,35.21,OH,Ohio
39089,Licking County ,37.93,OH,Ohio
39035,Cuyahoga County ,276.36,OH,Ohio
39045,Fairfield County ,29.43,OH,Ohio
39103,Medina County ,37.86,OH,Ohio
39159,Union County ,14.86,OH,Ohio
39093,Lorain County ,88.71,OH,Ohio
39129,Pickaway County ,12.93,OH,Ohio
39165,Warren County ,42.29,OH,Ohio
39133,Portage County ,38.43,OH,Ohio
48021,Bastrop County ,16.71,TX,Texas
48091,Comal County ,26.14,TX,Texas
48187,Guadalupe County ,20.29,TX,Texas
48397,Rockwall County ,12.86,TX,Texas
48367,Parker County ,16.86,TX,Texas
48039,Brazoria County ,58.57,TX,Texas
48439,Tarrant County ,275.64,TX,Texas
48085,Collin County ,171.43,TX,Texas
48061,Cameron County ,69.64,TX,Texas
48257,Kaufman County ,18.07,TX,Texas
48167,Galveston County ,50.43,TX,Texas
48339,Montgomery County ,67.29,TX,Texas
48139,Ellis County ,23.57,TX,Texas
48427,Starr County ,13.07,TX,Texas
48251,Johnson County ,30.07,TX,Texas
48113,Dallas County ,330.79,TX,Texas
48121,Denton County ,114.5,TX,Texas
26139,Ottawa County ,49.71,MI,Michigan
26087,Lapeer County ,22.14,MI,Michigan
26049,Genesee County ,98.29,MI,Michigan
26015,Barry County ,13.29,MI,Michigan
26125,Oakland County ,334.64,MI,Michigan
26091,Lenawee County ,31.07,MI,Michigan
26147,St. Clair County ,47.79,MI,Michigan
26155,Shiawassee County ,20.43,MI,Michigan
26115,Monroe County ,35.93,MI,Michigan
26005,Allegan County ,22.21,MI,Michigan
26093,Livingston County ,41.86,MI,Michigan
26099,Macomb County ,253.07,MI,Michigan
26163,Wayne County ,476.29,MI,Michigan
26075,Jackson County ,39.86,MI,Michigan
26161,Washtenaw County ,119.29,MI,Michigan
37063,Durham County ,83.21,NC,North Carolina
37057,Davidson County ,61.71,NC,North Carolina
37077,Granville County ,20.29,NC,North Carolina
37109,Lincoln County ,23.36,NC,North Carolina
37169,Stokes County ,20.79,NC,North Carolina
37151,Randolph County ,39.29,NC,North Carolina
