GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,1041.79,GA,Georgia
13067,Cobb County ,1138.71,GA,Georgia
13135,Gwinnett County ,1438.21,GA,Georgia
13063,Clayton County ,509.14,GA,Georgia
13097,Douglas County ,326.79,GA,Georgia
13121,Fulton County ,1800.79,GA,Georgia
13117,Forsyth County ,364.57,GA,Georgia
17093,Kendall County ,281.5,IL,Illinois
17043,DuPage County ,1916.79,IL,Illinois
17031,Cook County ,10600.0,IL,Illinois
17089,Kane County ,993.0,IL,Illinois
17197,Will County ,1385.29,IL,Illinois
17097,Lake County ,1186.71,IL,Illinois
17111,McHenry County ,534.36,IL,Illinois
12103,Pinellas County ,1279.14,FL,Florida
12087,Monroe County ,192.07,FL,Florida
12085,Martin County ,254.14,FL,Florida
12127,Volusia County ,744.43,FL,Florida
12095,Orange County ,3501.5,FL,Florida
12081,Manatee County ,528.93,FL,Florida
12011,Broward County ,7070.79,FL,Florida
12105,Polk County ,1436.43,FL,Florida
12021,Collier County ,552.07,FL,Florida
12057,Hillsborough County ,2668.14,FL,Florida
12099,Palm Beach County ,3852.79,FL,Florida
12069,Lake County ,496.5,FL,Florida
12086,Miami-Dade County ,15026.21,FL,Florida
12009,Brevard County ,941.93,FL,Florida
12117,Seminole County ,890.57,FL,Florida
12097,Osceola County ,995.43,FL,Florida
12101,Pasco County ,688.86,FL,Florida
37063,Durham County ,662.0,NC,North Carolina
37127,Nash County ,247.71,NC,North Carolina
37101,Johnston County ,359.21,NC,North Carolina
4019,Pima County ,1127.0,AZ,Arizona
4027,Yuma County ,179.0,AZ,Arizona
4021,Pinal County ,440.14,AZ,Arizona
4015,Mohave County ,199.57,AZ,Arizona
24025,Harford County ,408.79,MD,Maryland
24027,Howard County ,572.21,MD,Maryland
24005,Baltimore County ,1548.5,MD,Maryland
24033,Prince George's County ,1957.0,MD,Maryland
24003,Anne Arundel County ,918.36,MD,Maryland
24013,Carroll County ,205.86,MD,Maryland
24021,Frederick County ,530.21,MD,Maryland
24031,Montgomery County ,2577.93,MD,Maryland
24510,Baltimore City ,1298.36,MD,Maryland
24017,Charles County ,338.36,MD,Maryland
51013,Arlington County ,488.93,VA,Virginia
51153,Prince William County ,991.21,VA,Virginia
51107,Loudoun County ,763.71,VA,Virginia
51059,Fairfax County ,2045.43,VA,Virginia
51510,City of Alexandria,374.5,VA,Virginia
42075,Lebanon County ,293.14,PA,Pennsylvania
42007,Beaver County ,202.43,PA,Pennsylvania
42045,Delaware County ,1282.64,PA,Pennsylvania
42091,Montgomery County ,1396.14,PA,Pennsylvania
42029,Chester County ,824.57,PA,Pennsylvania
42011,Berks County ,886.71,PA,Pennsylvania
42017,Bucks County ,1101.71,PA,Pennsylvania
42077,Lehigh County ,951.07,PA,Pennsylvania
42101,Philadelphia County ,3355.29,PA,Pennsylvania
34021,Mercer County ,995.64,NJ,New Jersey
34007,Camden County ,1555.57,NJ,New Jersey
34013,Essex County ,3343.0,NJ,New Jersey
34035,Somerset County ,976.71,NJ,New Jersey
34001,Atlantic County ,735.43,NJ,New Jersey
34039,Union County ,2014.29,NJ,New Jersey
34031,Passaic County ,2013.5,NJ,New Jersey
34005,Burlington County ,1195.71,NJ,New Jersey
34041,Warren County ,294.21,NJ,New Jersey
34027,Morris County ,1693.29,NJ,New Jersey
34003,Bergen County ,2986.5,NJ,New Jersey
34015,Gloucester County ,758.36,NJ,New Jersey
34025,Monmouth County ,1902.43,NJ,New Jersey
34019,Hunterdon County ,332.71,NJ,New Jersey
34017,Hudson County ,2135.79,NJ,New Jersey
34037,Sussex County ,417.43,NJ,New Jersey
34029,Ocean County ,1628.0,NJ,New Jersey
34023,Middlesex County ,2416.5,NJ,New Jersey
26125,Oakland County ,2364.14,MI,Michigan
26115,Monroe County ,283.43,MI,Michigan
26093,Livingston County ,282.0,MI,Michigan
26099,Macomb County ,1778.29,MI,Michigan
26163,Wayne County ,3637.43,MI,Michigan
26161,Washtenaw County ,746.21,MI,Michigan
11001,District of Columbia ,1831.79,DC,District of Columbia
55101,Racine County ,449.43,WI,Wisconsin
6099,Stanislaus County ,371.93,CA,California
6077,San Joaquin County ,888.14,CA,California
6029,Kern County ,658.86,CA,California
6111,Ventura County ,1244.43,CA,California
6001,Alameda County ,2305.36,CA,California
6037,Los Angeles County ,23287.71,CA,California
6083,Santa Barbara County ,671.21,CA,California
6013,Contra Costa County ,1432.79,CA,California
6075,City and County of San Francisco,1246.21,CA,California
6081,San Mateo County ,1032.57,CA,California
