GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,222.93,OH,Ohio
39169,Wayne County ,41.71,OH,Ohio
39085,Lake County ,110.71,OH,Ohio
39017,Butler County ,106.43,OH,Ohio
39055,Geauga County ,45.5,OH,Ohio
39041,Delaware County ,66.71,OH,Ohio
39099,Mahoning County ,112.14,OH,Ohio
39089,Licking County ,53.29,OH,Ohio
39035,Cuyahoga County ,451.5,OH,Ohio
39045,Fairfield County ,43.57,OH,Ohio
39155,Trumbull County ,86.79,OH,Ohio
39103,Medina County ,83.07,OH,Ohio
39093,Lorain County ,135.57,OH,Ohio
39151,Stark County ,145.79,OH,Ohio
39165,Warren County ,64.5,OH,Ohio
39007,Ashtabula County ,62.43,OH,Ohio
39029,Columbiana County ,59.21,OH,Ohio
39133,Portage County ,71.29,OH,Ohio
26121,Muskegon County ,142.29,MI,Michigan
26139,Ottawa County ,252.0,MI,Michigan
26087,Lapeer County ,58.71,MI,Michigan
26149,St. Joseph County ,42.07,MI,Michigan
26049,Genesee County ,262.79,MI,Michigan
26015,Barry County ,56.29,MI,Michigan
26065,Ingham County ,170.36,MI,Michigan
26067,Ionia County ,60.0,MI,Michigan
26125,Oakland County ,646.43,MI,Michigan
26091,Lenawee County ,83.21,MI,Michigan
26147,St. Clair County ,116.71,MI,Michigan
26159,Van Buren County ,53.36,MI,Michigan
26027,Cass County ,26.86,MI,Michigan
26081,Kent County ,499.57,MI,Michigan
26045,Eaton County ,90.0,MI,Michigan
26155,Shiawassee County ,73.14,MI,Michigan
26115,Monroe County ,99.36,MI,Michigan
26123,Newaygo County ,36.5,MI,Michigan
26117,Montcalm County ,52.29,MI,Michigan
26005,Allegan County ,100.43,MI,Michigan
26093,Livingston County ,163.14,MI,Michigan
26099,Macomb County ,537.79,MI,Michigan
26145,Saginaw County ,127.43,MI,Michigan
26157,Tuscola County ,39.57,MI,Michigan
26163,Wayne County ,850.21,MI,Michigan
26075,Jackson County ,157.64,MI,Michigan
26037,Clinton County ,63.57,MI,Michigan
26161,Washtenaw County ,155.07,MI,Michigan
26025,Calhoun County ,89.86,MI,Michigan
17093,Kendall County ,42.86,IL,Illinois
17037,DeKalb County ,33.0,IL,Illinois
17043,DuPage County ,244.21,IL,Illinois
17031,Cook County ,1118.29,IL,Illinois
17089,Kane County ,138.57,IL,Illinois
17197,Will County ,218.0,IL,Illinois
17097,Lake County ,187.21,IL,Illinois
17111,McHenry County ,120.79,IL,Illinois
55015,Calumet County ,37.64,WI,Wisconsin
55087,Outagamie County ,129.5,WI,Wisconsin
