GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,61.14,FL,Florida
12103,Pinellas County ,392.07,FL,Florida
12119,Sumter County ,41.5,FL,Florida
12085,Martin County ,52.29,FL,Florida
12127,Volusia County ,188.43,FL,Florida
12095,Orange County ,657.79,FL,Florida
12081,Manatee County ,154.5,FL,Florida
12011,Broward County ,1194.57,FL,Florida
12105,Polk County ,288.14,FL,Florida
12021,Collier County ,109.5,FL,Florida
12057,Hillsborough County ,597.36,FL,Florida
12109,St. Johns County ,85.36,FL,Florida
12099,Palm Beach County ,705.93,FL,Florida
12069,Lake County ,128.36,FL,Florida
12086,Miami-Dade County ,2527.0,FL,Florida
12009,Brevard County ,265.29,FL,Florida
12117,Seminole County ,186.29,FL,Florida
12097,Osceola County ,183.07,FL,Florida
12101,Pasco County ,202.07,FL,Florida
13089,DeKalb County ,205.21,GA,Georgia
13063,Clayton County ,50.57,GA,Georgia
13117,Forsyth County ,45.79,GA,Georgia
17093,Kendall County ,51.79,IL,Illinois
17043,DuPage County ,336.36,IL,Illinois
17031,Cook County ,1703.21,IL,Illinois
17089,Kane County ,150.71,IL,Illinois
17197,Will County ,221.71,IL,Illinois
17097,Lake County ,262.14,IL,Illinois
17111,McHenry County ,87.14,IL,Illinois
37063,Durham County ,182.86,NC,North Carolina
37025,Cabarrus County ,69.93,NC,North Carolina
37037,Chatham County ,28.43,NC,North Carolina
37085,Harnett County ,43.21,NC,North Carolina
37069,Franklin County ,37.64,NC,North Carolina
37101,Johnston County ,83.5,NC,North Carolina
4019,Pima County ,262.64,AZ,Arizona
4025,Yavapai County ,37.36,AZ,Arizona
4021,Pinal County ,89.64,AZ,Arizona
4015,Mohave County ,30.43,AZ,Arizona
24025,Harford County ,59.5,MD,Maryland
24027,Howard County ,118.07,MD,Maryland
24005,Baltimore County ,237.57,MD,Maryland
24033,Prince George's County ,278.14,MD,Maryland
24003,Anne Arundel County ,181.07,MD,Maryland
24013,Carroll County ,37.57,MD,Maryland
24021,Frederick County ,71.0,MD,Maryland
24031,Montgomery County ,535.07,MD,Maryland
24510,Baltimore City ,211.07,MD,Maryland
24017,Charles County ,56.36,MD,Maryland
51013,Arlington County ,175.86,VA,Virginia
51153,Prince William County ,182.14,VA,Virginia
51107,Loudoun County ,198.0,VA,Virginia
51059,Fairfax County ,511.5,VA,Virginia
51510,City of Alexandria,95.93,VA,Virginia
55131,Washington County ,48.57,WI,Wisconsin
55089,Ozaukee County ,31.43,WI,Wisconsin
55101,Racine County ,73.93,WI,Wisconsin
55059,Kenosha County ,51.57,WI,Wisconsin
27003,Anoka County ,93.93,MN,Minnesota
27123,Ramsey County ,181.0,MN,Minnesota
27019,Carver County ,26.93,MN,Minnesota
27139,Scott County ,38.64,MN,Minnesota
27037,Dakota County ,137.36,MN,Minnesota
42007,Beaver County ,48.21,PA,Pennsylvania
42125,Washington County ,66.07,PA,Pennsylvania
42045,Delaware County ,198.71,PA,Pennsylvania
42091,Montgomery County ,294.07,PA,Pennsylvania
42029,Chester County ,162.71,PA,Pennsylvania
42011,Berks County ,117.64,PA,Pennsylvania
42129,Westmoreland County ,103.93,PA,Pennsylvania
42017,Bucks County ,177.86,PA,Pennsylvania
