GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,62.14,OH,Ohio
39085,Lake County ,27.21,OH,Ohio
39017,Butler County ,35.71,OH,Ohio
39055,Geauga County ,9.79,OH,Ohio
39041,Delaware County ,19.71,OH,Ohio
39089,Licking County ,22.86,OH,Ohio
39035,Cuyahoga County ,158.29,OH,Ohio
39045,Fairfield County ,15.57,OH,Ohio
39103,Medina County ,24.5,OH,Ohio
39093,Lorain County ,54.5,OH,Ohio
39129,Pickaway County ,10.5,OH,Ohio
39165,Warren County ,30.0,OH,Ohio
39133,Portage County ,26.71,OH,Ohio
26049,Genesee County ,28.79,MI,Michigan
26125,Oakland County ,122.64,MI,Michigan
26147,St. Clair County ,18.21,MI,Michigan
26115,Monroe County ,12.64,MI,Michigan
26093,Livingston County ,19.71,MI,Michigan
26099,Macomb County ,107.07,MI,Michigan
26163,Wayne County ,176.0,MI,Michigan
26161,Washtenaw County ,30.5,MI,Michigan
4019,Pima County ,99.5,AZ,Arizona
4027,Yuma County ,10.43,AZ,Arizona
4025,Yavapai County ,21.21,AZ,Arizona
4013,Maricopa County ,309.57,AZ,Arizona
4021,Pinal County ,32.71,AZ,Arizona
4015,Mohave County ,12.71,AZ,Arizona
35043,Sandoval County ,24.29,NM,New Mexico
48091,Comal County ,9.0,TX,Texas
48039,Brazoria County ,14.93,TX,Texas
48439,Tarrant County ,87.0,TX,Texas
48085,Collin County ,73.57,TX,Texas
48167,Galveston County ,12.5,TX,Texas
48139,Ellis County ,8.71,TX,Texas
48113,Dallas County ,107.86,TX,Texas
48121,Denton County ,45.29,TX,Texas
51013,Arlington County ,31.71,VA,Virginia
51153,Prince William County ,36.64,VA,Virginia
51760,City of Richmond,39.29,VA,Virginia
51107,Loudoun County ,40.57,VA,Virginia
51510,City of Alexandria,14.5,VA,Virginia
55131,Washington County ,21.79,WI,Wisconsin
55089,Ozaukee County ,12.43,WI,Wisconsin
55105,Rock County ,30.5,WI,Wisconsin
55101,Racine County ,36.64,WI,Wisconsin
55027,Dodge County ,23.0,WI,Wisconsin
55055,Jefferson County ,12.5,WI,Wisconsin
55079,Milwaukee County ,142.64,WI,Wisconsin
55133,Waukesha County ,67.21,WI,Wisconsin
55127,Walworth County ,17.79,WI,Wisconsin
55059,Kenosha County ,27.64,WI,Wisconsin
42075,Lebanon County ,18.21,PA,Pennsylvania
42007,Beaver County ,22.5,PA,Pennsylvania
42043,Dauphin County ,28.79,PA,Pennsylvania
42125,Washington County ,29.36,PA,Pennsylvania
42071,Lancaster County ,70.21,PA,Pennsylvania
42045,Delaware County ,76.79,PA,Pennsylvania
42107,Schuylkill County ,23.21,PA,Pennsylvania
42005,Armstrong County ,8.5,PA,Pennsylvania
42091,Montgomery County ,107.64,PA,Pennsylvania
42095,Northampton County ,43.93,PA,Pennsylvania
42029,Chester County ,54.43,PA,Pennsylvania
42025,Carbon County ,11.93,PA,Pennsylvania
42011,Berks County ,56.36,PA,Pennsylvania
42129,Westmoreland County ,48.29,PA,Pennsylvania
42017,Bucks County ,83.0,PA,Pennsylvania
42089,Monroe County ,28.14,PA,Pennsylvania
42077,Lehigh County ,46.79,PA,Pennsylvania
42101,Philadelphia County ,83.64,PA,Pennsylvania
42019,Butler County ,26.57,PA,Pennsylvania
34021,Mercer County ,31.5,NJ,New Jersey
34007,Camden County ,45.86,NJ,New Jersey
34013,Essex County ,85.36,NJ,New Jersey
34035,Somerset County ,34.43,NJ,New Jersey
34001,Atlantic County ,19.71,NJ,New Jersey
34039,Union County ,51.86,NJ,New Jersey
34031,Passaic County ,51.93,NJ,New Jersey
34005,Burlington County ,42.86,NJ,New Jersey
34041,Warren County ,12.93,NJ,New Jersey
34027,Morris County ,50.79,NJ,New Jersey
34003,Bergen County ,110.64,NJ,New Jersey
34015,Gloucester County ,22.86,NJ,New Jersey
34025,Monmouth County ,63.43,NJ,New Jersey
34019,Hunterdon County ,14.0,NJ,New Jersey
34017,Hudson County ,70.57,NJ,New Jersey
34037,Sussex County ,15.14,NJ,New Jersey
34029,Ocean County ,60.5,NJ,New Jersey
34023,Middlesex County ,86.21,NJ,New Jersey
36037,Genesee County ,9.64,NY,New York
36079,Putnam County ,15.86,NY,New York
36103,Suffolk County ,303.14,NY,New York
36061,New York County ,356.71,NY,New York
36087,Rockland County ,48.21,NY,New York
