GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,129.0,OH,Ohio
39085,Lake County ,54.29,OH,Ohio
39017,Butler County ,136.14,OH,Ohio
39055,Geauga County ,20.86,OH,Ohio
39045,Fairfield County ,43.0,OH,Ohio
39103,Medina County ,45.64,OH,Ohio
39093,Lorain County ,92.36,OH,Ohio
39165,Warren County ,76.43,OH,Ohio
39133,Portage County ,44.71,OH,Ohio
48021,Bastrop County ,27.5,TX,Texas
48091,Comal County ,31.79,TX,Texas
48325,Medina County ,11.07,TX,Texas
48187,Guadalupe County ,33.29,TX,Texas
48493,Wilson County ,9.57,TX,Texas
48397,Rockwall County ,21.64,TX,Texas
48071,Chambers County ,8.14,TX,Texas
48367,Parker County ,28.07,TX,Texas
48039,Brazoria County ,88.57,TX,Texas
48085,Collin County ,281.07,TX,Texas
48291,Liberty County ,26.79,TX,Texas
48061,Cameron County ,137.93,TX,Texas
48473,Waller County ,10.14,TX,Texas
48167,Galveston County ,84.93,TX,Texas
48339,Montgomery County ,141.57,TX,Texas
48427,Starr County ,34.14,TX,Texas
48013,Atascosa County ,13.5,TX,Texas
48147,Fannin County ,9.29,TX,Texas
48121,Denton County ,189.14,TX,Texas
48497,Wise County ,12.79,TX,Texas
48157,Fort Bend County ,26.93,TX,Texas
48259,Kendall County ,5.79,TX,Texas
48053,Burnet County ,9.14,TX,Texas
12061,Indian River County ,37.5,FL,Florida
12103,Pinellas County ,258.93,FL,Florida
12049,Hardee County ,14.57,FL,Florida
12093,Okeechobee County ,10.36,FL,Florida
12119,Sumter County ,31.93,FL,Florida
12087,Monroe County ,16.71,FL,Florida
12085,Martin County ,39.43,FL,Florida
12127,Volusia County ,136.79,FL,Florida
12095,Orange County ,372.5,FL,Florida
12081,Manatee County ,119.86,FL,Florida
12011,Broward County ,529.29,FL,Florida
12105,Polk County ,281.29,FL,Florida
12021,Collier County ,87.43,FL,Florida
12051,Hendry County ,11.36,FL,Florida
12057,Hillsborough County ,446.14,FL,Florida
12109,St. Johns County ,64.14,FL,Florida
12099,Palm Beach County ,378.93,FL,Florida
12069,Lake County ,101.64,FL,Florida
12086,Miami-Dade County ,1076.5,FL,Florida
12009,Brevard County ,176.43,FL,Florida
12117,Seminole County ,115.29,FL,Florida
12097,Osceola County ,126.29,FL,Florida
12015,Charlotte County ,45.5,FL,Florida
12101,Pasco County ,160.71,FL,Florida
13089,DeKalb County ,150.71,GA,Georgia
13067,Cobb County ,131.14,GA,Georgia
13135,Gwinnett County ,199.86,GA,Georgia
13057,Cherokee County ,48.93,GA,Georgia
13097,Douglas County ,39.14,GA,Georgia
13121,Fulton County ,194.5,GA,Georgia
13247,Rockdale County ,20.36,GA,Georgia
13117,Forsyth County ,51.93,GA,Georgia
17093,Kendall County ,291.14,IL,Illinois
17009,Brown County ,14.0,IL,Illinois
17083,Jersey County ,54.71,IL,Illinois
17091,Kankakee County ,215.64,IL,Illinois
17177,Stephenson County ,95.5,IL,Illinois
17075,Iroquois County ,46.43,IL,Illinois
17145,Perry County ,57.36,IL,Illinois
17105,Livingston County ,64.86,IL,Illinois
17129,Menard County ,30.71,IL,Illinois
17179,Tazewell County ,236.21,IL,Illinois
17041,Douglas County ,47.86,IL,Illinois
17113,McLean County ,373.21,IL,Illinois
17175,Stark County ,10.14,IL,Illinois
17053,Ford County ,27.86,IL,Illinois
17183,Vermilion County ,238.29,IL,Illinois
17141,Ogle County ,95.36,IL,Illinois
17135,Montgomery County ,79.71,IL,Illinois
17045,Edgar County ,45.5,IL,Illinois
17115,Macon County ,298.64,IL,Illinois
17017,Cass County ,36.57,IL,Illinois
17039,De Witt County ,24.64,IL,Illinois
17143,Peoria County ,344.0,IL,Illinois
17063,Grundy County ,94.93,IL,Illinois
17173,Shelby County ,44.79,IL,Illinois
17107,Logan County ,72.71,IL,Illinois
