GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,331.43,OH,Ohio
39169,Wayne County ,63.64,OH,Ohio
39085,Lake County ,168.86,OH,Ohio
39017,Butler County ,179.07,OH,Ohio
39055,Geauga County ,53.0,OH,Ohio
39041,Delaware County ,96.14,OH,Ohio
39099,Mahoning County ,142.64,OH,Ohio
39089,Licking County ,90.79,OH,Ohio
39035,Cuyahoga County ,795.5,OH,Ohio
39045,Fairfield County ,87.21,OH,Ohio
39103,Medina County ,134.79,OH,Ohio
39159,Union County ,34.21,OH,Ohio
39093,Lorain County ,234.14,OH,Ohio
39151,Stark County ,243.0,OH,Ohio
39129,Pickaway County ,32.64,OH,Ohio
39165,Warren County ,110.07,OH,Ohio
39007,Ashtabula County ,88.43,OH,Ohio
39029,Columbiana County ,74.14,OH,Ohio
39133,Portage County ,108.07,OH,Ohio
26121,Muskegon County ,155.36,MI,Michigan
26139,Ottawa County ,261.86,MI,Michigan
26087,Lapeer County ,80.36,MI,Michigan
26049,Genesee County ,388.57,MI,Michigan
26015,Barry County ,50.57,MI,Michigan
26065,Ingham County ,188.14,MI,Michigan
26067,Ionia County ,62.79,MI,Michigan
26125,Oakland County ,897.93,MI,Michigan
26091,Lenawee County ,73.14,MI,Michigan
26147,St. Clair County ,160.21,MI,Michigan
26027,Cass County ,35.43,MI,Michigan
26081,Kent County ,489.71,MI,Michigan
26045,Eaton County ,86.0,MI,Michigan
26155,Shiawassee County ,78.79,MI,Michigan
26115,Monroe County ,113.79,MI,Michigan
26123,Newaygo County ,43.57,MI,Michigan
26117,Montcalm County ,47.29,MI,Michigan
26005,Allegan County ,101.79,MI,Michigan
26093,Livingston County ,175.43,MI,Michigan
26021,Berrien County ,119.93,MI,Michigan
26099,Macomb County ,755.36,MI,Michigan
26145,Saginaw County ,151.5,MI,Michigan
26157,Tuscola County ,51.0,MI,Michigan
26163,Wayne County ,1185.5,MI,Michigan
26075,Jackson County ,135.86,MI,Michigan
26161,Washtenaw County ,212.43,MI,Michigan
18127,Porter County ,119.21,IN,Indiana
18011,Boone County ,36.64,IN,Indiana
18063,Hendricks County ,93.36,IN,Indiana
18113,Noble County ,46.36,IN,Indiana
18081,Johnson County ,97.86,IN,Indiana
18069,Huntington County ,45.07,IN,Indiana
18089,Lake County ,262.29,IN,Indiana
18057,Hamilton County ,212.64,IN,Indiana
18059,Hancock County ,59.64,IN,Indiana
18145,Shelby County ,44.14,IN,Indiana
18109,Morgan County ,38.14,IN,Indiana
17093,Kendall County ,73.57,IL,Illinois
17091,Kankakee County ,68.64,IL,Illinois
17037,DeKalb County ,55.5,IL,Illinois
17043,DuPage County ,412.07,IL,Illinois
17063,Grundy County ,39.57,IL,Illinois
17031,Cook County ,1793.5,IL,Illinois
17119,Madison County ,135.29,IL,Illinois
17007,Boone County ,39.36,IL,Illinois
17089,Kane County ,243.14,IL,Illinois
17197,Will County ,364.71,IL,Illinois
17097,Lake County ,295.79,IL,Illinois
17111,McHenry County ,188.71,IL,Illinois
55015,Calumet County ,32.29,WI,Wisconsin
55131,Washington County ,87.64,WI,Wisconsin
55089,Ozaukee County ,44.93,WI,Wisconsin
55101,Racine County ,131.5,WI,Wisconsin
55027,Dodge County ,60.36,WI,Wisconsin
55055,Jefferson County ,61.5,WI,Wisconsin
55079,Milwaukee County ,392.64,WI,Wisconsin
55133,Waukesha County ,216.57,WI,Wisconsin
55127,Walworth County ,52.29,WI,Wisconsin
55093,Pierce County ,36.5,WI,Wisconsin
55059,Kenosha County ,106.79,WI,Wisconsin
4019,Pima County ,444.57,AZ,Arizona
4027,Yuma County ,38.43,AZ,Arizona
4025,Yavapai County ,139.57,AZ,Arizona
4013,Maricopa County ,1978.5,AZ,Arizona
4021,Pinal County ,267.64,AZ,Arizona
4015,Mohave County ,90.5,AZ,Arizona
4007,Gila County ,39.36,AZ,Arizona
35043,Sandoval County ,103.29,NM,New Mexico
35061,Valencia County ,75.5,NM,New Mexico
24025,Harford County ,60.07,MD,Maryland
27003,Anoka County ,310.64,MN,Minnesota
27163,Washington County ,227.43,MN,Minnesota
27123,Ramsey County ,353.29,MN,Minnesota
27019,Carver County ,82.71,MN,Minnesota
27053,Hennepin County ,770.36,MN,Minnesota
27171,Wright County ,118.21,MN,Minnesota
27139,Scott County ,125.86,MN,Minnesota
27037,Dakota County ,322.21,MN,Minnesota
27025,Chisago County ,40.07,MN,Minnesota
27141,Sherburne County ,86.79,MN,Minnesota
20091,Johnson County ,250.07,KS,Kansas
20209,Wyandotte County ,62.86,KS,Kansas
42075,Lebanon County ,90.0,PA,Pennsylvania
42007,Beaver County ,128.5,PA,Pennsylvania
42073,Lawrence County ,60.0,PA,Pennsylvania
42085,Mercer County ,69.71,PA,Pennsylvania
42043,Dauphin County ,114.0,PA,Pennsylvania
42125,Washington County ,149.79,PA,Pennsylvania
42071,Lancaster County ,285.79,PA,Pennsylvania
42045,Delaware County ,162.86,PA,Pennsylvania
42107,Schuylkill County ,114.07,PA,Pennsylvania
42005,Armstrong County ,48.43,PA,Pennsylvania
42133,York County ,289.29,PA,Pennsylvania
42091,Montgomery County ,296.21,PA,Pennsylvania
42095,Northampton County ,193.93,PA,Pennsylvania
42029,Chester County ,187.07,PA,Pennsylvania
42001,Adams County ,52.93,PA,Pennsylvania
42025,Carbon County ,44.36,PA,Pennsylvania
42011,Berks County ,265.5,PA,Pennsylvania
42129,Westmoreland County ,222.57,PA,Pennsylvania
42017,Bucks County ,220.64,PA,Pennsylvania
42003,Allegheny County ,610.79,PA,Pennsylvania
42077,Lehigh County ,211.86,PA,Pennsylvania
42041,Cumberland County ,116.93,PA,Pennsylvania
42101,Philadelphia County ,388.93,PA,Pennsylvania
42019,Butler County ,118.29,PA,Pennsylvania
34021,Mercer County ,117.0,NJ,New Jersey
34007,Camden County ,201.57,NJ,New Jersey
34013,Essex County ,212.07,NJ,New Jersey
34035,Somerset County ,98.29,NJ,New Jersey
34001,Atlantic County ,99.79,NJ,New Jersey
34039,Union County ,162.36,NJ,New Jersey
34031,Passaic County ,166.64,NJ,New Jersey
34005,Burlington County ,195.57,NJ,New Jersey
34041,Warren County ,65.0,NJ,New Jersey
34027,Morris County ,231.29,NJ,New Jersey
34003,Bergen County ,263.43,NJ,New Jersey
34015,Gloucester County ,142.57,NJ,New Jersey
34025,Monmouth County ,314.71,NJ,New Jersey
