,GEOID,NAME,state_name,state_abbr,average
63,17031,Cook,Illinois,IL,461145.28571428574
126,12086,Miami-Dade,Florida,FL,385051.14285714284
122,48201,Harris,Texas,TX,327966.0
119,48113,Dallas,Texas,TX,267358.5714285714
51,48439,Tarrant,Texas,TX,228945.7142857143
152,36081,Queens,New York,NY,184270.42857142858
151,36047,Kings,New York,NY,181319.7142857143
96,12011,Broward,Florida,FL,179782.14285714287
48,36103,Suffolk,New York,NY,149434.85714285713
82,36059,Nassau,New York,NY,134700.57142857142
124,49035,Salt Lake,Utah,UT,133203.57142857142
153,36005,Bronx,New York,NY,121793.85714285714
112,12099,Palm Beach,Florida,FL,111479.28571428571
71,12095,Orange,Florida,FL,106918.28571428571
140,42101,Philadelphia,Pennsylvania,PA,106820.85714285714
31,25017,Middlesex,Massachusetts,MA,105430.14285714286
106,12057,Hillsborough,Florida,FL,103947.28571428571
120,26163,Wayne,Michigan,MI,98440.85714285714
83,36119,Westchester,New York,NY,98211.42857142857
33,27053,Hennepin,Minnesota,MN,97279.42857142857
55,36061,New York,New York,NY,92270.71428571429
68,49049,Utah,Utah,UT,86399.42857142857
59,25009,Essex,Massachusetts,MA,79610.57142857143
138,44007,Providence,Rhode Island,RI,77281.0
64,48085,Collin,Texas,TX,77270.71428571429
14,13135,Gwinnett,Georgia,GA,76349.57142857143
127,25025,Suffolk,Massachusetts,MA,73892.0
42,17043,DuPage,Illinois,IL,73866.14285714286
21,26125,Oakland,Michigan,MI,72086.85714285714
61,13121,Fulton,Georgia,GA,70415.0
108,34003,Bergen,New Jersey,NJ,70229.57142857143
57,24033,Prince George's,Maryland,MD,69787.14285714286
34,34013,Essex,New Jersey,NJ,67619.57142857143
150,34023,Middlesex,New Jersey,NJ,66796.71428571429
134,34017,Hudson,New Jersey,NJ,63504.0
98,17197,Will,Illinois,IL,62567.28571428572
87,51059,Fairfax,Virginia,VA,61855.71428571428
6,12103,Pinellas,Florida,FL,61743.142857142855
93,25027,Worcester,Massachusetts,MA,61598.142857142855
70,24031,Montgomery,Maryland,MD,60626.142857142855
100,17097,Lake,Illinois,IL,57242.28571428572
123,48121,Denton,Texas,TX,57026.142857142855
90,26099,Macomb,Michigan,MI,56885.57142857143
128,48157,Fort Bend,Texas,TX,53160.0
60,34031,Passaic,New Jersey,NJ,53069.28571428572
148,34029,Ocean,New Jersey,NJ,52876.28571428572
102,12105,Polk,Florida,FL,52791.42857142857
50,34039,Union,New Jersey,NJ,52769.42857142857
62,25005,Bristol,Massachusetts,MA,52632.42857142857
131,34025,Monmouth,New Jersey,NJ,51354.857142857145
154,36085,Richmond,New York,NY,51260.857142857145
114,42091,Montgomery,Pennsylvania,PA,50345.71428571428
91,17089,Kane,Illinois,IL,49097.57142857143
4,13089,DeKalb,Georgia,GA,48579.142857142855
45,24005,Baltimore,Maryland,MD,48545.0
37,18089,Lake,Indiana,IN,47241.71428571428
115,55133,Waukesha,Wisconsin,WI,43622.42857142857
97,25021,Norfolk,Massachusetts,MA,42252.71428571428
18,27123,Ramsey,Minnesota,MN,41773.57142857143
133,42017,Bucks,Pennsylvania,PA,41725.857142857145
88,48339,Montgomery,Texas,TX,41638.57142857143
25,34007,Camden,New Jersey,NJ,41541.857142857145
52,42071,Lancaster,Pennsylvania,PA,40286.142857142855
104,24510,Baltimore City,Maryland,MD,38806.0
73,42045,Delaware,Pennsylvania,PA,38433.71428571428
22,11001,District of Columbia,District of Columbia,DC,38120.57142857143
0,39153,Summit,Ohio,OH,37766.42857142857
85,25023,Plymouth,Massachusetts,MA,37677.71428571428
74,48061,Cameron,Texas,TX,35902.142857142855
77,36087,Rockland,New York,NY,35733.71428571428
118,27037,Dakota,Minnesota,MN,34716.57142857143
139,12097,Osceola,Florida,FL,34673.28571428572
84,34027,Morris,New Jersey,NJ,34000.0
58,24003,Anne Arundel,Maryland,MD,33892.142857142855
125,42011,Berks,Pennsylvania,PA,33611.142857142855
10,39017,Butler,Ohio,OH,33499.857142857145
111,42133,York,Pennsylvania,PA,33410.57142857143
67,49011,Davis,Utah,UT,33002.0
75,34005,Burlington,New Jersey,NJ,32909.28571428572
65,12127,Volusia,Florida,FL,32341.714285714286
13,27003,Anoka,Minnesota,MN,32240.571428571428
86,48167,Galveston,Texas,TX,32198.428571428572
129,12009,Brevard,Florida,FL,31025.714285714286
143,12101,Pasco,Florida,FL,30771.428571428572
30,48039,Brazoria,Texas,TX,30101.14285714286
79,12081,Manatee,Florida,FL,29579.428571428572
136,42077,Lehigh,Pennsylvania,PA,28979.285714285714
103,12021,Collier,Florida,FL,28611.0
121,42029,Chester,Pennsylvania,PA,28465.571428571428
110,33011,Hillsborough,New Hampshire,NH,26584.14285714286
17,34021,Mercer,New Jersey,NJ,25917.0
135,12117,Seminole,Florida,FL,25106.85714285714
130,17111,McHenry,Illinois,IL,23313.14285714286
117,12069,Lake,Florida,FL,22809.571428571428
44,34001,Atlantic,New Jersey,NJ,22760.85714285714
116,34015,Gloucester,New Jersey,NJ,22655.14285714286
27,55101,Racine,Wisconsin,WI,22534.14285714286
89,37071,Gaston,North Carolina,NC,22231.0
132,35013,Doña Ana,New Mexico,NM,21619.285714285714
69,51107,Loudoun,Virginia,VA,21613.85714285714
95,39165,Warren,Ohio,OH,21231.85714285714
41,34035,Somerset,New Jersey,NJ,20810.571428571428
81,39093,Lorain,Ohio,OH,20743.85714285714
94,48139,Ellis,Texas,TX,19611.285714285714
46,13063,Clayton,Georgia,GA,19390.14285714286
113,37179,Union,North Carolina,NC,19225.714285714286
107,12109,St. Johns,Florida,FL,19093.428571428572
32,13057,Cherokee,Georgia,GA,18697.714285714286
146,29510,St. Louis City,Missouri,MO,18688.14285714286
66,20209,Wyandotte,Kansas,KS,18486.285714285714
105,48251,Johnson,Texas,TX,17486.714285714286
142,26161,Washtenaw,Michigan,MI,17453.14285714286
7,39085,Lake,Ohio,OH,17398.571428571428
53,37025,Cabarrus,North Carolina,NC,17056.428571428572
36,33015,Rockingham,New Hampshire,NH,16757.428571428572
147,55059,Kenosha,Wisconsin,WI,16469.714285714286
29,12019,Clay,Florida,FL,15900.285714285714
24,47189,Wilson,Tennessee,TN,15631.0
26,39041,Delaware,Ohio,OH,15539.57142857143
12,55131,Washington,Wisconsin,WI,15171.142857142857
101,13117,Forsyth,Georgia,GA,15008.0
43,24027,Howard,Maryland,MD,14983.714285714286
35,39089,Licking,Ohio,OH,14244.57142857143
39,39045,Fairfield,Ohio,OH,13817.714285714286
80,48257,Kaufman,Texas,TX,13812.42857142857
28,48367,Parker,Texas,TX,13788.714285714286
109,27139,Scott,Minnesota,MN,12652.857142857143
78,39103,Medina,Ohio,OH,12599.0
11,51013,Arlington,Virginia,VA,12253.857142857143
16,48187,Guadalupe,Texas,TX,12196.142857142857
15,42075,Lebanon,Pennsylvania,PA,12156.57142857143
40,27171,Wright,Minnesota,MN,12114.42857142857
9,24025,Harford,Maryland,MD,11747.57142857143
5,17093,Kendall,Illinois,IL,10606.857142857143
149,39133,Portage,Ohio,OH,10260.857142857143
3,12061,Indian River,Florida,FL,10181.714285714286
49,13097,Douglas,Georgia,GA,10140.57142857143
23,48397,Rockwall,Texas,TX,9924.57142857143
56,12085,Martin,Florida,FL,9890.714285714286
76,26093,Livingston,Michigan,MI,9869.0
145,51510,Alexandria,Virginia,VA,9747.142857142857
54,26115,Monroe,Michigan,MI,9384.857142857143
72,55055,Jefferson,Wisconsin,WI,8603.42857142857
8,48091,Comal,Texas,TX,8539.42857142857
141,27141,Sherburne,Minnesota,MN,8494.714285714286
99,45057,Lancaster,South Carolina,SC,8361.857142857143
144,24017,Charles,Maryland,MD,8354.0
20,55089,Ozaukee,Wisconsin,WI,8331.0
137,34037,Sussex,New Jersey,NJ,8236.285714285714
19,37109,Lincoln,North Carolina,NC,8226.714285714286
1,48021,Bastrop,Texas,TX,8064.285714285715
92,39129,Pickaway,Ohio,OH,7724.857142857143
47,36079,Putnam,New York,NY,7616.857142857143
2,13013,Barrow,Georgia,GA,7546.428571428572
38,12119,Sumter,Florida,FL,7412.714285714285
