GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,25.86,TX,Texas
48091,Comal County ,46.21,TX,Texas
48187,Guadalupe County ,39.29,TX,Texas
48039,Brazoria County ,149.21,TX,Texas
48209,Hays County ,80.0,TX,Texas
48439,Tarrant County ,431.64,TX,Texas
48085,Collin County ,295.07,TX,Texas
48291,Liberty County ,26.0,TX,Texas
48061,Cameron County ,183.86,TX,Texas
48257,Kaufman County ,34.64,TX,Texas
48167,Galveston County ,165.0,TX,Texas
48339,Montgomery County ,203.0,TX,Texas
48139,Ellis County ,41.0,TX,Texas
48113,Dallas County ,562.29,TX,Texas
48201,Harris County ,1618.79,TX,Texas
48121,Denton County ,200.57,TX,Texas
48157,Fort Bend County ,373.57,TX,Texas
12061,Indian River County ,62.29,FL,Florida
12103,Pinellas County ,454.86,FL,Florida
12035,Flagler County ,40.79,FL,Florida
12053,Hernando County ,74.29,FL,Florida
12019,Clay County ,79.86,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12087,Monroe County ,27.86,FL,Florida
12085,Martin County ,55.21,FL,Florida
12127,Volusia County ,247.14,FL,Florida
12095,Orange County ,706.0,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12089,Nassau County ,37.79,FL,Florida
12011,Broward County ,1166.21,FL,Florida
12105,Polk County ,364.57,FL,Florida
12021,Collier County ,111.21,FL,Florida
12057,Hillsborough County ,691.07,FL,Florida
12109,St. Johns County ,105.71,FL,Florida
12099,Palm Beach County ,686.71,FL,Florida
12069,Lake County ,151.71,FL,Florida
12083,Marion County ,112.36,FL,Florida
12086,Miami-Dade County ,2349.64,FL,Florida
12009,Brevard County ,286.43,FL,Florida
12117,Seminole County ,193.79,FL,Florida
12097,Osceola County ,198.29,FL,Florida
12015,Charlotte County ,66.14,FL,Florida
12101,Pasco County ,234.21,FL,Florida
13089,DeKalb County ,192.21,GA,Georgia
13113,Fayette County ,37.93,GA,Georgia
13063,Clayton County ,65.14,GA,Georgia
13097,Douglas County ,37.43,GA,Georgia
13121,Fulton County ,286.93,GA,Georgia
13247,Rockdale County ,26.14,GA,Georgia
13117,Forsyth County ,46.93,GA,Georgia
37063,Durham County ,159.5,NC,North Carolina
37025,Cabarrus County ,62.36,NC,North Carolina
37085,Harnett County ,36.07,NC,North Carolina
37071,Gaston County ,68.36,NC,North Carolina
4019,Pima County ,344.43,AZ,Arizona
4025,Yavapai County ,64.71,AZ,Arizona
4013,Maricopa County ,1418.14,AZ,Arizona
4021,Pinal County ,137.0,AZ,Arizona
4015,Mohave County ,64.36,AZ,Arizona
51013,Arlington County ,113.93,VA,Virginia
51153,Prince William County ,124.71,VA,Virginia
51107,Loudoun County ,133.43,VA,Virginia
51059,Fairfax County ,376.14,VA,Virginia
51510,City of Alexandria,65.21,VA,Virginia
6055,Napa County ,47.5,CA,California
6099,Stanislaus County ,135.79,CA,California
6077,San Joaquin County ,222.43,CA,California
6029,Kern County ,205.0,CA,California
6111,Ventura County ,232.57,CA,California
6001,Alameda County ,657.5,CA,California
6037,Los Angeles County ,3307.07,CA,California
6083,Santa Barbara County ,125.29,CA,California
6013,Contra Costa County ,417.79,CA,California
6107,Tulare County ,115.14,CA,California
6053,Monterey County ,112.64,CA,California
6075,City and County of San Francisco,394.43,CA,California
6081,San Mateo County ,332.43,CA,California
6073,San Diego County ,984.43,CA,California
6095,Solano County ,165.43,CA,California
6041,Marin County ,84.5,CA,California
6113,Yolo County ,90.64,CA,California
6065,Riverside County ,653.71,CA,California
6025,Imperial County ,74.0,CA,California
6047,Merced County ,69.57,CA,California
6087,Santa Cruz County ,111.07,CA,California
6085,Santa Clara County ,879.79,CA,California
6061,Placer County ,88.79,CA,California
6059,Orange County ,904.5,CA,California
6071,San Bernardino County ,636.57,CA,California
6067,Sacramento County ,498.64,CA,California
6031,Kings County ,55.0,CA,California
6017,El Dorado County ,46.29,CA,California
6079,San Luis Obispo County ,72.36,CA,California
34021,Mercer County ,125.79,NJ,New Jersey
34013,Essex County ,286.29,NJ,New Jersey
34035,Somerset County ,103.29,NJ,New Jersey
34039,Union County ,174.5,NJ,New Jersey
34031,Passaic County ,163.64,NJ,New Jersey
34005,Burlington County ,128.21,NJ,New Jersey
34027,Morris County ,181.21,NJ,New Jersey
34003,Bergen County ,347.57,NJ,New Jersey
34025,Monmouth County ,202.36,NJ,New Jersey
34019,Hunterdon County ,33.93,NJ,New Jersey
34017,Hudson County ,254.29,NJ,New Jersey
34029,Ocean County ,161.93,NJ,New Jersey
34023,Middlesex County ,288.93,NJ,New Jersey
27123,Ramsey County ,139.5,MN,Minnesota
26125,Oakland County ,281.0,MI,Michigan
26093,Livingston County ,28.21,MI,Michigan
26099,Macomb County ,181.14,MI,Michigan
26163,Wayne County ,329.21,MI,Michigan
26161,Washtenaw County ,90.79,MI,Michigan
11001,District of Columbia ,189.57,DC,District of Columbia
55101,Racine County ,47.64,WI,Wisconsin
25017,Middlesex County ,333.36,MA,Massachusetts
25009,Essex County ,135.57,MA,Massachusetts
25027,Worcester County ,115.14,MA,Massachusetts
25021,Norfolk County ,115.57,MA,Massachusetts
25025,Suffolk County ,153.07,MA,Massachusetts
32003,Clark County ,829.86,NV,Nevada
24027,Howard County ,86.43,MD,Maryland
24033,Prince George's County ,208.79,MD,Maryland
24003,Anne Arundel County ,108.79,MD,Maryland
24021,Frederick County ,42.36,MD,Maryland
24031,Montgomery County ,320.07,MD,Maryland
24510,Baltimore City ,110.07,MD,Maryland
24017,Charles County ,41.21,MD,Maryland
8059,Jefferson County ,207.71,CO,Colorado
8035,Douglas County ,130.36,CO,Colorado
8031,City and County of Denver,373.64,CO,Colorado
8014,City and County of Broomfield,27.43,CO,Colorado
8001,Adams County ,211.86,CO,Colorado
8005,Arapahoe County ,274.29,CO,Colorado
36103,Suffolk County ,316.86,NY,New York
36061,New York County ,508.5,NY,New York
36087,Rockland County ,58.64,NY,New York
36059,Nassau County ,372.29,NY,New York
36119,Westchester County ,211.07,NY,New York
36047,Kings County ,604.07,NY,New York
36081,Queens County ,623.86,NY,New York
36005,Bronx County ,300.0,NY,New York
36085,Richmond County ,124.36,NY,New York
53077,Yakima County ,60.86,WA,Washington
53061,Snohomish County ,296.86,WA,Washington
53035,Kitsap County ,66.0,WA,Washington
53053,Pierce County ,291.0,WA,Washington
53033,King County ,1034.79,WA,Washington
33011,Hillsborough County ,52.43,NH,New Hampshire
