GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,11.5,IL,Illinois
17043,DuPage County ,109.14,IL,Illinois
17031,Cook County ,433.36,IL,Illinois
17089,Kane County ,32.07,IL,Illinois
17197,Will County ,53.93,IL,Illinois
17097,Lake County ,53.29,IL,Illinois
17111,McHenry County ,24.14,IL,Illinois
12103,Pinellas County ,57.43,FL,Florida
12011,Broward County ,70.64,FL,Florida
12021,Collier County ,11.21,FL,Florida
37063,Durham County ,40.0,NC,North Carolina
37037,Chatham County ,9.21,NC,North Carolina
37085,Harnett County ,26.57,NC,North Carolina
37101,Johnston County ,29.14,NC,North Carolina
4019,Pima County ,116.29,AZ,Arizona
4027,Yuma County ,15.57,AZ,Arizona
4025,Yavapai County ,12.79,AZ,Arizona
4013,Maricopa County ,559.64,AZ,Arizona
4021,Pinal County ,39.79,AZ,Arizona
4015,Mohave County ,18.71,AZ,Arizona
16047,Gooding County ,9.5,ID,Idaho
16055,Kootenai County ,152.36,ID,Idaho
16053,Jerome County ,27.14,ID,Idaho
16017,Bonner County ,23.07,ID,Idaho
16039,Elmore County ,18.14,ID,Idaho
16009,Benewah County ,13.5,ID,Idaho
48091,Comal County ,68.36,TX,Texas
48325,Medina County ,11.07,TX,Texas
48187,Guadalupe County ,67.5,TX,Texas
48493,Wilson County ,10.43,TX,Texas
48397,Rockwall County ,27.86,TX,Texas
48039,Brazoria County ,10.07,TX,Texas
48209,Hays County ,36.07,TX,Texas
48029,Bexar County ,340.0,TX,Texas
48439,Tarrant County ,76.07,TX,Texas
48085,Collin County ,186.29,TX,Texas
48291,Liberty County ,9.93,TX,Texas
48061,Cameron County ,75.57,TX,Texas
48167,Galveston County ,24.14,TX,Texas
48339,Montgomery County ,127.57,TX,Texas
48139,Ellis County ,12.36,TX,Texas
48427,Starr County ,8.0,TX,Texas
48113,Dallas County ,113.0,TX,Texas
48201,Harris County ,192.21,TX,Texas
48121,Denton County ,52.5,TX,Texas
48157,Fort Bend County ,97.21,TX,Texas
47147,Robertson County ,9.43,TN,Tennessee
47155,Sevier County ,23.71,TN,Tennessee
47089,Jefferson County ,13.5,TN,Tennessee
47189,Wilson County ,20.86,TN,Tennessee
47149,Rutherford County ,50.64,TN,Tennessee
47037,Davidson County ,145.79,TN,Tennessee
47001,Anderson County ,21.64,TN,Tennessee
47187,Williamson County ,31.86,TN,Tennessee
47105,Loudon County ,10.64,TN,Tennessee
47011,Bradley County ,15.36,TN,Tennessee
47165,Sumner County ,28.79,TN,Tennessee
47167,Tipton County ,8.43,TN,Tennessee
51013,Arlington County ,23.43,VA,Virginia
51153,Prince William County ,28.79,VA,Virginia
51760,City of Richmond,13.29,VA,Virginia
51107,Loudoun County ,53.07,VA,Virginia
51059,Fairfax County ,79.43,VA,Virginia
51510,City of Alexandria,13.21,VA,Virginia
27003,Anoka County ,27.71,MN,Minnesota
27163,Washington County ,31.5,MN,Minnesota
27123,Ramsey County ,56.07,MN,Minnesota
27019,Carver County ,12.07,MN,Minnesota
27053,Hennepin County ,122.57,MN,Minnesota
27171,Wright County ,14.5,MN,Minnesota
27139,Scott County ,18.93,MN,Minnesota
27037,Dakota County ,55.79,MN,Minnesota
34021,Mercer County ,32.57,NJ,New Jersey
34007,Camden County ,24.36,NJ,New Jersey
34013,Essex County ,78.79,NJ,New Jersey
