GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,91.86,OH,Ohio
39085,Lake County ,49.0,OH,Ohio
39017,Butler County ,73.86,OH,Ohio
39055,Geauga County ,15.79,OH,Ohio
39041,Delaware County ,35.43,OH,Ohio
39089,Licking County ,32.86,OH,Ohio
39035,Cuyahoga County ,255.86,OH,Ohio
39045,Fairfield County ,26.0,OH,Ohio
39103,Medina County ,35.29,OH,Ohio
39159,Union County ,10.86,OH,Ohio
39093,Lorain County ,72.93,OH,Ohio
39129,Pickaway County ,12.21,OH,Ohio
39165,Warren County ,50.71,OH,Ohio
39133,Portage County ,24.21,OH,Ohio
13013,Barrow County ,40.93,GA,Georgia
13089,DeKalb County ,327.21,GA,Georgia
13067,Cobb County ,292.36,GA,Georgia
13113,Fayette County ,59.14,GA,Georgia
13135,Gwinnett County ,482.0,GA,Georgia
13255,Spalding County ,14.0,GA,Georgia
13085,Dawson County ,10.14,GA,Georgia
13057,Cherokee County ,75.14,GA,Georgia
13063,Clayton County ,100.21,GA,Georgia
13015,Bartow County ,44.21,GA,Georgia
13097,Douglas County ,63.79,GA,Georgia
13121,Fulton County ,418.64,GA,Georgia
13247,Rockdale County ,40.5,GA,Georgia
13297,Walton County ,37.71,GA,Georgia
13151,Henry County ,112.64,GA,Georgia
13045,Carroll County ,21.0,GA,Georgia
13117,Forsyth County ,89.29,GA,Georgia
13139,Hall County ,110.57,GA,Georgia
13077,Coweta County ,72.71,GA,Georgia
13223,Paulding County ,61.86,GA,Georgia
13157,Jackson County ,43.86,GA,Georgia
12103,Pinellas County ,96.14,FL,Florida
12119,Sumter County ,18.71,FL,Florida
12085,Martin County ,18.5,FL,Florida
12127,Volusia County ,51.43,FL,Florida
12095,Orange County ,154.86,FL,Florida
12081,Manatee County ,40.21,FL,Florida
12011,Broward County ,341.57,FL,Florida
12105,Polk County ,101.0,FL,Florida
12021,Collier County ,47.5,FL,Florida
12057,Hillsborough County ,155.64,FL,Florida
12099,Palm Beach County ,225.07,FL,Florida
12069,Lake County ,44.5,FL,Florida
12086,Miami-Dade County ,835.43,FL,Florida
12009,Brevard County ,54.93,FL,Florida
12117,Seminole County ,41.29,FL,Florida
12097,Osceola County ,57.07,FL,Florida
12101,Pasco County ,56.79,FL,Florida
4019,Pima County ,153.5,AZ,Arizona
4027,Yuma County ,33.93,AZ,Arizona
4023,Santa Cruz County ,12.5,AZ,Arizona
4025,Yavapai County ,39.86,AZ,Arizona
4015,Mohave County ,27.57,AZ,Arizona
55131,Washington County ,21.14,WI,Wisconsin
55089,Ozaukee County ,12.57,WI,Wisconsin
55101,Racine County ,38.71,WI,Wisconsin
42075,Lebanon County ,34.5,PA,Pennsylvania
42007,Beaver County ,22.07,PA,Pennsylvania
42043,Dauphin County ,41.21,PA,Pennsylvania
42071,Lancaster County ,111.71,PA,Pennsylvania
42045,Delaware County ,80.07,PA,Pennsylvania
42107,Schuylkill County ,24.57,PA,Pennsylvania
42091,Montgomery County ,128.86,PA,Pennsylvania
42095,Northampton County ,71.93,PA,Pennsylvania
42029,Chester County ,69.86,PA,Pennsylvania
42025,Carbon County ,13.14,PA,Pennsylvania
42011,Berks County ,80.57,PA,Pennsylvania
42017,Bucks County ,102.5,PA,Pennsylvania
42077,Lehigh County ,78.93,PA,Pennsylvania
42041,Cumberland County ,31.93,PA,Pennsylvania
42101,Philadelphia County ,199.14,PA,Pennsylvania
34021,Mercer County ,34.93,NJ,New Jersey
34007,Camden County ,41.57,NJ,New Jersey
34013,Essex County ,88.57,NJ,New Jersey
34035,Somerset County ,28.57,NJ,New Jersey
34039,Union County ,57.93,NJ,New Jersey
34031,Passaic County ,62.0,NJ,New Jersey
34005,Burlington County ,38.71,NJ,New Jersey
34003,Bergen County ,121.57,NJ,New Jersey
34015,Gloucester County ,21.14,NJ,New Jersey
34025,Monmouth County ,69.21,NJ,New Jersey
34019,Hunterdon County ,10.0,NJ,New Jersey
34017,Hudson County ,73.43,NJ,New Jersey
34037,Sussex County ,10.64,NJ,New Jersey
34023,Middlesex County ,80.5,NJ,New Jersey
26125,Oakland County ,111.86,MI,Michigan
26115,Monroe County ,10.43,MI,Michigan
26099,Macomb County ,93.93,MI,Michigan
26163,Wayne County ,176.07,MI,Michigan
26161,Washtenaw County ,27.14,MI,Michigan
6077,San Joaquin County ,39.5,CA,California
6029,Kern County ,34.79,CA,California
6111,Ventura County ,44.36,CA,California
6001,Alameda County ,111.21,CA,California
6037,Los Angeles County ,598.36,CA,California
6013,Contra Costa County ,78.43,CA,California
6075,City and County of San Francisco,56.07,CA,California
6081,San Mateo County ,43.93,CA,California
6073,San Diego County ,260.43,CA,California
6095,Solano County ,41.86,CA,California
6065,Riverside County ,133.93,CA,California
6025,Imperial County ,12.64,CA,California
6059,Orange County ,187.79,CA,California
6071,San Bernardino County ,137.0,CA,California
25017,Middlesex County ,147.64,MA,Massachusetts
25005,Bristol County ,46.43,MA,Massachusetts
25027,Worcester County ,66.0,MA,Massachusetts
25021,Norfolk County ,53.86,MA,Massachusetts
25013,Hampden County ,70.07,MA,Massachusetts
25025,Suffolk County ,75.79,MA,Massachusetts
28089,Madison County ,23.07,MS,Mississippi
28077,Lawrence County ,223.57,MS,Mississippi
9001,Fairfield County ,187.79,CT,Connecticut
9013,Tolland County ,21.07,CT,Connecticut
9005,Litchfield County ,31.21,CT,Connecticut
9011,New London County ,48.21,CT,Connecticut
9015,Windham County ,15.0,CT,Connecticut
9003,Hartford County ,178.43,CT,Connecticut
9009,New Haven County ,220.36,CT,Connecticut
9007,Middlesex County ,33.5,CT,Connecticut
51153,Prince William County ,69.14,VA,Virginia
51760,City of Richmond,24.14,VA,Virginia
51510,City of Alexandria,25.21,VA,Virginia
