GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,111.86,OH,Ohio
39085,Lake County ,53.79,OH,Ohio
39017,Butler County ,105.5,OH,Ohio
39055,Geauga County ,16.86,OH,Ohio
39041,Delaware County ,41.57,OH,Ohio
39089,Licking County ,48.71,OH,Ohio
39123,Ottawa County ,12.57,OH,Ohio
39035,Cuyahoga County ,300.43,OH,Ohio
39045,Fairfield County ,34.79,OH,Ohio
39103,Medina County ,43.79,OH,Ohio
39159,Union County ,18.5,OH,Ohio
39093,Lorain County ,96.0,OH,Ohio
39129,Pickaway County ,15.79,OH,Ohio
39165,Warren County ,58.29,OH,Ohio
39133,Portage County ,42.29,OH,Ohio
48021,Bastrop County ,16.29,TX,Texas
48091,Comal County ,21.14,TX,Texas
48187,Guadalupe County ,20.71,TX,Texas
48397,Rockwall County ,12.57,TX,Texas
48367,Parker County ,15.36,TX,Texas
48039,Brazoria County ,60.29,TX,Texas
48439,Tarrant County ,264.43,TX,Texas
48085,Collin County ,156.43,TX,Texas
48061,Cameron County ,59.0,TX,Texas
48257,Kaufman County ,17.79,TX,Texas
48167,Galveston County ,48.5,TX,Texas
48339,Montgomery County ,60.29,TX,Texas
48139,Ellis County ,22.5,TX,Texas
48427,Starr County ,13.36,TX,Texas
48113,Dallas County ,309.0,TX,Texas
48121,Denton County ,110.14,TX,Texas
26121,Muskegon County ,32.14,MI,Michigan
26139,Ottawa County ,49.71,MI,Michigan
26087,Lapeer County ,22.14,MI,Michigan
26049,Genesee County ,98.29,MI,Michigan
26015,Barry County ,13.29,MI,Michigan
26125,Oakland County ,334.64,MI,Michigan
26091,Lenawee County ,31.07,MI,Michigan
26147,St. Clair County ,47.79,MI,Michigan
26155,Shiawassee County ,20.43,MI,Michigan
26115,Monroe County ,35.93,MI,Michigan
26005,Allegan County ,22.21,MI,Michigan
26093,Livingston County ,41.86,MI,Michigan
26099,Macomb County ,253.07,MI,Michigan
26163,Wayne County ,476.29,MI,Michigan
26075,Jackson County ,39.86,MI,Michigan
26161,Washtenaw County ,119.29,MI,Michigan
12061,Indian River County ,29.86,FL,Florida
12103,Pinellas County ,186.43,FL,Florida
