GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,64.43,IL,Illinois
17043,DuPage County ,524.86,IL,Illinois
17031,Cook County ,2189.5,IL,Illinois
17089,Kane County ,207.86,IL,Illinois
17197,Will County ,275.0,IL,Illinois
17097,Lake County ,343.29,IL,Illinois
17111,McHenry County ,128.93,IL,Illinois
12103,Pinellas County ,165.71,FL,Florida
12095,Orange County ,292.21,FL,Florida
12081,Manatee County ,61.43,FL,Florida
12011,Broward County ,536.79,FL,Florida
12105,Polk County ,118.5,FL,Florida
12021,Collier County ,59.79,FL,Florida
12057,Hillsborough County ,221.14,FL,Florida
12099,Palm Beach County ,326.07,FL,Florida
12069,Lake County ,60.07,FL,Florida
12086,Miami-Dade County ,1178.71,FL,Florida
12009,Brevard County ,107.64,FL,Florida
12117,Seminole County ,72.43,FL,Florida
12097,Osceola County ,75.57,FL,Florida
12101,Pasco County ,83.71,FL,Florida
37063,Durham County ,145.79,NC,North Carolina
37085,Harnett County ,26.79,NC,North Carolina
26049,Genesee County ,112.5,MI,Michigan
26125,Oakland County ,573.36,MI,Michigan
26147,St. Clair County ,44.43,MI,Michigan
26115,Monroe County ,61.71,MI,Michigan
26093,Livingston County ,70.36,MI,Michigan
26099,Macomb County ,361.07,MI,Michigan
26163,Wayne County ,698.71,MI,Michigan
26161,Washtenaw County ,241.36,MI,Michigan
39085,Lake County ,38.57,OH,Ohio
39103,Medina County ,38.71,OH,Ohio
39133,Portage County ,41.64,OH,Ohio
4019,Pima County ,91.86,AZ,Arizona
4021,Pinal County ,27.36,AZ,Arizona
51013,Arlington County ,152.0,VA,Virginia
51153,Prince William County ,121.14,VA,Virginia
51760,City of Richmond,59.79,VA,Virginia
51107,Loudoun County ,153.86,VA,Virginia
51059,Fairfax County ,436.93,VA,Virginia
51510,City of Alexandria,81.29,VA,Virginia
55131,Washington County ,39.14,WI,Wisconsin
55089,Ozaukee County ,38.5,WI,Wisconsin
55105,Rock County ,56.64,WI,Wisconsin
55101,Racine County ,63.43,WI,Wisconsin
55059,Kenosha County ,47.79,WI,Wisconsin
27003,Anoka County ,102.07,MN,Minnesota
27163,Washington County ,100.93,MN,Minnesota
27123,Ramsey County ,208.43,MN,Minnesota
27019,Carver County ,35.57,MN,Minnesota
27053,Hennepin County ,577.36,MN,Minnesota
27171,Wright County ,28.93,MN,Minnesota
27139,Scott County ,47.86,MN,Minnesota
27037,Dakota County ,153.64,MN,Minnesota
34021,Mercer County ,177.07,NJ,New Jersey
