GEOID,NAME,average,state_abbr,state_name
26121,Muskegon County ,292.36,MI,Michigan
26139,Ottawa County ,610.21,MI,Michigan
26049,Genesee County ,813.14,MI,Michigan
26125,Oakland County ,2348.86,MI,Michigan
26147,St. Clair County ,279.71,MI,Michigan
26115,Monroe County ,294.5,MI,Michigan
26093,Livingston County ,401.07,MI,Michigan
26099,Macomb County ,1647.5,MI,Michigan
26163,Wayne County ,3052.0,MI,Michigan
26161,Washtenaw County ,711.0,MI,Michigan
12061,Indian River County ,228.0,FL,Florida
12103,Pinellas County ,1483.21,FL,Florida
12019,Clay County ,481.93,FL,Florida
12127,Volusia County ,764.79,FL,Florida
12095,Orange County ,2228.07,FL,Florida
12081,Manatee County ,590.0,FL,Florida
12089,Nassau County ,169.93,FL,Florida
12011,Broward County ,2498.57,FL,Florida
12105,Polk County ,1333.21,FL,Florida
12021,Collier County ,445.86,FL,Florida
12057,Hillsborough County ,2270.79,FL,Florida
12109,St. Johns County ,480.21,FL,Florida
12099,Palm Beach County ,1699.0,FL,Florida
12069,Lake County ,568.36,FL,Florida
12086,Miami-Dade County ,4998.43,FL,Florida
12009,Brevard County ,1006.86,FL,Florida
12117,Seminole County ,720.36,FL,Florida
12097,Osceola County ,635.43,FL,Florida
12101,Pasco County ,905.14,FL,Florida
13089,DeKalb County ,814.64,GA,Georgia
13121,Fulton County ,961.29,GA,Georgia
13117,Forsyth County ,265.29,GA,Georgia
37063,Durham County ,579.0,NC,North Carolina
37109,Lincoln County ,170.64,NC,North Carolina
37025,Cabarrus County ,432.21,NC,North Carolina
37127,Nash County ,210.79,NC,North Carolina
37085,Harnett County ,287.36,NC,North Carolina
37097,Iredell County ,319.5,NC,North Carolina
37069,Franklin County ,207.79,NC,North Carolina
37071,Gaston County ,462.14,NC,North Carolina
37179,Union County ,490.21,NC,North Carolina
37101,Johnston County ,506.71,NC,North Carolina
4019,Pima County ,2109.07,AZ,Arizona
4027,Yuma County ,548.21,AZ,Arizona
4023,Santa Cruz County ,211.0,AZ,Arizona
4025,Yavapai County ,320.43,AZ,Arizona
4013,Maricopa County ,9738.71,AZ,Arizona
4021,Pinal County ,1168.43,AZ,Arizona
4015,Mohave County ,520.57,AZ,Arizona
48091,Comal County ,226.36,TX,Texas
48187,Guadalupe County ,245.07,TX,Texas
48367,Parker County ,197.36,TX,Texas
48039,Brazoria County ,407.64,TX,Texas
48439,Tarrant County ,3014.57,TX,Texas
48085,Collin County ,1350.79,TX,Texas
48061,Cameron County ,619.0,TX,Texas
48257,Kaufman County ,219.29,TX,Texas
48167,Galveston County ,414.64,TX,Texas
48339,Montgomery County ,729.5,TX,Texas
48139,Ellis County ,285.71,TX,Texas
48251,Johnson County ,234.57,TX,Texas
48113,Dallas County ,2960.0,TX,Texas
48121,Denton County ,1165.79,TX,Texas
48157,Fort Bend County ,817.86,TX,Texas
27003,Anoka County ,806.07,MN,Minnesota
27163,Washington County ,634.07,MN,Minnesota
27123,Ramsey County ,1139.57,MN,Minnesota
27019,Carver County ,245.29,MN,Minnesota
27053,Hennepin County ,2618.71,MN,Minnesota
27171,Wright County ,229.5,MN,Minnesota
27139,Scott County ,319.14,MN,Minnesota
27037,Dakota County ,1005.86,MN,Minnesota
27141,Sherburne County ,217.57,MN,Minnesota
45077,Pickens County ,413.14,SC,South Carolina
45057,Lancaster County ,176.5,SC,South Carolina
45091,York County ,597.64,SC,South Carolina
6099,Stanislaus County ,737.36,CA,California
6077,San Joaquin County ,1244.36,CA,California
6029,Kern County ,1111.07,CA,California
6111,Ventura County ,1102.43,CA,California
6001,Alameda County ,2306.43,CA,California
6037,Los Angeles County ,18151.07,CA,California
6083,Santa Barbara County ,709.0,CA,California
6013,Contra Costa County ,1430.79,CA,California
6107,Tulare County ,929.57,CA,California
6053,Monterey County ,519.86,CA,California
6075,City and County of San Francisco,814.21,CA,California
6081,San Mateo County ,870.79,CA,California
6073,San Diego County ,4539.14,CA,California
6095,Solano County ,593.57,CA,California
6041,Marin County ,222.14,CA,California
6065,Riverside County ,3269.21,CA,California
6025,Imperial County ,419.0,CA,California
6047,Merced County ,372.5,CA,California
6087,Santa Cruz County ,568.43,CA,California
6085,Santa Clara County ,2524.36,CA,California
6059,Orange County ,3099.79,CA,California
6071,San Bernardino County ,2884.79,CA,California
6067,Sacramento County ,1896.86,CA,California
6031,Kings County ,445.14,CA,California
6017,El Dorado County ,164.57,CA,California
6079,San Luis Obispo County ,396.43,CA,California
44003,Kent County ,520.21,RI,Rhode Island
44007,Providence County ,2225.79,RI,Rhode Island
