GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,17.14,IL,Illinois
17043,DuPage County ,190.14,IL,Illinois
17031,Cook County ,918.79,IL,Illinois
17089,Kane County ,70.86,IL,Illinois
17197,Will County ,94.5,IL,Illinois
17097,Lake County ,125.29,IL,Illinois
17111,McHenry County ,40.21,IL,Illinois
12103,Pinellas County ,51.36,FL,Florida
12011,Broward County ,189.64,FL,Florida
12105,Polk County ,33.43,FL,Florida
12021,Collier County ,26.36,FL,Florida
12099,Palm Beach County ,139.14,FL,Florida
12069,Lake County ,25.07,FL,Florida
12086,Miami-Dade County ,394.86,FL,Florida
12009,Brevard County ,37.64,FL,Florida
12117,Seminole County ,28.43,FL,Florida
12101,Pasco County ,27.71,FL,Florida
36067,Onondaga County ,260.93,NY,New York
36093,Schenectady County ,40.21,NY,New York
36011,Cayuga County ,34.5,NY,New York
36037,Genesee County ,10.86,NY,New York
36023,Cortland County ,20.71,NY,New York
36079,Putnam County ,26.79,NY,New York
36103,Suffolk County ,340.0,NY,New York
36061,New York County ,799.86,NY,New York
36069,Ontario County ,37.71,NY,New York
36087,Rockland County ,79.0,NY,New York
36051,Livingston County ,13.21,NY,New York
36075,Oswego County ,81.86,NY,New York
36059,Nassau County ,453.57,NY,New York
36071,Orange County ,90.79,NY,New York
36119,Westchester County ,308.29,NY,New York
36043,Herkimer County ,27.14,NY,New York
36027,Dutchess County ,53.5,NY,New York
36021,Columbia County ,10.64,NY,New York
36063,Niagara County ,50.43,NY,New York
36117,Wayne County ,26.64,NY,New York
36053,Madison County ,33.5,NY,New York
36009,Cattaraugus County ,10.29,NY,New York
36047,Kings County ,643.64,NY,New York
36081,Queens County ,477.64,NY,New York
36005,Bronx County ,179.21,NY,New York
36085,Richmond County ,123.29,NY,New York
8013,Boulder County ,80.86,CO,Colorado
8059,Jefferson County ,126.93,CO,Colorado
8035,Douglas County ,57.57,CO,Colorado
8031,City and County of Denver,146.14,CO,Colorado
8014,City and County of Broomfield,12.57,CO,Colorado
8001,Adams County ,87.86,CO,Colorado
8005,Arapahoe County ,109.79,CO,Colorado
48091,Comal County ,19.36,TX,Texas
