GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,245.71,GA,Georgia
13067,Cobb County ,237.64,GA,Georgia
13113,Fayette County ,17.0,GA,Georgia
13135,Gwinnett County ,102.43,GA,Georgia
13057,Cherokee County ,15.14,GA,Georgia
13063,Clayton County ,35.79,GA,Georgia
13121,Fulton County ,224.21,GA,Georgia
13247,Rockdale County ,10.29,GA,Georgia
13151,Henry County ,14.64,GA,Georgia
13117,Forsyth County ,10.71,GA,Georgia
13223,Paulding County ,9.71,GA,Georgia
17093,Kendall County ,8.64,IL,Illinois
17043,DuPage County ,102.21,IL,Illinois
17031,Cook County ,481.07,IL,Illinois
17089,Kane County ,42.43,IL,Illinois
17197,Will County ,50.93,IL,Illinois
17097,Lake County ,55.93,IL,Illinois
17111,McHenry County ,22.79,IL,Illinois
12103,Pinellas County ,45.21,FL,Florida
12081,Manatee County ,36.36,FL,Florida
12011,Broward County ,132.14,FL,Florida
12105,Polk County ,31.93,FL,Florida
12021,Collier County ,25.36,FL,Florida
12069,Lake County ,22.64,FL,Florida
12086,Miami-Dade County ,223.57,FL,Florida
12009,Brevard County ,24.21,FL,Florida
12117,Seminole County ,19.79,FL,Florida
12097,Osceola County ,26.64,FL,Florida
12101,Pasco County ,24.64,FL,Florida
4019,Pima County ,82.86,AZ,Arizona
4027,Yuma County ,13.0,AZ,Arizona
4025,Yavapai County ,9.57,AZ,Arizona
4021,Pinal County ,65.0,AZ,Arizona
36067,Onondaga County ,232.0,NY,New York
36011,Cayuga County ,28.0,NY,New York
36023,Cortland County ,14.29,NY,New York
36079,Putnam County ,13.07,NY,New York
36103,Suffolk County ,136.14,NY,New York
36061,New York County ,471.71,NY,New York
36087,Rockland County ,44.64,NY,New York
36075,Oswego County ,57.07,NY,New York
36059,Nassau County ,201.57,NY,New York
36119,Westchester County ,149.36,NY,New York
36027,Dutchess County ,25.86,NY,New York
36063,Niagara County ,20.86,NY,New York
36117,Wayne County ,12.07,NY,New York
36053,Madison County ,20.21,NY,New York
36047,Kings County ,387.86,NY,New York
36081,Queens County ,237.21,NY,New York
36005,Bronx County ,91.93,NY,New York
36085,Richmond County ,62.43,NY,New York
48091,Comal County ,28.57,TX,Texas
48187,Guadalupe County ,11.07,TX,Texas
48367,Parker County ,12.71,TX,Texas
48039,Brazoria County ,18.79,TX,Texas
48439,Tarrant County ,182.79,TX,Texas
48291,Liberty County ,23.14,TX,Texas
48061,Cameron County ,82.71,TX,Texas
48167,Galveston County ,17.14,TX,Texas
48339,Montgomery County ,89.5,TX,Texas
48251,Johnson County ,39.14,TX,Texas
48113,Dallas County ,84.29,TX,Texas
48201,Harris County ,1289.0,TX,Texas
48121,Denton County ,31.36,TX,Texas
48157,Fort Bend County ,189.0,TX,Texas
51013,Arlington County ,55.07,VA,Virginia
51153,Prince William County ,42.57,VA,Virginia
51760,City of Richmond,22.93,VA,Virginia
51107,Loudoun County ,94.21,VA,Virginia
51059,Fairfax County ,117.64,VA,Virginia
51510,City of Alexandria,25.0,VA,Virginia
34021,Mercer County ,45.43,NJ,New Jersey
34007,Camden County ,38.36,NJ,New Jersey
34013,Essex County ,91.21,NJ,New Jersey
34035,Somerset County ,39.36,NJ,New Jersey
34001,Atlantic County ,13.0,NJ,New Jersey
34039,Union County ,65.43,NJ,New Jersey
34031,Passaic County ,55.29,NJ,New Jersey
34005,Burlington County ,38.29,NJ,New Jersey
34027,Morris County ,67.64,NJ,New Jersey
34003,Bergen County ,153.36,NJ,New Jersey
34015,Gloucester County ,15.36,NJ,New Jersey
34025,Monmouth County ,79.29,NJ,New Jersey
34019,Hunterdon County ,14.71,NJ,New Jersey
34017,Hudson County ,93.07,NJ,New Jersey
34037,Sussex County ,12.5,NJ,New Jersey
34029,Ocean County ,69.57,NJ,New Jersey
34023,Middlesex County ,116.43,NJ,New Jersey
27123,Ramsey County ,37.71,MN,Minnesota
26125,Oakland County ,87.43,MI,Michigan
26147,St. Clair County ,11.0,MI,Michigan
26115,Monroe County ,8.29,MI,Michigan
26093,Livingston County ,16.21,MI,Michigan
26099,Macomb County ,109.57,MI,Michigan
26163,Wayne County ,136.93,MI,Michigan
26161,Washtenaw County ,63.79,MI,Michigan
44001,Bristol County ,10.86,RI,Rhode Island
44003,Kent County ,34.29,RI,Rhode Island
