GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,68.79,OH,Ohio
39085,Lake County ,35.86,OH,Ohio
39103,Medina County ,24.29,OH,Ohio
39093,Lorain County ,70.36,OH,Ohio
39165,Warren County ,32.71,OH,Ohio
39133,Portage County ,30.07,OH,Ohio
26087,Lapeer County ,18.57,MI,Michigan
26049,Genesee County ,85.86,MI,Michigan
26125,Oakland County ,306.79,MI,Michigan
26147,St. Clair County ,47.71,MI,Michigan
26115,Monroe County ,39.36,MI,Michigan
26093,Livingston County ,34.79,MI,Michigan
26099,Macomb County ,235.64,MI,Michigan
26163,Wayne County ,455.71,MI,Michigan
26075,Jackson County ,34.64,MI,Michigan
26161,Washtenaw County ,86.0,MI,Michigan
12103,Pinellas County ,119.0,FL,Florida
12119,Sumter County ,19.36,FL,Florida
12085,Martin County ,22.93,FL,Florida
12127,Volusia County ,68.57,FL,Florida
12095,Orange County ,160.36,FL,Florida
12081,Manatee County ,48.36,FL,Florida
12011,Broward County ,267.64,FL,Florida
12105,Polk County ,104.29,FL,Florida
12021,Collier County ,45.29,FL,Florida
12057,Hillsborough County ,186.5,FL,Florida
12109,St. Johns County ,29.93,FL,Florida
12099,Palm Beach County ,189.64,FL,Florida
12069,Lake County ,44.5,FL,Florida
12086,Miami-Dade County ,510.71,FL,Florida
12009,Brevard County ,78.29,FL,Florida
12117,Seminole County ,56.5,FL,Florida
12097,Osceola County ,42.14,FL,Florida
12101,Pasco County ,67.86,FL,Florida
37063,Durham County ,82.57,NC,North Carolina
37057,Davidson County ,55.64,NC,North Carolina
37077,Granville County ,17.93,NC,North Carolina
37109,Lincoln County ,20.71,NC,North Carolina
37169,Stokes County ,18.29,NC,North Carolina
37081,Guilford County ,132.07,NC,North Carolina
37067,Forsyth County ,124.07,NC,North Carolina
37025,Cabarrus County ,42.07,NC,North Carolina
37127,Nash County ,21.0,NC,North Carolina
37037,Chatham County ,15.86,NC,North Carolina
37085,Harnett County ,30.86,NC,North Carolina
37097,Iredell County ,39.5,NC,North Carolina
37069,Franklin County ,20.21,NC,North Carolina
37071,Gaston County ,44.86,NC,North Carolina
37179,Union County ,51.64,NC,North Carolina
37101,Johnston County ,62.64,NC,North Carolina
37059,Davie County ,13.29,NC,North Carolina
37157,Rockingham County ,22.14,NC,North Carolina
4019,Pima County ,113.43,AZ,Arizona
4025,Yavapai County ,20.79,AZ,Arizona
4021,Pinal County ,39.0,AZ,Arizona
4015,Mohave County ,13.0,AZ,Arizona
48091,Comal County ,21.71,TX,Texas
48187,Guadalupe County ,13.57,TX,Texas
48039,Brazoria County ,33.21,TX,Texas
48439,Tarrant County ,187.86,TX,Texas
48085,Collin County ,119.0,TX,Texas
48061,Cameron County ,63.07,TX,Texas
48167,Galveston County ,32.57,TX,Texas
48339,Montgomery County ,41.0,TX,Texas
48139,Ellis County ,17.71,TX,Texas
48113,Dallas County ,216.57,TX,Texas
48121,Denton County ,75.36,TX,Texas
