GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,215.29,TX,Texas
48091,Comal County ,290.36,TX,Texas
48187,Guadalupe County ,264.64,TX,Texas
48397,Rockwall County ,239.64,TX,Texas
48039,Brazoria County ,667.5,TX,Texas
48439,Tarrant County ,4784.71,TX,Texas
48085,Collin County ,1485.5,TX,Texas
48061,Cameron County ,846.14,TX,Texas
48167,Galveston County ,491.79,TX,Texas
48339,Montgomery County ,997.5,TX,Texas
48139,Ellis County ,318.29,TX,Texas
48251,Johnson County ,319.0,TX,Texas
48113,Dallas County ,2662.21,TX,Texas
48121,Denton County ,1287.0,TX,Texas
48157,Fort Bend County ,1524.93,TX,Texas
12061,Indian River County ,298.36,FL,Florida
12103,Pinellas County ,1864.14,FL,Florida
12085,Martin County ,275.36,FL,Florida
12127,Volusia County ,943.43,FL,Florida
12095,Orange County ,3535.0,FL,Florida
12081,Manatee County ,708.21,FL,Florida
12011,Broward County ,5083.29,FL,Florida
12105,Polk County ,1833.36,FL,Florida
12021,Collier County ,661.36,FL,Florida
12057,Hillsborough County ,3045.71,FL,Florida
12109,St. Johns County ,500.93,FL,Florida
12099,Palm Beach County ,2995.79,FL,Florida
12069,Lake County ,769.29,FL,Florida
12086,Miami-Dade County ,10020.0,FL,Florida
12009,Brevard County ,1393.86,FL,Florida
12117,Seminole County ,1001.21,FL,Florida
12097,Osceola County ,1032.93,FL,Florida
12101,Pasco County ,1095.71,FL,Florida
13089,DeKalb County ,936.5,GA,Georgia
13117,Forsyth County ,397.5,GA,Georgia
17093,Kendall County ,227.29,IL,Illinois
17043,DuPage County ,1788.93,IL,Illinois
17031,Cook County ,8232.0,IL,Illinois
17089,Kane County ,1083.07,IL,Illinois
17197,Will County ,1184.29,IL,Illinois
17097,Lake County ,1390.43,IL,Illinois
17111,McHenry County ,752.86,IL,Illinois
37063,Durham County ,896.86,NC,North Carolina
37025,Cabarrus County ,461.57,NC,North Carolina
37127,Nash County ,319.43,NC,North Carolina
37085,Harnett County ,311.57,NC,North Carolina
37069,Franklin County ,259.0,NC,North Carolina
37071,Gaston County ,485.0,NC,North Carolina
37101,Johnston County ,609.21,NC,North Carolina
4019,Pima County ,2254.0,AZ,Arizona
4027,Yuma County ,562.71,AZ,Arizona
4025,Yavapai County ,286.86,AZ,Arizona
4013,Maricopa County ,11960.93,AZ,Arizona
4021,Pinal County ,1115.07,AZ,Arizona
4015,Mohave County ,525.21,AZ,Arizona
39017,Butler County ,1001.79,OH,Ohio
39045,Fairfield County ,368.79,OH,Ohio
39165,Warren County ,652.93,OH,Ohio
39133,Portage County ,217.07,OH,Ohio
51013,Arlington County ,505.93,VA,Virginia
51107,Loudoun County ,656.14,VA,Virginia
51059,Fairfax County ,1960.64,VA,Virginia
51510,City of Alexandria,361.57,VA,Virginia
55131,Washington County ,362.36,WI,Wisconsin
55089,Ozaukee County ,226.57,WI,Wisconsin
55101,Racine County ,509.64,WI,Wisconsin
55027,Dodge County ,234.43,WI,Wisconsin
55127,Walworth County ,229.71,WI,Wisconsin
27003,Anoka County ,705.79,MN,Minnesota
27123,Ramsey County ,1148.14,MN,Minnesota
27139,Scott County ,295.36,MN,Minnesota
27037,Dakota County ,932.07,MN,Minnesota
34021,Mercer County ,786.14,NJ,New Jersey
34007,Camden County ,1299.14,NJ,New Jersey
34013,Essex County ,1739.71,NJ,New Jersey
34035,Somerset County ,587.07,NJ,New Jersey
34001,Atlantic County ,644.07,NJ,New Jersey
34039,Union County ,1059.79,NJ,New Jersey
34031,Passaic County ,1184.93,NJ,New Jersey
34005,Burlington County ,941.64,NJ,New Jersey
34027,Morris County ,1210.79,NJ,New Jersey
34003,Bergen County ,1956.29,NJ,New Jersey
34015,Gloucester County ,659.5,NJ,New Jersey
34025,Monmouth County ,1231.21,NJ,New Jersey
34019,Hunterdon County ,249.29,NJ,New Jersey
