GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,59.71,OH,Ohio
39085,Lake County ,30.57,OH,Ohio
39017,Butler County ,83.79,OH,Ohio
39055,Geauga County ,11.43,OH,Ohio
39041,Delaware County ,19.93,OH,Ohio
39045,Fairfield County ,16.71,OH,Ohio
39103,Medina County ,20.93,OH,Ohio
39093,Lorain County ,56.36,OH,Ohio
39165,Warren County ,31.0,OH,Ohio
39133,Portage County ,24.14,OH,Ohio
26139,Ottawa County ,31.64,MI,Michigan
26087,Lapeer County ,16.21,MI,Michigan
26049,Genesee County ,72.07,MI,Michigan
26125,Oakland County ,275.71,MI,Michigan
26091,Lenawee County ,19.14,MI,Michigan
26147,St. Clair County ,39.14,MI,Michigan
26155,Shiawassee County ,14.64,MI,Michigan
26115,Monroe County ,35.36,MI,Michigan
26005,Allegan County ,13.86,MI,Michigan
26093,Livingston County ,31.79,MI,Michigan
26099,Macomb County ,214.36,MI,Michigan
26163,Wayne County ,426.0,MI,Michigan
26075,Jackson County ,38.0,MI,Michigan
26161,Washtenaw County ,72.21,MI,Michigan
37063,Durham County ,66.36,NC,North Carolina
37057,Davidson County ,39.57,NC,North Carolina
37077,Granville County ,14.07,NC,North Carolina
37109,Lincoln County ,17.36,NC,North Carolina
37169,Stokes County ,13.21,NC,North Carolina
37151,Randolph County ,28.5,NC,North Carolina
37081,Guilford County ,116.86,NC,North Carolina
37067,Forsyth County ,93.29,NC,North Carolina
37025,Cabarrus County ,35.5,NC,North Carolina
37127,Nash County ,16.71,NC,North Carolina
37037,Chatham County ,12.0,NC,North Carolina
37085,Harnett County ,24.36,NC,North Carolina
37097,Iredell County ,33.93,NC,North Carolina
37069,Franklin County ,15.29,NC,North Carolina
37071,Gaston County ,30.86,NC,North Carolina
37179,Union County ,44.79,NC,North Carolina
37001,Alamance County ,47.0,NC,North Carolina
37101,Johnston County ,44.93,NC,North Carolina
37059,Davie County ,12.07,NC,North Carolina
37157,Rockingham County ,18.5,NC,North Carolina
37197,Yadkin County ,13.36,NC,North Carolina
4019,Pima County ,109.93,AZ,Arizona
4027,Yuma County ,10.57,AZ,Arizona
4025,Yavapai County ,22.36,AZ,Arizona
4021,Pinal County ,39.71,AZ,Arizona
48091,Comal County ,12.07,TX,Texas
48039,Brazoria County ,24.07,TX,Texas
48439,Tarrant County ,126.0,TX,Texas
48085,Collin County ,84.0,TX,Texas
48061,Cameron County ,61.5,TX,Texas
48167,Galveston County ,23.14,TX,Texas
48339,Montgomery County ,27.21,TX,Texas
48139,Ellis County ,12.5,TX,Texas
48113,Dallas County ,145.21,TX,Texas
48121,Denton County ,54.07,TX,Texas
51013,Arlington County ,34.36,VA,Virginia
51153,Prince William County ,43.71,VA,Virginia
51510,City of Alexandria,20.64,VA,Virginia
55131,Washington County ,18.43,WI,Wisconsin
55089,Ozaukee County ,12.14,WI,Wisconsin
55105,Rock County ,30.71,WI,Wisconsin
55101,Racine County ,31.93,WI,Wisconsin
55027,Dodge County ,13.71,WI,Wisconsin
55055,Jefferson County ,14.36,WI,Wisconsin
55133,Waukesha County ,50.0,WI,Wisconsin
55059,Kenosha County ,26.5,WI,Wisconsin
42075,Lebanon County ,25.0,PA,Pennsylvania
42007,Beaver County ,25.64,PA,Pennsylvania
42043,Dauphin County ,32.29,PA,Pennsylvania
42125,Washington County ,37.0,PA,Pennsylvania
42071,Lancaster County ,76.43,PA,Pennsylvania
42045,Delaware County ,81.29,PA,Pennsylvania
42107,Schuylkill County ,23.29,PA,Pennsylvania
42091,Montgomery County ,113.36,PA,Pennsylvania
42095,Northampton County ,47.64,PA,Pennsylvania
42029,Chester County ,70.5,PA,Pennsylvania
42025,Carbon County ,17.64,PA,Pennsylvania
42011,Berks County ,66.5,PA,Pennsylvania
42129,Westmoreland County ,54.86,PA,Pennsylvania
42017,Bucks County ,85.79,PA,Pennsylvania
42089,Monroe County ,29.29,PA,Pennsylvania
42077,Lehigh County ,53.43,PA,Pennsylvania
42101,Philadelphia County ,164.5,PA,Pennsylvania
42019,Butler County ,27.57,PA,Pennsylvania
34021,Mercer County ,80.14,NJ,New Jersey
34007,Camden County ,107.79,NJ,New Jersey
34013,Essex County ,156.29,NJ,New Jersey
34009,Cape May County ,16.14,NJ,New Jersey
34035,Somerset County ,66.07,NJ,New Jersey
34001,Atlantic County ,56.0,NJ,New Jersey
34039,Union County ,127.57,NJ,New Jersey
34031,Passaic County ,102.07,NJ,New Jersey
34005,Burlington County ,102.57,NJ,New Jersey
34041,Warren County ,18.21,NJ,New Jersey
34027,Morris County ,97.07,NJ,New Jersey
34003,Bergen County ,210.0,NJ,New Jersey
