GEOID,NAME,average,state_abbr,state_name
12103,Pinellas County ,350.86,FL,Florida
12127,Volusia County ,205.14,FL,Florida
12095,Orange County ,546.0,FL,Florida
12081,Manatee County ,159.64,FL,Florida
12011,Broward County ,734.0,FL,Florida
12105,Polk County ,295.21,FL,Florida
12021,Collier County ,90.36,FL,Florida
12057,Hillsborough County ,601.43,FL,Florida
12109,St. Johns County ,127.43,FL,Florida
12099,Palm Beach County ,401.21,FL,Florida
12069,Lake County ,139.79,FL,Florida
12086,Miami-Dade County ,1727.71,FL,Florida
12009,Brevard County ,242.0,FL,Florida
12117,Seminole County ,147.64,FL,Florida
12097,Osceola County ,116.07,FL,Florida
12101,Pasco County ,210.14,FL,Florida
37063,Durham County ,168.79,NC,North Carolina
37109,Lincoln County ,57.14,NC,North Carolina
37025,Cabarrus County ,94.43,NC,North Carolina
37127,Nash County ,46.0,NC,North Carolina
37085,Harnett County ,73.79,NC,North Carolina
37069,Franklin County ,52.86,NC,North Carolina
37071,Gaston County ,141.79,NC,North Carolina
37101,Johnston County ,143.43,NC,North Carolina
4019,Pima County ,602.57,AZ,Arizona
4027,Yuma County ,112.86,AZ,Arizona
4025,Yavapai County ,97.64,AZ,Arizona
4013,Maricopa County ,2323.36,AZ,Arizona
4021,Pinal County ,281.57,AZ,Arizona
4015,Mohave County ,142.93,AZ,Arizona
48091,Comal County ,69.43,TX,Texas
48187,Guadalupe County ,97.0,TX,Texas
48039,Brazoria County ,138.64,TX,Texas
48439,Tarrant County ,540.21,TX,Texas
48085,Collin County ,402.5,TX,Texas
48061,Cameron County ,264.36,TX,Texas
48257,Kaufman County ,51.64,TX,Texas
48167,Galveston County ,171.86,TX,Texas
48339,Montgomery County ,206.93,TX,Texas
48139,Ellis County ,62.36,TX,Texas
48427,Starr County ,105.57,TX,Texas
48113,Dallas County ,741.5,TX,Texas
48201,Harris County ,1296.36,TX,Texas
48121,Denton County ,246.64,TX,Texas
48157,Fort Bend County ,366.07,TX,Texas
47147,Robertson County ,80.5,TN,Tennessee
47155,Sevier County ,97.86,TN,Tennessee
47145,Roane County ,80.71,TN,Tennessee
47089,Jefferson County ,76.79,TN,Tennessee
47189,Wilson County ,132.57,TN,Tennessee
47149,Rutherford County ,282.07,TN,Tennessee
47037,Davidson County ,498.21,TN,Tennessee
47001,Anderson County ,136.36,TN,Tennessee
47187,Williamson County ,204.14,TN,Tennessee
47105,Loudon County ,56.43,TN,Tennessee
47009,Blount County ,189.64,TN,Tennessee
24025,Harford County ,87.57,MD,Maryland
24027,Howard County ,104.93,MD,Maryland
24005,Baltimore County ,304.86,MD,Maryland
24033,Prince George's County ,410.57,MD,Maryland
24003,Anne Arundel County ,189.86,MD,Maryland
24013,Carroll County ,48.0,MD,Maryland
24021,Frederick County ,115.79,MD,Maryland
24031,Montgomery County ,399.0,MD,Maryland
24510,Baltimore City ,272.0,MD,Maryland
24017,Charles County ,67.93,MD,Maryland
51013,Arlington County ,67.71,VA,Virginia
51107,Loudoun County ,115.43,VA,Virginia
51059,Fairfax County ,228.57,VA,Virginia
27003,Anoka County ,174.93,MN,Minnesota
27163,Washington County ,134.14,MN,Minnesota
27123,Ramsey County ,228.5,MN,Minnesota
27019,Carver County ,53.21,MN,Minnesota
27053,Hennepin County ,525.07,MN,Minnesota
27171,Wright County ,62.86,MN,Minnesota
27139,Scott County ,78.57,MN,Minnesota
27037,Dakota County ,203.79,MN,Minnesota
27141,Sherburne County ,48.79,MN,Minnesota
6055,Napa County ,122.36,CA,California
6099,Stanislaus County ,236.14,CA,California
6077,San Joaquin County ,313.5,CA,California
6029,Kern County ,401.07,CA,California
6111,Ventura County ,283.71,CA,California
6001,Alameda County ,615.0,CA,California
6037,Los Angeles County ,2871.0,CA,California
6039,Madera County ,107.86,CA,California
6083,Santa Barbara County ,211.07,CA,California
6013,Contra Costa County ,406.21,CA,California
6019,Fresno County ,607.43,CA,California
6107,Tulare County ,259.93,CA,California
6053,Monterey County ,627.79,CA,California
6075,City and County of San Francisco,568.36,CA,California
6081,San Mateo County ,782.29,CA,California
6073,San Diego County ,1333.71,CA,California
6095,Solano County ,378.71,CA,California
6041,Marin County ,65.14,CA,California
6113,Yolo County ,108.93,CA,California
6065,Riverside County ,917.93,CA,California
6097,Sonoma County ,197.71,CA,California
6025,Imperial County ,109.36,CA,California
6047,Merced County ,119.36,CA,California
6087,Santa Cruz County ,169.29,CA,California
6085,Santa Clara County ,783.21,CA,California
6061,Placer County ,129.71,CA,California
6059,Orange County ,734.64,CA,California
6071,San Bernardino County ,822.36,CA,California
6067,Sacramento County ,591.07,CA,California
6031,Kings County ,138.43,CA,California
