GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,146.07,OH,Ohio
39169,Wayne County ,37.71,OH,Ohio
39085,Lake County ,76.29,OH,Ohio
39017,Butler County ,94.64,OH,Ohio
39055,Geauga County ,26.43,OH,Ohio
39041,Delaware County ,43.36,OH,Ohio
39099,Mahoning County ,90.36,OH,Ohio
39089,Licking County ,69.0,OH,Ohio
39035,Cuyahoga County ,305.71,OH,Ohio
39045,Fairfield County ,37.79,OH,Ohio
39103,Medina County ,58.0,OH,Ohio
39093,Lorain County ,96.21,OH,Ohio
39151,Stark County ,129.43,OH,Ohio
39165,Warren County ,62.71,OH,Ohio
39007,Ashtabula County ,44.64,OH,Ohio
39133,Portage County ,51.57,OH,Ohio
26121,Muskegon County ,62.5,MI,Michigan
26139,Ottawa County ,103.93,MI,Michigan
26087,Lapeer County ,27.86,MI,Michigan
26049,Genesee County ,142.79,MI,Michigan
26015,Barry County ,23.07,MI,Michigan
26067,Ionia County ,26.79,MI,Michigan
26125,Oakland County ,304.57,MI,Michigan
26091,Lenawee County ,54.14,MI,Michigan
26147,St. Clair County ,52.21,MI,Michigan
26155,Shiawassee County ,28.14,MI,Michigan
26115,Monroe County ,61.07,MI,Michigan
26123,Newaygo County ,21.43,MI,Michigan
26117,Montcalm County ,41.5,MI,Michigan
26005,Allegan County ,42.86,MI,Michigan
26093,Livingston County ,77.5,MI,Michigan
26099,Macomb County ,263.0,MI,Michigan
26163,Wayne County ,390.43,MI,Michigan
26161,Washtenaw County ,70.21,MI,Michigan
55015,Calumet County ,25.43,WI,Wisconsin
55131,Washington County ,59.21,WI,Wisconsin
55089,Ozaukee County ,26.64,WI,Wisconsin
55101,Racine County ,47.86,WI,Wisconsin
55133,Waukesha County ,114.5,WI,Wisconsin
12103,Pinellas County ,38.86,FL,Florida
4019,Pima County ,277.43,AZ,Arizona
4027,Yuma County ,25.07,AZ,Arizona
4025,Yavapai County ,73.86,AZ,Arizona
4013,Maricopa County ,1250.14,AZ,Arizona
4021,Pinal County ,150.5,AZ,Arizona
4015,Mohave County ,65.79,AZ,Arizona
