GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,101.21,FL,Florida
12103,Pinellas County ,757.79,FL,Florida
12035,Flagler County ,79.29,FL,Florida
12053,Hernando County ,163.0,FL,Florida
12055,Highlands County ,104.14,FL,Florida
12019,Clay County ,261.0,FL,Florida
12107,Putnam County ,61.29,FL,Florida
12119,Sumter County ,93.14,FL,Florida
12085,Martin County ,77.5,FL,Florida
12127,Volusia County ,446.14,FL,Florida
12095,Orange County ,1115.64,FL,Florida
12081,Manatee County ,366.21,FL,Florida
12089,Nassau County ,77.29,FL,Florida
12011,Broward County ,1290.71,FL,Florida
12105,Polk County ,674.71,FL,Florida
12021,Collier County ,216.71,FL,Florida
12057,Hillsborough County ,1213.5,FL,Florida
12109,St. Johns County ,300.93,FL,Florida
12099,Palm Beach County ,812.5,FL,Florida
12069,Lake County ,317.29,FL,Florida
12083,Marion County ,327.79,FL,Florida
12086,Miami-Dade County ,2885.43,FL,Florida
12009,Brevard County ,542.57,FL,Florida
12117,Seminole County ,347.14,FL,Florida
12097,Osceola County ,262.57,FL,Florida
12015,Charlotte County ,160.93,FL,Florida
12101,Pasco County ,472.86,FL,Florida
12115,Sarasota County ,398.71,FL,Florida
47117,Marshall County ,85.21,TN,Tennessee
47147,Robertson County ,134.43,TN,Tennessee
47155,Sevier County ,148.71,TN,Tennessee
47145,Roane County ,128.21,TN,Tennessee
47089,Jefferson County ,112.93,TN,Tennessee
47189,Wilson County ,225.29,TN,Tennessee
47149,Rutherford County ,514.36,TN,Tennessee
47037,Davidson County ,840.21,TN,Tennessee
47001,Anderson County ,195.0,TN,Tennessee
47187,Williamson County ,343.07,TN,Tennessee
47105,Loudon County ,101.79,TN,Tennessee
47165,Sumner County ,287.21,TN,Tennessee
47021,Cheatham County ,61.64,TN,Tennessee
47009,Blount County ,306.86,TN,Tennessee
47167,Tipton County ,88.79,TN,Tennessee
37063,Durham County ,216.07,NC,North Carolina
37109,Lincoln County ,72.07,NC,North Carolina
37025,Cabarrus County ,122.29,NC,North Carolina
37127,Nash County ,65.64,NC,North Carolina
37085,Harnett County ,93.93,NC,North Carolina
37069,Franklin County ,71.07,NC,North Carolina
37071,Gaston County ,174.5,NC,North Carolina
37101,Johnston County ,171.93,NC,North Carolina
4019,Pima County ,783.71,AZ,Arizona
4027,Yuma County ,142.0,AZ,Arizona
4025,Yavapai County ,132.43,AZ,Arizona
4013,Maricopa County ,3116.43,AZ,Arizona
4021,Pinal County ,375.64,AZ,Arizona
4015,Mohave County ,168.21,AZ,Arizona
4007,Gila County ,66.57,AZ,Arizona
48091,Comal County ,89.57,TX,Texas
48187,Guadalupe County ,119.21,TX,Texas
48039,Brazoria County ,191.57,TX,Texas
48439,Tarrant County ,806.43,TX,Texas
48085,Collin County ,515.07,TX,Texas
48061,Cameron County ,306.43,TX,Texas
48257,Kaufman County ,71.79,TX,Texas
48167,Galveston County ,217.29,TX,Texas
48339,Montgomery County ,278.29,TX,Texas
48139,Ellis County ,87.57,TX,Texas
48427,Starr County ,109.0,TX,Texas
48113,Dallas County ,990.64,TX,Texas
48201,Harris County ,1694.36,TX,Texas
48121,Denton County ,334.5,TX,Texas
48157,Fort Bend County ,438.29,TX,Texas
27003,Anoka County ,236.86,MN,Minnesota
27163,Washington County ,188.5,MN,Minnesota
27123,Ramsey County ,319.5,MN,Minnesota
27019,Carver County ,71.36,MN,Minnesota
27053,Hennepin County ,709.86,MN,Minnesota
27171,Wright County ,79.93,MN,Minnesota
27139,Scott County ,101.5,MN,Minnesota
27037,Dakota County ,298.36,MN,Minnesota
27141,Sherburne County ,61.36,MN,Minnesota
6055,Napa County ,130.57,CA,California
6099,Stanislaus County ,258.0,CA,California
6077,San Joaquin County ,350.29,CA,California
6029,Kern County ,410.07,CA,California
6111,Ventura County ,303.36,CA,California
6001,Alameda County ,620.57,CA,California
6037,Los Angeles County ,4465.29,CA,California
6083,Santa Barbara County ,236.43,CA,California
6013,Contra Costa County ,425.57,CA,California
6019,Fresno County ,643.07,CA,California
6107,Tulare County ,291.79,CA,California
6053,Monterey County ,583.93,CA,California
6075,City and County of San Francisco,583.43,CA,California
6081,San Mateo County ,813.79,CA,California
6073,San Diego County ,1451.64,CA,California
6095,Solano County ,389.36,CA,California
6041,Marin County ,70.36,CA,California
6113,Yolo County ,109.21,CA,California
6065,Riverside County ,1095.21,CA,California
6025,Imperial County ,121.0,CA,California
6047,Merced County ,120.43,CA,California
6087,Santa Cruz County ,189.5,CA,California
6085,Santa Clara County ,872.79,CA,California
6059,Orange County ,678.64,CA,California
6071,San Bernardino County ,877.21,CA,California
6067,Sacramento County ,640.0,CA,California
6031,Kings County ,138.64,CA,California
6079,San Luis Obispo County ,153.07,CA,California
40147,Washington County ,95.14,OK,Oklahoma
40111,Okmulgee County ,90.64,OK,Oklahoma
40125,Pottawatomie County ,117.5,OK,Oklahoma
40131,Rogers County ,174.29,OK,Oklahoma
40017,Canadian County ,169.21,OK,Oklahoma
40145,Wagoner County ,132.5,OK,Oklahoma
40037,Creek County ,152.36,OK,Oklahoma
40027,Cleveland County ,433.71,OK,Oklahoma
40113,Osage County ,70.86,OK,Oklahoma
26125,Oakland County ,556.86,MI,Michigan
26115,Monroe County ,69.36,MI,Michigan
26099,Macomb County ,394.0,MI,Michigan
26163,Wayne County ,720.29,MI,Michigan
26161,Washtenaw County ,178.07,MI,Michigan
44003,Kent County ,180.71,RI,Rhode Island
25017,Middlesex County ,484.21,MA,Massachusetts
25009,Essex County ,207.57,MA,Massachusetts
25005,Bristol County ,212.43,MA,Massachusetts
25027,Worcester County ,335.71,MA,Massachusetts
25021,Norfolk County ,196.07,MA,Massachusetts
25025,Suffolk County ,337.79,MA,Massachusetts
18089,Lake County ,82.57,IN,Indiana
32003,Clark County ,559.86,NV,Nevada
17043,DuPage County ,375.21,IL,Illinois
17031,Cook County ,1401.07,IL,Illinois
17089,Kane County ,270.07,IL,Illinois
17197,Will County ,205.0,IL,Illinois
17097,Lake County ,331.21,IL,Illinois
17111,McHenry County ,263.57,IL,Illinois
21029,Bullitt County ,60.57,KY,Kentucky
36103,Suffolk County ,325.93,NY,New York
36061,New York County ,430.57,NY,New York
36059,Nassau County ,337.43,NY,New York
36119,Westchester County ,200.14,NY,New York
36047,Kings County ,581.64,NY,New York
36081,Queens County ,532.43,NY,New York
36005,Bronx County ,265.79,NY,New York
36085,Richmond County ,111.71,NY,New York
