GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,76.71,OH,Ohio
39085,Lake County ,33.29,OH,Ohio
39017,Butler County ,49.07,OH,Ohio
39055,Geauga County ,11.36,OH,Ohio
39041,Delaware County ,24.57,OH,Ohio
39089,Licking County ,23.93,OH,Ohio
39035,Cuyahoga County ,211.07,OH,Ohio
39045,Fairfield County ,18.5,OH,Ohio
39103,Medina County ,31.07,OH,Ohio
39093,Lorain County ,61.64,OH,Ohio
39129,Pickaway County ,12.29,OH,Ohio
39165,Warren County ,30.71,OH,Ohio
39133,Portage County ,30.36,OH,Ohio
26139,Ottawa County ,27.86,MI,Michigan
26087,Lapeer County ,12.29,MI,Michigan
26049,Genesee County ,65.29,MI,Michigan
26125,Oakland County ,255.79,MI,Michigan
26147,St. Clair County ,33.93,MI,Michigan
26155,Shiawassee County ,11.64,MI,Michigan
26115,Monroe County ,25.79,MI,Michigan
26093,Livingston County ,31.36,MI,Michigan
26099,Macomb County ,205.86,MI,Michigan
26163,Wayne County ,339.0,MI,Michigan
26161,Washtenaw County ,58.5,MI,Michigan
12103,Pinellas County ,61.64,FL,Florida
12095,Orange County ,76.14,FL,Florida
12081,Manatee County ,25.07,FL,Florida
12011,Broward County ,136.57,FL,Florida
12105,Polk County ,70.14,FL,Florida
12021,Collier County ,19.71,FL,Florida
12057,Hillsborough County ,81.5,FL,Florida
12069,Lake County ,26.29,FL,Florida
12086,Miami-Dade County ,254.86,FL,Florida
12009,Brevard County ,39.43,FL,Florida
12117,Seminole County ,23.93,FL,Florida
12097,Osceola County ,21.64,FL,Florida
12101,Pasco County ,30.14,FL,Florida
37063,Durham County ,56.57,NC,North Carolina
37057,Davidson County ,35.64,NC,North Carolina
37077,Granville County ,12.29,NC,North Carolina
37109,Lincoln County ,19.43,NC,North Carolina
37151,Randolph County ,24.57,NC,North Carolina
37081,Guilford County ,106.93,NC,North Carolina
37067,Forsyth County ,81.86,NC,North Carolina
37025,Cabarrus County ,34.14,NC,North Carolina
37127,Nash County ,14.93,NC,North Carolina
37037,Chatham County ,13.36,NC,North Carolina
37085,Harnett County ,19.93,NC,North Carolina
37097,Iredell County ,37.29,NC,North Carolina
37069,Franklin County ,9.86,NC,North Carolina
37071,Gaston County ,34.86,NC,North Carolina
37179,Union County ,39.5,NC,North Carolina
37101,Johnston County ,32.43,NC,North Carolina
37059,Davie County ,9.21,NC,North Carolina
37157,Rockingham County ,14.07,NC,North Carolina
35043,Sandoval County ,29.21,NM,New Mexico
35061,Valencia County ,11.79,NM,New Mexico
48091,Comal County ,10.14,TX,Texas
48039,Brazoria County ,20.0,TX,Texas
48085,Collin County ,76.07,TX,Texas
48167,Galveston County ,16.5,TX,Texas
48139,Ellis County ,10.79,TX,Texas
48113,Dallas County ,119.14,TX,Texas
48121,Denton County ,51.57,TX,Texas
55131,Washington County ,23.29,WI,Wisconsin
55089,Ozaukee County ,13.43,WI,Wisconsin
55105,Rock County ,34.07,WI,Wisconsin
55101,Racine County ,36.71,WI,Wisconsin
55027,Dodge County ,19.57,WI,Wisconsin
