GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,717.0,OH,Ohio
39169,Wayne County ,70.36,OH,Ohio
39085,Lake County ,349.93,OH,Ohio
39055,Geauga County ,98.21,OH,Ohio
39041,Delaware County ,133.14,OH,Ohio
39035,Cuyahoga County ,2653.21,OH,Ohio
39045,Fairfield County ,101.71,OH,Ohio
39103,Medina County ,211.29,OH,Ohio
39093,Lorain County ,429.71,OH,Ohio
39165,Warren County ,133.29,OH,Ohio
39133,Portage County ,228.36,OH,Ohio
13089,DeKalb County ,450.86,GA,Georgia
13067,Cobb County ,510.43,GA,Georgia
13113,Fayette County ,70.0,GA,Georgia
13135,Gwinnett County ,418.57,GA,Georgia
13057,Cherokee County ,94.86,GA,Georgia
13063,Clayton County ,207.0,GA,Georgia
13097,Douglas County ,111.07,GA,Georgia
13121,Fulton County ,909.0,GA,Georgia
13247,Rockdale County ,79.36,GA,Georgia
13117,Forsyth County ,103.57,GA,Georgia
17093,Kendall County ,129.43,IL,Illinois
17043,DuPage County ,906.71,IL,Illinois
17031,Cook County ,5776.36,IL,Illinois
17089,Kane County ,421.43,IL,Illinois
17197,Will County ,689.5,IL,Illinois
17097,Lake County ,455.71,IL,Illinois
17111,McHenry County ,245.07,IL,Illinois
12103,Pinellas County ,177.79,FL,Florida
12011,Broward County ,2016.93,FL,Florida
12021,Collier County ,101.36,FL,Florida
12099,Palm Beach County ,1014.0,FL,Florida
12086,Miami-Dade County ,4569.86,FL,Florida
12009,Brevard County ,108.0,FL,Florida
26049,Genesee County ,293.79,MI,Michigan
26125,Oakland County ,995.29,MI,Michigan
26147,St. Clair County ,118.86,MI,Michigan
26115,Monroe County ,101.5,MI,Michigan
26093,Livingston County ,123.86,MI,Michigan
26099,Macomb County ,808.93,MI,Michigan
26163,Wayne County ,1645.29,MI,Michigan
26161,Washtenaw County ,227.07,MI,Michigan
4019,Pima County ,329.07,AZ,Arizona
4025,Yavapai County ,84.93,AZ,Arizona
4021,Pinal County ,210.79,AZ,Arizona
4015,Mohave County ,82.29,AZ,Arizona
51013,Arlington County ,262.93,VA,Virginia
51153,Prince William County ,344.71,VA,Virginia
51510,City of Alexandria,177.29,VA,Virginia
55131,Washington County ,85.71,WI,Wisconsin
55089,Ozaukee County ,66.36,WI,Wisconsin
55101,Racine County ,136.71,WI,Wisconsin
55059,Kenosha County ,148.07,WI,Wisconsin
42075,Lebanon County ,136.07,PA,Pennsylvania
42007,Beaver County ,81.43,PA,Pennsylvania
42043,Dauphin County ,142.86,PA,Pennsylvania
42071,Lancaster County ,348.79,PA,Pennsylvania
42045,Delaware County ,379.64,PA,Pennsylvania
42091,Montgomery County ,484.86,PA,Pennsylvania
42029,Chester County ,338.07,PA,Pennsylvania
42011,Berks County ,288.64,PA,Pennsylvania
42017,Bucks County ,356.29,PA,Pennsylvania
42077,Lehigh County ,288.86,PA,Pennsylvania
42041,Cumberland County ,152.71,PA,Pennsylvania
42101,Philadelphia County ,1042.71,PA,Pennsylvania
34021,Mercer County ,287.57,NJ,New Jersey
34007,Camden County ,442.43,NJ,New Jersey
34013,Essex County ,1623.79,NJ,New Jersey
34035,Somerset County ,364.86,NJ,New Jersey
34001,Atlantic County ,235.36,NJ,New Jersey
34039,Union County ,776.71,NJ,New Jersey
34031,Passaic County ,651.71,NJ,New Jersey
34005,Burlington County ,395.86,NJ,New Jersey
34041,Warren County ,111.0,NJ,New Jersey
34027,Morris County ,625.14,NJ,New Jersey
34003,Bergen County ,1129.79,NJ,New Jersey
34015,Gloucester County ,252.64,NJ,New Jersey
34025,Monmouth County ,754.5,NJ,New Jersey
34019,Hunterdon County ,108.14,NJ,New Jersey
34033,Salem County ,56.79,NJ,New Jersey
34017,Hudson County ,767.5,NJ,New Jersey
34037,Sussex County ,166.29,NJ,New Jersey
34029,Ocean County ,596.64,NJ,New Jersey
34023,Middlesex County ,865.36,NJ,New Jersey
27123,Ramsey County ,200.93,MN,Minnesota
6077,San Joaquin County ,126.93,CA,California
6029,Kern County ,110.07,CA,California
6111,Ventura County ,266.0,CA,California
6001,Alameda County ,398.79,CA,California
6037,Los Angeles County ,5022.93,CA,California
6013,Contra Costa County ,242.29,CA,California
6075,City and County of San Francisco,403.0,CA,California
6081,San Mateo County ,193.93,CA,California
6073,San Diego County ,1320.0,CA,California
6065,Riverside County ,715.21,CA,California
6025,Imperial County ,70.5,CA,California
6059,Orange County ,806.5,CA,California
6071,San Bernardino County ,650.86,CA,California
48039,Brazoria County ,271.79,TX,Texas
48167,Galveston County ,199.43,TX,Texas
48339,Montgomery County ,255.93,TX,Texas
48113,Dallas County ,689.43,TX,Texas
48201,Harris County ,3152.36,TX,Texas
48121,Denton County ,203.43,TX,Texas
48157,Fort Bend County ,586.43,TX,Texas
25017,Middlesex County ,1134.57,MA,Massachusetts
25015,Hampshire County ,97.21,MA,Massachusetts
25009,Essex County ,691.36,MA,Massachusetts
25005,Bristol County ,489.14,MA,Massachusetts
25001,Barnstable County ,157.14,MA,Massachusetts
25023,Plymouth County ,428.5,MA,Massachusetts
25027,Worcester County ,625.07,MA,Massachusetts
25021,Norfolk County ,473.36,MA,Massachusetts
25013,Hampden County ,448.14,MA,Massachusetts
25025,Suffolk County ,785.21,MA,Massachusetts
33015,Rockingham County ,244.36,NH,New Hampshire
33011,Hillsborough County ,323.5,NH,New Hampshire
33005,Cheshire County ,69.57,NH,New Hampshire
18089,Lake County ,434.0,IN,Indiana
9001,Fairfield County ,867.86,CT,Connecticut
9013,Tolland County ,65.36,CT,Connecticut
9005,Litchfield County ,116.43,CT,Connecticut
9015,Windham County ,90.14,CT,Connecticut
9003,Hartford County ,598.36,CT,Connecticut
9009,New Haven County ,748.36,CT,Connecticut
9007,Middlesex County ,98.29,CT,Connecticut
36079,Putnam County ,89.07,NY,New York
36103,Suffolk County ,2231.71,NY,New York
36061,New York County ,4219.14,NY,New York
36087,Rockland County ,330.14,NY,New York
36059,Nassau County ,2400.5,NY,New York
36071,Orange County ,390.93,NY,New York
36119,Westchester County ,1240.43,NY,New York
36027,Dutchess County ,228.71,NY,New York
36047,Kings County ,4699.71,NY,New York
36081,Queens County ,3552.21,NY,New York
36005,Bronx County ,2138.5,NY,New York
36085,Richmond County ,887.86,NY,New York
20209,Wyandotte County ,91.29,KS,Kansas
53061,Snohomish County ,289.36,WA,Washington
53035,Kitsap County ,67.86,WA,Washington
53053,Pierce County ,511.93,WA,Washington
8031,City and County of Denver,527.0,CO,Colorado
8001,Adams County ,226.71,CO,Colorado
10003,New Castle County ,451.93,DE,Delaware
44005,Newport County ,72.0,RI,Rhode Island
44007,Providence County ,616.29,RI,Rhode Island
29510,City of St. Louis,149.0,MO,Missouri
