GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,62.29,FL,Florida
12103,Pinellas County ,454.86,FL,Florida
12035,Flagler County ,40.79,FL,Florida
12053,Hernando County ,74.29,FL,Florida
12055,Highlands County ,32.71,FL,Florida
12019,Clay County ,79.86,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12087,Monroe County ,27.86,FL,Florida
12085,Martin County ,55.21,FL,Florida
12127,Volusia County ,247.14,FL,Florida
12095,Orange County ,706.0,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12089,Nassau County ,37.79,FL,Florida
12011,Broward County ,1166.21,FL,Florida
12105,Polk County ,364.57,FL,Florida
12021,Collier County ,111.21,FL,Florida
12057,Hillsborough County ,691.07,FL,Florida
12109,St. Johns County ,105.71,FL,Florida
12099,Palm Beach County ,686.71,FL,Florida
12069,Lake County ,151.71,FL,Florida
12083,Marion County ,112.36,FL,Florida
12086,Miami-Dade County ,2349.64,FL,Florida
12009,Brevard County ,286.43,FL,Florida
12117,Seminole County ,193.79,FL,Florida
12097,Osceola County ,198.29,FL,Florida
12101,Pasco County ,234.21,FL,Florida
13089,DeKalb County ,202.86,GA,Georgia
13113,Fayette County ,36.14,GA,Georgia
13063,Clayton County ,57.93,GA,Georgia
13097,Douglas County ,33.86,GA,Georgia
13121,Fulton County ,280.0,GA,Georgia
13117,Forsyth County ,50.5,GA,Georgia
37063,Durham County ,156.21,NC,North Carolina
37127,Nash County ,24.57,NC,North Carolina
37085,Harnett County ,33.07,NC,North Carolina
37071,Gaston County ,65.29,NC,North Carolina
37101,Johnston County ,60.14,NC,North Carolina
4019,Pima County ,357.86,AZ,Arizona
4025,Yavapai County ,53.79,AZ,Arizona
4013,Maricopa County ,1428.71,AZ,Arizona
4021,Pinal County ,134.0,AZ,Arizona
4015,Mohave County ,54.5,AZ,Arizona
8013,Boulder County ,456.5,CO,Colorado
8041,El Paso County ,850.07,CO,Colorado
8101,Pueblo County ,209.43,CO,Colorado
8043,Fremont County ,42.57,CO,Colorado
8059,Jefferson County ,664.29,CO,Colorado
8035,Douglas County ,419.36,CO,Colorado
8069,Larimer County ,475.14,CO,Colorado
8031,City and County of Denver,960.14,CO,Colorado
8014,City and County of Broomfield,85.14,CO,Colorado
8001,Adams County ,620.93,CO,Colorado
8123,Weld County ,370.86,CO,Colorado
8005,Arapahoe County ,822.57,CO,Colorado
48091,Comal County ,34.21,TX,Texas
48187,Guadalupe County ,29.86,TX,Texas
48039,Brazoria County ,110.14,TX,Texas
48439,Tarrant County ,319.5,TX,Texas
48085,Collin County ,239.71,TX,Texas
48061,Cameron County ,149.93,TX,Texas
48167,Galveston County ,130.57,TX,Texas
48339,Montgomery County ,155.21,TX,Texas
48139,Ellis County ,29.57,TX,Texas
48113,Dallas County ,419.43,TX,Texas
48201,Harris County ,1253.5,TX,Texas
48121,Denton County ,156.43,TX,Texas
48157,Fort Bend County ,306.5,TX,Texas
51013,Arlington County ,103.07,VA,Virginia
51153,Prince William County ,111.21,VA,Virginia
51107,Loudoun County ,114.14,VA,Virginia
51059,Fairfax County ,322.64,VA,Virginia
51510,City of Alexandria,60.57,VA,Virginia
34021,Mercer County ,96.0,NJ,New Jersey
34007,Camden County ,109.86,NJ,New Jersey
34013,Essex County ,223.14,NJ,New Jersey
34035,Somerset County ,84.07,NJ,New Jersey
34039,Union County ,132.0,NJ,New Jersey
34031,Passaic County ,134.14,NJ,New Jersey
34005,Burlington County ,102.07,NJ,New Jersey
34027,Morris County ,143.64,NJ,New Jersey
34003,Bergen County ,277.21,NJ,New Jersey
34015,Gloucester County ,59.29,NJ,New Jersey
34025,Monmouth County ,161.36,NJ,New Jersey
34017,Hudson County ,221.57,NJ,New Jersey
