GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,145.5,OH,Ohio
39085,Lake County ,59.93,OH,Ohio
39017,Butler County ,118.0,OH,Ohio
39041,Delaware County ,46.14,OH,Ohio
39089,Licking County ,59.57,OH,Ohio
39045,Fairfield County ,50.5,OH,Ohio
39103,Medina County ,43.21,OH,Ohio
39093,Lorain County ,103.29,OH,Ohio
39165,Warren County ,64.79,OH,Ohio
39133,Portage County ,40.43,OH,Ohio
48021,Bastrop County ,21.14,TX,Texas
48091,Comal County ,29.79,TX,Texas
48187,Guadalupe County ,26.93,TX,Texas
48367,Parker County ,28.36,TX,Texas
48039,Brazoria County ,86.57,TX,Texas
48439,Tarrant County ,547.57,TX,Texas
48085,Collin County ,313.43,TX,Texas
48061,Cameron County ,85.86,TX,Texas
48257,Kaufman County ,38.14,TX,Texas
48167,Galveston County ,86.64,TX,Texas
48339,Montgomery County ,140.71,TX,Texas
48139,Ellis County ,227.86,TX,Texas
48251,Johnson County ,39.64,TX,Texas
48113,Dallas County ,653.5,TX,Texas
48201,Harris County ,996.07,TX,Texas
48121,Denton County ,206.5,TX,Texas
48181,Grayson County ,22.86,TX,Texas
48157,Fort Bend County ,232.29,TX,Texas
12061,Indian River County ,51.79,FL,Florida
12103,Pinellas County ,333.21,FL,Florida
12035,Flagler County ,36.79,FL,Florida
12053,Hernando County ,73.36,FL,Florida
12055,Highlands County ,48.86,FL,Florida
12019,Clay County ,83.86,FL,Florida
12107,Putnam County ,23.07,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12087,Monroe County ,20.86,FL,Florida
12085,Martin County ,49.21,FL,Florida
12127,Volusia County ,180.5,FL,Florida
12095,Orange County ,472.21,FL,Florida
12081,Manatee County ,162.71,FL,Florida
12089,Nassau County ,28.79,FL,Florida
12011,Broward County ,754.36,FL,Florida
12105,Polk County ,338.29,FL,Florida
12021,Collier County ,125.93,FL,Florida
12057,Hillsborough County ,583.79,FL,Florida
12109,St. Johns County ,81.79,FL,Florida
12099,Palm Beach County ,524.29,FL,Florida
12069,Lake County ,127.14,FL,Florida
12083,Marion County ,133.5,FL,Florida
12017,Citrus County ,62.14,FL,Florida
12086,Miami-Dade County ,1549.93,FL,Florida
12009,Brevard County ,204.57,FL,Florida
12117,Seminole County ,141.57,FL,Florida
12097,Osceola County ,161.93,FL,Florida
