,GEOID,NAME,state_name,state_abbr,average
119,12086,Miami-Dade,Florida,FL,622224.7142857143
57,17031,Cook,Illinois,IL,591771.8571428572
115,48201,Harris,Texas,TX,494978.85714285716
111,48113,Dallas,Texas,TX,350645.0
90,12011,Broward,Florida,FL,322100.5714285714
46,48439,Tarrant,Texas,TX,302016.85714285716
143,36047,Kings,New York,NY,301234.28571428574
144,36081,Queens,New York,NY,291371.0
43,36103,Suffolk,New York,NY,216723.0
100,12057,Hillsborough,Florida,FL,207106.0
64,12095,Orange,Florida,FL,200832.2857142857
104,12099,Palm Beach,Florida,FL,198737.85714285713
74,36059,Nassau,New York,NY,198478.85714285713
145,36005,Bronx,New York,NY,188846.7142857143
112,26163,Wayne,Michigan,MI,175951.14285714287
117,49035,Salt Lake,Utah,UT,170186.0
133,42101,Philadelphia,Pennsylvania,PA,165861.0
49,36061,New York,New York,NY,154248.85714285713
28,25017,Middlesex,Massachusetts,MA,144320.7142857143
77,36119,Westchester,New York,NY,137122.85714285713
30,27053,Hennepin,Minnesota,MN,134871.0
18,26125,Oakland,Michigan,MI,126722.28571428571
5,12103,Pinellas,Florida,FL,115097.71428571429
102,34003,Bergen,New Jersey,NJ,111155.57142857143
58,48085,Collin,Texas,TX,109817.42857142857
96,12105,Polk,Florida,FL,108751.57142857143
85,26099,Macomb,Michigan,MI,105459.0
131,44007,Providence,Rhode Island,RI,104528.85714285714
53,25009,Essex,Massachusetts,MA,102842.71428571429
31,34013,Essex,New Jersey,NJ,100017.71428571429
38,17043,DuPage,Illinois,IL,99553.57142857143
120,25025,Suffolk,Massachusetts,MA,99069.85714285714
55,13121,Fulton,Georgia,GA,98172.14285714286
142,34023,Middlesex,New Jersey,NJ,98162.28571428571
12,13135,Gwinnett,Georgia,GA,97288.14285714286
127,34017,Hudson,New Jersey,NJ,92608.57142857143
51,24033,Prince George's,Maryland,MD,91815.85714285714
116,48121,Denton,Texas,TX,88981.0
121,48157,Fort Bend,Texas,TX,83469.14285714286
92,17197,Will,Illinois,IL,83427.42857142857
124,34025,Monmouth,New Jersey,NJ,83367.28571428571
81,51059,Fairfax,Virginia,VA,82921.28571428571
140,34029,Ocean,New Jersey,NJ,82862.14285714286
87,25027,Worcester,Massachusetts,MA,82429.28571428571
146,36085,Richmond,New York,NY,81815.85714285714
54,34031,Passaic,New Jersey,NJ,76777.42857142857
63,24031,Montgomery,Maryland,MD,76022.14285714286
106,42091,Montgomery,Pennsylvania,PA,75619.14285714286
45,34039,Union,New Jersey,NJ,75503.71428571429
94,17097,Lake,Illinois,IL,73632.28571428571
82,48339,Montgomery,Texas,TX,72690.42857142857
56,25005,Bristol,Massachusetts,MA,71864.28571428571
114,53053,Pierce,Washington,WA,71415.57142857143
122,12009,Brevard,Florida,FL,69359.42857142857
3,13089,DeKalb,Georgia,GA,68980.28571428571
135,12101,Pasco,Florida,FL,65687.85714285714
59,12127,Volusia,Florida,FL,65505.71428571428
126,42017,Bucks,Pennsylvania,PA,64873.857142857145
86,17089,Kane,Illinois,IL,63378.857142857145
132,12097,Osceola,Florida,FL,63017.142857142855
23,34007,Camden,New Jersey,NJ,60223.28571428572
33,18089,Lake,Indiana,IN,60057.71428571428
66,48061,Cameron,Texas,TX,59068.0
91,25021,Norfolk,Massachusetts,MA,58687.28571428572
16,27123,Ramsey,Minnesota,MN,56329.0
98,24510,Baltimore City,Maryland,MD,56048.0
65,42045,Delaware,Pennsylvania,PA,55795.28571428572
19,11001,District of Columbia,District of Columbia,DC,55286.0
71,12081,Manatee,Florida,FL,55043.0
80,48167,Galveston,Texas,TX,54461.142857142855
107,55133,Waukesha,Wisconsin,WI,53957.57142857143
128,12117,Seminole,Florida,FL,53799.42857142857
78,34027,Morris,New Jersey,NJ,53365.71428571428
79,25023,Plymouth,Massachusetts,MA,52943.71428571428
0,39153,Summit,Ohio,OH,52040.57142857143
76,53061,Snohomish,Washington,WA,51015.857142857145
118,42011,Berks,Pennsylvania,PA,50966.71428571428
110,27037,Dakota,Minnesota,MN,49930.71428571428
69,36087,Rockland,New York,NY,49234.57142857143
27,48039,Brazoria,Texas,TX,49114.0
97,12021,Collier,Florida,FL,48882.0
67,34005,Burlington,New Jersey,NJ,48404.71428571428
52,24003,Anne Arundel,Maryland,MD,47255.71428571428
11,27003,Anoka,Minnesota,MN,45882.857142857145
109,12069,Lake,Florida,FL,45583.142857142855
61,49011,Davis,Utah,UT,45033.71428571428
113,42029,Chester,Pennsylvania,PA,43852.142857142855
129,42077,Lehigh,Pennsylvania,PA,42696.142857142855
103,33011,Hillsborough,New Hampshire,NH,38752.142857142855
15,34021,Mercer,New Jersey,NJ,36243.28571428572
40,34001,Atlantic,New Jersey,NJ,34319.71428571428
101,12109,St. Johns,Florida,FL,34144.57142857143
108,34015,Gloucester,New Jersey,NJ,33327.28571428572
37,34035,Somerset,New Jersey,NJ,32233.85714285714
84,37071,Gaston,North Carolina,NC,32220.571428571428
123,17111,McHenry,Illinois,IL,31541.85714285714
62,51107,Loudoun,Virginia,VA,30357.571428571428
41,13063,Clayton,Georgia,GA,29834.285714285714
105,37179,Union,North Carolina,NC,29669.571428571428
26,12019,Clay,Florida,FL,29342.285714285714
138,29510,St. Louis City,Missouri,MO,29337.14285714286
134,26161,Washtenaw,Michigan,MI,28347.571428571428
73,39093,Lorain,Ohio,OH,28156.85714285714
24,55101,Racine,Wisconsin,WI,27598.14285714286
47,37025,Cabarrus,North Carolina,NC,27366.14285714286
89,39165,Warren,Ohio,OH,27084.714285714286
29,13057,Cherokee,Georgia,GA,27076.714285714286
88,48139,Ellis,Texas,TX,27008.14285714286
125,35013,Doña Ana,New Mexico,NM,26950.428571428572
