GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,23.43,TX,Texas
48091,Comal County ,31.29,TX,Texas
48187,Guadalupe County ,31.21,TX,Texas
48397,Rockwall County ,21.36,TX,Texas
48367,Parker County ,30.5,TX,Texas
48039,Brazoria County ,84.21,TX,Texas
48085,Collin County ,296.43,TX,Texas
48291,Liberty County ,26.93,TX,Texas
48061,Cameron County ,97.71,TX,Texas
48167,Galveston County ,85.21,TX,Texas
48339,Montgomery County ,144.71,TX,Texas
48427,Starr County ,25.93,TX,Texas
48013,Atascosa County ,15.57,TX,Texas
48201,Harris County ,932.43,TX,Texas
48121,Denton County ,200.79,TX,Texas
48181,Grayson County ,24.57,TX,Texas
48157,Fort Bend County ,94.29,TX,Texas
26087,Lapeer County ,17.79,MI,Michigan
26049,Genesee County ,119.86,MI,Michigan
26125,Oakland County ,335.93,MI,Michigan
26147,St. Clair County ,40.43,MI,Michigan
26115,Monroe County ,43.21,MI,Michigan
26093,Livingston County ,48.21,MI,Michigan
26099,Macomb County ,263.79,MI,Michigan
26163,Wayne County ,520.93,MI,Michigan
26161,Washtenaw County ,103.0,MI,Michigan
12061,Indian River County ,37.5,FL,Florida
12103,Pinellas County ,258.93,FL,Florida
12035,Flagler County ,25.29,FL,Florida
12053,Hernando County ,58.57,FL,Florida
12019,Clay County ,61.71,FL,Florida
12107,Putnam County ,23.43,FL,Florida
12119,Sumter County ,31.93,FL,Florida
12087,Monroe County ,16.71,FL,Florida
12085,Martin County ,39.43,FL,Florida
12127,Volusia County ,136.79,FL,Florida
12095,Orange County ,372.5,FL,Florida
12081,Manatee County ,119.86,FL,Florida
12089,Nassau County ,22.43,FL,Florida
12011,Broward County ,529.29,FL,Florida
12105,Polk County ,281.29,FL,Florida
12021,Collier County ,87.43,FL,Florida
12057,Hillsborough County ,446.14,FL,Florida
12109,St. Johns County ,64.14,FL,Florida
12099,Palm Beach County ,378.93,FL,Florida
12069,Lake County ,101.64,FL,Florida
12017,Citrus County ,36.43,FL,Florida
12086,Miami-Dade County ,1076.5,FL,Florida
12009,Brevard County ,176.43,FL,Florida
12117,Seminole County ,115.29,FL,Florida
12097,Osceola County ,126.29,FL,Florida
12015,Charlotte County ,45.5,FL,Florida
12101,Pasco County ,160.71,FL,Florida
13089,DeKalb County ,150.71,GA,Georgia
13067,Cobb County ,131.14,GA,Georgia
13113,Fayette County ,26.57,GA,Georgia
