GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,62.29,FL,Florida
12103,Pinellas County ,454.86,FL,Florida
12035,Flagler County ,40.79,FL,Florida
12053,Hernando County ,74.29,FL,Florida
12055,Highlands County ,32.71,FL,Florida
12019,Clay County ,79.86,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12087,Monroe County ,27.86,FL,Florida
12085,Martin County ,55.21,FL,Florida
12127,Volusia County ,247.14,FL,Florida
12095,Orange County ,706.0,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12089,Nassau County ,37.79,FL,Florida
12011,Broward County ,1166.21,FL,Florida
12105,Polk County ,364.57,FL,Florida
12021,Collier County ,111.21,FL,Florida
12057,Hillsborough County ,691.07,FL,Florida
12109,St. Johns County ,105.71,FL,Florida
12099,Palm Beach County ,686.71,FL,Florida
12069,Lake County ,151.71,FL,Florida
12083,Marion County ,112.36,FL,Florida
12086,Miami-Dade County ,2349.64,FL,Florida
12009,Brevard County ,286.43,FL,Florida
12117,Seminole County ,193.79,FL,Florida
12097,Osceola County ,198.29,FL,Florida
12015,Charlotte County ,66.14,FL,Florida
12101,Pasco County ,234.21,FL,Florida
4019,Pima County ,175.07,AZ,Arizona
4025,Yavapai County ,26.36,AZ,Arizona
4021,Pinal County ,66.93,AZ,Arizona
4015,Mohave County ,24.57,AZ,Arizona
8013,Boulder County ,394.0,CO,Colorado
8101,Pueblo County ,168.43,CO,Colorado
8043,Fremont County ,34.57,CO,Colorado
8059,Jefferson County ,556.14,CO,Colorado
8035,Douglas County ,355.29,CO,Colorado
8069,Larimer County ,399.86,CO,Colorado
8031,City and County of Denver,806.57,CO,Colorado
8014,City and County of Broomfield,72.79,CO,Colorado
8001,Adams County ,501.07,CO,Colorado
8123,Weld County ,306.5,CO,Colorado
8005,Arapahoe County ,689.43,CO,Colorado
48091,Comal County ,36.93,TX,Texas
48187,Guadalupe County ,39.71,TX,Texas
48039,Brazoria County ,119.57,TX,Texas
48439,Tarrant County ,337.5,TX,Texas
48085,Collin County ,265.36,TX,Texas
48061,Cameron County ,156.14,TX,Texas
48167,Galveston County ,141.14,TX,Texas
48339,Montgomery County ,158.21,TX,Texas
48139,Ellis County ,31.29,TX,Texas
48113,Dallas County ,456.29,TX,Texas
48201,Harris County ,1375.64,TX,Texas
48121,Denton County ,175.5,TX,Texas
48157,Fort Bend County ,345.36,TX,Texas
51013,Arlington County ,123.57,VA,Virginia
51153,Prince William County ,131.57,VA,Virginia
51107,Loudoun County ,134.5,VA,Virginia
51059,Fairfax County ,370.79,VA,Virginia
51510,City of Alexandria,71.14,VA,Virginia
6055,Napa County ,44.5,CA,California
6099,Stanislaus County ,105.86,CA,California
6077,San Joaquin County ,173.93,CA,California
6029,Kern County ,130.21,CA,California
6111,Ventura County ,170.36,CA,California
6001,Alameda County ,456.43,CA,California
6037,Los Angeles County ,3092.64,CA,California
6083,Santa Barbara County ,83.0,CA,California
6013,Contra Costa County ,330.64,CA,California
6053,Monterey County ,69.43,CA,California
6075,City and County of San Francisco,281.36,CA,California
6081,San Mateo County ,236.79,CA,California
6073,San Diego County ,1020.29,CA,California
6095,Solano County ,144.64,CA,California
6041,Marin County ,62.57,CA,California
6065,Riverside County ,451.07,CA,California
6025,Imperial County ,38.5,CA,California
6047,Merced County ,47.07,CA,California
6087,Santa Cruz County ,79.29,CA,California
6085,Santa Clara County ,656.64,CA,California
6059,Orange County ,618.93,CA,California
6071,San Bernardino County ,494.86,CA,California
6067,Sacramento County ,381.21,CA,California
6031,Kings County ,30.5,CA,California
34021,Mercer County ,107.86,NJ,New Jersey
34007,Camden County ,128.36,NJ,New Jersey
34013,Essex County ,233.79,NJ,New Jersey
34035,Somerset County ,97.79,NJ,New Jersey
