GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,62.29,FL,Florida
12103,Pinellas County ,454.86,FL,Florida
12035,Flagler County ,40.79,FL,Florida
12053,Hernando County ,74.29,FL,Florida
12055,Highlands County ,32.71,FL,Florida
12019,Clay County ,79.86,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12087,Monroe County ,27.86,FL,Florida
12085,Martin County ,55.21,FL,Florida
12127,Volusia County ,247.14,FL,Florida
12095,Orange County ,706.0,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12089,Nassau County ,37.79,FL,Florida
12011,Broward County ,1166.21,FL,Florida
12105,Polk County ,364.57,FL,Florida
12021,Collier County ,111.21,FL,Florida
12057,Hillsborough County ,691.07,FL,Florida
12109,St. Johns County ,105.71,FL,Florida
12099,Palm Beach County ,686.71,FL,Florida
12069,Lake County ,151.71,FL,Florida
12086,Miami-Dade County ,2349.64,FL,Florida
12009,Brevard County ,286.43,FL,Florida
12117,Seminole County ,193.79,FL,Florida
12097,Osceola County ,198.29,FL,Florida
12101,Pasco County ,234.21,FL,Florida
13089,DeKalb County ,202.86,GA,Georgia
13097,Douglas County ,33.86,GA,Georgia
13121,Fulton County ,280.0,GA,Georgia
13117,Forsyth County ,50.5,GA,Georgia
37063,Durham County ,156.21,NC,North Carolina
37085,Harnett County ,33.07,NC,North Carolina
37071,Gaston County ,65.29,NC,North Carolina
4019,Pima County ,357.86,AZ,Arizona
4025,Yavapai County ,53.79,AZ,Arizona
4021,Pinal County ,134.0,AZ,Arizona
4015,Mohave County ,54.5,AZ,Arizona
8013,Boulder County ,502.64,CO,Colorado
8041,El Paso County ,916.5,CO,Colorado
8101,Pueblo County ,226.86,CO,Colorado
8043,Fremont County ,48.93,CO,Colorado
8059,Jefferson County ,714.57,CO,Colorado
8035,Douglas County ,453.07,CO,Colorado
8069,Larimer County ,519.14,CO,Colorado
8031,City and County of Denver,1104.71,CO,Colorado
8014,City and County of Broomfield,93.07,CO,Colorado
8001,Adams County ,667.21,CO,Colorado
8123,Weld County ,401.5,CO,Colorado
8005,Arapahoe County ,898.64,CO,Colorado
48091,Comal County ,39.57,TX,Texas
48187,Guadalupe County ,34.14,TX,Texas
48039,Brazoria County ,132.21,TX,Texas
48439,Tarrant County ,373.79,TX,Texas
48085,Collin County ,269.0,TX,Texas
48061,Cameron County ,174.36,TX,Texas
48167,Galveston County ,149.07,TX,Texas
48339,Montgomery County ,180.93,TX,Texas
48139,Ellis County ,35.07,TX,Texas
48113,Dallas County ,488.64,TX,Texas
48201,Harris County ,1469.43,TX,Texas
48121,Denton County ,181.36,TX,Texas
48157,Fort Bend County ,347.86,TX,Texas
51013,Arlington County ,118.36,VA,Virginia
51153,Prince William County ,123.64,VA,Virginia
51107,Loudoun County ,130.29,VA,Virginia
51059,Fairfax County ,363.86,VA,Virginia
51510,City of Alexandria,67.36,VA,Virginia
34021,Mercer County ,115.36,NJ,New Jersey
34007,Camden County ,124.21,NJ,New Jersey
34013,Essex County ,252.43,NJ,New Jersey
34035,Somerset County ,93.86,NJ,New Jersey
34039,Union County ,155.57,NJ,New Jersey
34031,Passaic County ,148.93,NJ,New Jersey
34005,Burlington County ,118.71,NJ,New Jersey
34027,Morris County ,165.14,NJ,New Jersey
34003,Bergen County ,312.93,NJ,New Jersey
34015,Gloucester County ,64.36,NJ,New Jersey
34025,Monmouth County ,188.36,NJ,New Jersey
34019,Hunterdon County ,31.86,NJ,New Jersey
34017,Hudson County ,234.86,NJ,New Jersey
34029,Ocean County ,143.79,NJ,New Jersey
34023,Middlesex County ,262.57,NJ,New Jersey
27123,Ramsey County ,125.07,MN,Minnesota
26125,Oakland County ,295.86,MI,Michigan
26115,Monroe County ,27.21,MI,Michigan
