GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,54.79,IL,Illinois
17037,DeKalb County ,43.21,IL,Illinois
17043,DuPage County ,501.86,IL,Illinois
17031,Cook County ,1995.71,IL,Illinois
17089,Kane County ,193.86,IL,Illinois
17197,Will County ,241.79,IL,Illinois
17097,Lake County ,325.93,IL,Illinois
17111,McHenry County ,114.43,IL,Illinois
12103,Pinellas County ,165.71,FL,Florida
12085,Martin County ,25.93,FL,Florida
12127,Volusia County ,67.21,FL,Florida
12095,Orange County ,292.21,FL,Florida
12081,Manatee County ,61.43,FL,Florida
12011,Broward County ,536.79,FL,Florida
12105,Polk County ,118.5,FL,Florida
12021,Collier County ,59.79,FL,Florida
12057,Hillsborough County ,221.14,FL,Florida
12099,Palm Beach County ,326.07,FL,Florida
12069,Lake County ,60.07,FL,Florida
12086,Miami-Dade County ,1178.71,FL,Florida
12009,Brevard County ,107.64,FL,Florida
12117,Seminole County ,72.43,FL,Florida
12097,Osceola County ,75.57,FL,Florida
12101,Pasco County ,83.71,FL,Florida
55131,Washington County ,33.07,WI,Wisconsin
55089,Ozaukee County ,32.36,WI,Wisconsin
55105,Rock County ,45.79,WI,Wisconsin
55101,Racine County ,44.86,WI,Wisconsin
55055,Jefferson County ,16.29,WI,Wisconsin
55133,Waukesha County ,116.5,WI,Wisconsin
55059,Kenosha County ,40.36,WI,Wisconsin
27003,Anoka County ,91.36,MN,Minnesota
27163,Washington County ,88.43,MN,Minnesota
27123,Ramsey County ,174.79,MN,Minnesota
27019,Carver County ,31.79,MN,Minnesota
27053,Hennepin County ,505.64,MN,Minnesota
27171,Wright County ,23.71,MN,Minnesota
27139,Scott County ,41.86,MN,Minnesota
27037,Dakota County ,129.14,MN,Minnesota
34021,Mercer County ,143.71,NJ,New Jersey
34007,Camden County ,148.5,NJ,New Jersey
34013,Essex County ,332.0,NJ,New Jersey
34035,Somerset County ,155.64,NJ,New Jersey
34001,Atlantic County ,74.21,NJ,New Jersey
34039,Union County ,205.64,NJ,New Jersey
34031,Passaic County ,175.14,NJ,New Jersey
34005,Burlington County ,151.5,NJ,New Jersey
34041,Warren County ,34.0,NJ,New Jersey
34027,Morris County ,236.43,NJ,New Jersey
34003,Bergen County ,508.71,NJ,New Jersey
34015,Gloucester County ,73.0,NJ,New Jersey
34025,Monmouth County ,263.5,NJ,New Jersey
34019,Hunterdon County ,46.43,NJ,New Jersey
34017,Hudson County ,240.21,NJ,New Jersey
34037,Sussex County ,50.71,NJ,New Jersey
34029,Ocean County ,221.64,NJ,New Jersey
34023,Middlesex County ,381.64,NJ,New Jersey
26125,Oakland County ,238.64,MI,Michigan
26115,Monroe County ,24.36,MI,Michigan
26093,Livingston County ,31.0,MI,Michigan
26099,Macomb County ,144.07,MI,Michigan
26163,Wayne County ,294.57,MI,Michigan
26161,Washtenaw County ,104.43,MI,Michigan
36093,Schenectady County ,81.36,NY,New York
36011,Cayuga County ,22.93,NY,New York
36037,Genesee County ,23.57,NY,New York
36023,Cortland County ,16.21,NY,New York
36079,Putnam County ,37.29,NY,New York
36103,Suffolk County ,599.86,NY,New York
36061,New York County ,792.29,NY,New York
36069,Ontario County ,42.64,NY,New York
36087,Rockland County ,118.71,NY,New York
36051,Livingston County ,21.5,NY,New York
36075,Oswego County ,50.14,NY,New York
36059,Nassau County ,671.86,NY,New York
36071,Orange County ,143.21,NY,New York
36119,Westchester County ,394.07,NY,New York
36027,Dutchess County ,95.0,NY,New York
36073,Orleans County ,16.71,NY,New York
36021,Columbia County ,24.43,NY,New York
36063,Niagara County ,104.71,NY,New York
