GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,62.29,FL,Florida
12103,Pinellas County ,454.86,FL,Florida
12035,Flagler County ,40.79,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12085,Martin County ,55.21,FL,Florida
12127,Volusia County ,247.14,FL,Florida
12095,Orange County ,706.0,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12011,Broward County ,1166.21,FL,Florida
12105,Polk County ,364.57,FL,Florida
12021,Collier County ,111.21,FL,Florida
12057,Hillsborough County ,691.07,FL,Florida
12109,St. Johns County ,105.71,FL,Florida
12099,Palm Beach County ,686.71,FL,Florida
12069,Lake County ,151.71,FL,Florida
12086,Miami-Dade County ,2349.64,FL,Florida
12009,Brevard County ,286.43,FL,Florida
12117,Seminole County ,193.79,FL,Florida
12097,Osceola County ,198.29,FL,Florida
12101,Pasco County ,234.21,FL,Florida
13089,DeKalb County ,230.21,GA,Georgia
13097,Douglas County ,31.21,GA,Georgia
13121,Fulton County ,310.36,GA,Georgia
13117,Forsyth County ,55.14,GA,Georgia
37063,Durham County ,179.5,NC,North Carolina
37025,Cabarrus County ,75.36,NC,North Carolina
37085,Harnett County ,34.79,NC,North Carolina
37101,Johnston County ,74.21,NC,North Carolina
4019,Pima County ,332.21,AZ,Arizona
4025,Yavapai County ,51.07,AZ,Arizona
4021,Pinal County ,132.43,AZ,Arizona
4015,Mohave County ,46.5,AZ,Arizona
8013,Boulder County ,364.21,CO,Colorado
8043,Fremont County ,31.5,CO,Colorado
8059,Jefferson County ,515.5,CO,Colorado
8035,Douglas County ,329.71,CO,Colorado
8069,Larimer County ,365.79,CO,Colorado
8031,City and County of Denver,749.43,CO,Colorado
8014,City and County of Broomfield,67.0,CO,Colorado
8001,Adams County ,467.14,CO,Colorado
8123,Weld County ,280.07,CO,Colorado
8005,Arapahoe County ,638.43,CO,Colorado
48091,Comal County ,36.21,TX,Texas
48187,Guadalupe County ,40.14,TX,Texas
48039,Brazoria County ,111.43,TX,Texas
48167,Galveston County ,138.0,TX,Texas
48339,Montgomery County ,148.29,TX,Texas
48139,Ellis County ,31.21,TX,Texas
48113,Dallas County ,432.07,TX,Texas
48201,Harris County ,1296.71,TX,Texas
48121,Denton County ,166.14,TX,Texas
48157,Fort Bend County ,352.21,TX,Texas
51013,Arlington County ,141.29,VA,Virginia
51153,Prince William County ,153.5,VA,Virginia
51107,Loudoun County ,160.64,VA,Virginia
51059,Fairfax County ,423.21,VA,Virginia
51510,City of Alexandria,83.14,VA,Virginia
6055,Napa County ,66.57,CA,California
6099,Stanislaus County ,162.43,CA,California
6077,San Joaquin County ,264.14,CA,California
6029,Kern County ,194.57,CA,California
6111,Ventura County ,251.79,CA,California
6001,Alameda County ,732.36,CA,California
6037,Los Angeles County ,4443.57,CA,California
6083,Santa Barbara County ,142.57,CA,California
6013,Contra Costa County ,521.79,CA,California
6107,Tulare County ,103.57,CA,California
6053,Monterey County ,113.14,CA,California
6075,City and County of San Francisco,430.64,CA,California
6081,San Mateo County ,381.79,CA,California
6073,San Diego County ,1450.14,CA,California
6095,Solano County ,212.64,CA,California
6041,Marin County ,95.43,CA,California
6113,Yolo County ,113.21,CA,California
6065,Riverside County ,672.71,CA,California
6025,Imperial County ,54.43,CA,California
6047,Merced County ,70.07,CA,California
6087,Santa Cruz County ,109.29,CA,California
6085,Santa Clara County ,1010.64,CA,California
6061,Placer County ,109.79,CA,California
6069,San Benito County ,29.71,CA,California
6059,Orange County ,932.43,CA,California
6071,San Bernardino County ,688.86,CA,California
6067,Sacramento County ,602.29,CA,California
6031,Kings County ,46.57,CA,California
6017,El Dorado County ,47.29,CA,California
6079,San Luis Obispo County ,102.57,CA,California
34021,Mercer County ,149.93,NJ,New Jersey
