GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,226.86,TX,Texas
48091,Comal County ,306.86,TX,Texas
48187,Guadalupe County ,283.86,TX,Texas
48397,Rockwall County ,253.14,TX,Texas
48367,Parker County ,227.07,TX,Texas
48039,Brazoria County ,710.93,TX,Texas
48439,Tarrant County ,5098.86,TX,Texas
48085,Collin County ,1619.64,TX,Texas
48061,Cameron County ,885.07,TX,Texas
48167,Galveston County ,550.79,TX,Texas
48339,Montgomery County ,1079.57,TX,Texas
48139,Ellis County ,345.43,TX,Texas
48251,Johnson County ,341.29,TX,Texas
48113,Dallas County ,3012.86,TX,Texas
48121,Denton County ,1402.14,TX,Texas
48157,Fort Bend County ,1657.07,TX,Texas
13089,DeKalb County ,889.29,GA,Georgia
13117,Forsyth County ,369.79,GA,Georgia
12103,Pinellas County ,1022.14,FL,Florida
12095,Orange County ,2196.57,FL,Florida
12011,Broward County ,3435.93,FL,Florida
12105,Polk County ,1059.57,FL,Florida
12021,Collier County ,382.64,FL,Florida
12099,Palm Beach County ,1919.0,FL,Florida
12069,Lake County ,458.0,FL,Florida
12086,Miami-Dade County ,6665.79,FL,Florida
12009,Brevard County ,824.86,FL,Florida
12117,Seminole County ,584.5,FL,Florida
12097,Osceola County ,636.07,FL,Florida
12101,Pasco County ,588.71,FL,Florida
37063,Durham County ,896.86,NC,North Carolina
37025,Cabarrus County ,461.57,NC,North Carolina
37127,Nash County ,319.43,NC,North Carolina
37085,Harnett County ,311.57,NC,North Carolina
37069,Franklin County ,259.0,NC,North Carolina
37071,Gaston County ,485.0,NC,North Carolina
37101,Johnston County ,609.21,NC,North Carolina
4019,Pima County ,2062.07,AZ,Arizona
4027,Yuma County ,498.21,AZ,Arizona
4025,Yavapai County ,263.29,AZ,Arizona
4021,Pinal County ,1045.64,AZ,Arizona
4015,Mohave County ,490.21,AZ,Arizona
24025,Harford County ,321.71,MD,Maryland
24027,Howard County ,404.43,MD,Maryland
24033,Prince George's County ,1252.43,MD,Maryland
24003,Anne Arundel County ,639.07,MD,Maryland
24031,Montgomery County ,2033.21,MD,Maryland
24017,Charles County ,261.0,MD,Maryland
39017,Butler County ,936.0,OH,Ohio
39165,Warren County ,604.79,OH,Ohio
39133,Portage County ,204.36,OH,Ohio
51013,Arlington County ,479.36,VA,Virginia
51107,Loudoun County ,619.5,VA,Virginia
51059,Fairfax County ,1850.43,VA,Virginia
51510,City of Alexandria,343.43,VA,Virginia
55131,Washington County ,359.71,WI,Wisconsin
55089,Ozaukee County ,227.5,WI,Wisconsin
55101,Racine County ,535.86,WI,Wisconsin
55027,Dodge County ,224.93,WI,Wisconsin
55079,Milwaukee County ,3646.86,WI,Wisconsin
55133,Waukesha County ,1719.0,WI,Wisconsin
