GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,133.71,OH,Ohio
39085,Lake County ,53.14,OH,Ohio
39017,Butler County ,116.71,OH,Ohio
39055,Geauga County ,16.21,OH,Ohio
39041,Delaware County ,42.43,OH,Ohio
39089,Licking County ,58.21,OH,Ohio
39035,Cuyahoga County ,352.43,OH,Ohio
39045,Fairfield County ,42.93,OH,Ohio
39103,Medina County ,45.0,OH,Ohio
39159,Union County ,15.93,OH,Ohio
39093,Lorain County ,92.71,OH,Ohio
39129,Pickaway County ,16.36,OH,Ohio
39165,Warren County ,63.79,OH,Ohio
39133,Portage County ,39.43,OH,Ohio
48021,Bastrop County ,25.36,TX,Texas
48091,Comal County ,32.86,TX,Texas
48187,Guadalupe County ,32.36,TX,Texas
48397,Rockwall County ,22.57,TX,Texas
48367,Parker County ,32.29,TX,Texas
48039,Brazoria County ,90.21,TX,Texas
48085,Collin County ,313.64,TX,Texas
48291,Liberty County ,28.5,TX,Texas
48061,Cameron County ,107.64,TX,Texas
48491,Williamson County ,129.29,TX,Texas
48167,Galveston County ,91.57,TX,Texas
48339,Montgomery County ,152.86,TX,Texas
48427,Starr County ,26.07,TX,Texas
48013,Atascosa County ,16.29,TX,Texas
48055,Caldwell County ,14.71,TX,Texas
48201,Harris County ,997.36,TX,Texas
48121,Denton County ,215.36,TX,Texas
48181,Grayson County ,26.0,TX,Texas
48497,Wise County ,14.36,TX,Texas
48157,Fort Bend County ,108.43,TX,Texas
12061,Indian River County ,37.5,FL,Florida
12103,Pinellas County ,258.93,FL,Florida
12049,Hardee County ,14.57,FL,Florida
12035,Flagler County ,25.29,FL,Florida
12053,Hernando County ,58.57,FL,Florida
12055,Highlands County ,35.71,FL,Florida
12019,Clay County ,61.71,FL,Florida
12107,Putnam County ,23.43,FL,Florida
12119,Sumter County ,31.93,FL,Florida
12087,Monroe County ,16.71,FL,Florida
12085,Martin County ,39.43,FL,Florida
12127,Volusia County ,136.79,FL,Florida
12095,Orange County ,372.5,FL,Florida
12081,Manatee County ,119.86,FL,Florida
12089,Nassau County ,22.43,FL,Florida
12011,Broward County ,529.29,FL,Florida
12105,Polk County ,281.29,FL,Florida
12021,Collier County ,87.43,FL,Florida
12057,Hillsborough County ,446.14,FL,Florida
12109,St. Johns County ,64.14,FL,Florida
12099,Palm Beach County ,378.93,FL,Florida
12069,Lake County ,101.64,FL,Florida
12083,Marion County ,120.71,FL,Florida
12017,Citrus County ,36.43,FL,Florida
12086,Miami-Dade County ,1076.5,FL,Florida
12009,Brevard County ,176.43,FL,Florida
12117,Seminole County ,115.29,FL,Florida
12097,Osceola County ,126.29,FL,Florida
12015,Charlotte County ,45.5,FL,Florida
12101,Pasco County ,160.71,FL,Florida
13089,DeKalb County ,80.71,GA,Georgia
13117,Forsyth County ,32.07,GA,Georgia
4019,Pima County ,101.0,AZ,Arizona
4027,Yuma County ,17.21,AZ,Arizona
4025,Yavapai County ,23.57,AZ,Arizona
4021,Pinal County ,38.43,AZ,Arizona
4015,Mohave County ,13.43,AZ,Arizona
51013,Arlington County ,59.07,VA,Virginia
51153,Prince William County ,108.57,VA,Virginia
