GEOID,NAME,average,state_abbr,state_name
19019,Buchanan County ,36.64,IA,Iowa
19121,Madison County ,29.29,IA,Iowa
19125,Marion County ,57.14,IA,Iowa
19153,Polk County ,1505.57,IA,Iowa
19011,Benton County ,49.43,IA,Iowa
19097,Jackson County ,36.5,IA,Iowa
19049,Dallas County ,273.57,IA,Iowa
19045,Clinton County ,109.29,IA,Iowa
19031,Cedar County ,34.21,IA,Iowa
19171,Tama County ,32.86,IA,Iowa
19181,Warren County ,123.86,IA,Iowa
19099,Jasper County ,84.36,IA,Iowa
19183,Washington County ,47.93,IA,Iowa
19105,Jones County ,38.71,IA,Iowa
19103,Johnson County ,357.57,IA,Iowa
19015,Boone County ,44.79,IA,Iowa
19139,Muscatine County ,80.93,IA,Iowa
19169,Story County ,190.79,IA,Iowa
19017,Bremer County ,46.21,IA,Iowa
12103,Pinellas County ,243.86,FL,Florida
12119,Sumter County ,39.07,FL,Florida
12127,Volusia County ,115.0,FL,Florida
12095,Orange County ,360.14,FL,Florida
12081,Manatee County ,90.5,FL,Florida
12011,Broward County ,301.36,FL,Florida
12105,Polk County ,178.86,FL,Florida
12021,Collier County ,72.14,FL,Florida
12057,Hillsborough County ,521.5,FL,Florida
12069,Lake County ,99.0,FL,Florida
12086,Miami-Dade County ,564.29,FL,Florida
12009,Brevard County ,140.86,FL,Florida
12117,Seminole County ,91.5,FL,Florida
12097,Osceola County ,106.36,FL,Florida
12101,Pasco County ,125.57,FL,Florida
37063,Durham County ,122.14,NC,North Carolina
37119,Mecklenburg County ,349.14,NC,North Carolina
37109,Lincoln County ,36.71,NC,North Carolina
37025,Cabarrus County ,62.36,NC,North Carolina
37085,Harnett County ,66.5,NC,North Carolina
37069,Franklin County ,36.0,NC,North Carolina
37071,Gaston County ,92.29,NC,North Carolina
37179,Union County ,86.36,NC,North Carolina
37101,Johnston County ,114.64,NC,North Carolina
4019,Pima County ,385.57,AZ,Arizona
4027,Yuma County ,64.0,AZ,Arizona
4025,Yavapai County ,54.86,AZ,Arizona
4013,Maricopa County ,1394.79,AZ,Arizona
4021,Pinal County ,157.07,AZ,Arizona
4015,Mohave County ,76.71,AZ,Arizona
48091,Comal County ,45.79,TX,Texas
48187,Guadalupe County ,44.21,TX,Texas
48039,Brazoria County ,70.0,TX,Texas
48439,Tarrant County ,304.86,TX,Texas
48085,Collin County ,208.43,TX,Texas
48061,Cameron County ,162.5,TX,Texas
48167,Galveston County ,69.5,TX,Texas
48339,Montgomery County ,137.29,TX,Texas
48139,Ellis County ,43.86,TX,Texas
48427,Starr County ,85.93,TX,Texas
48113,Dallas County ,391.14,TX,Texas
48201,Harris County ,902.71,TX,Texas
48121,Denton County ,102.93,TX,Texas
48157,Fort Bend County ,312.21,TX,Texas
24025,Harford County ,71.86,MD,Maryland
24027,Howard County ,89.57,MD,Maryland
24005,Baltimore County ,282.14,MD,Maryland
24033,Prince George's County ,370.07,MD,Maryland
24003,Anne Arundel County ,165.07,MD,Maryland
24013,Carroll County ,38.21,MD,Maryland
24021,Frederick County ,98.57,MD,Maryland
24031,Montgomery County ,355.07,MD,Maryland
24510,Baltimore City ,280.43,MD,Maryland
24017,Charles County ,55.07,MD,Maryland
51013,Arlington County ,54.36,VA,Virginia
51107,Loudoun County ,80.14,VA,Virginia
51059,Fairfax County ,146.36,VA,Virginia
51510,City of Alexandria,31.57,VA,Virginia
27003,Anoka County ,99.57,MN,Minnesota
27123,Ramsey County ,130.79,MN,Minnesota
27019,Carver County ,35.57,MN,Minnesota
27171,Wright County ,37.29,MN,Minnesota
27139,Scott County ,49.36,MN,Minnesota
27037,Dakota County ,104.57,MN,Minnesota
34021,Mercer County ,56.5,NJ,New Jersey
34007,Camden County ,76.29,NJ,New Jersey
34013,Essex County ,121.64,NJ,New Jersey
34035,Somerset County ,49.43,NJ,New Jersey
34039,Union County ,219.64,NJ,New Jersey
34031,Passaic County ,75.07,NJ,New Jersey
34005,Burlington County ,78.86,NJ,New Jersey
34027,Morris County ,82.14,NJ,New Jersey
34003,Bergen County ,155.5,NJ,New Jersey
34025,Monmouth County ,92.93,NJ,New Jersey
34017,Hudson County ,118.57,NJ,New Jersey
34023,Middlesex County ,156.29,NJ,New Jersey
47089,Jefferson County ,36.43,TN,Tennessee
47187,Williamson County ,104.14,TN,Tennessee
47105,Loudon County ,29.57,TN,Tennessee
47073,Hawkins County ,57.71,TN,Tennessee
26125,Oakland County ,285.93,MI,Michigan
26093,Livingston County ,47.5,MI,Michigan
26099,Macomb County ,198.86,MI,Michigan
26163,Wayne County ,311.93,MI,Michigan
26161,Washtenaw County ,128.86,MI,Michigan
11001,District of Columbia ,107.57,DC,District of Columbia
16027,Canyon County ,248.5,ID,Idaho
16039,Elmore County ,54.43,ID,Idaho
23009,Hancock County ,104.93,ME,Maine
23005,Cumberland County ,531.07,ME,Maine
23025,Somerset County ,90.36,ME,Maine
23027,Waldo County ,78.57,ME,Maine
23017,Oxford County ,113.64,ME,Maine
23011,Kennebec County ,255.14,ME,Maine
23015,Lincoln County ,64.86,ME,Maine
23007,Franklin County ,63.71,ME,Maine
23031,York County ,421.0,ME,Maine
23023,Sagadahoc County ,62.64,ME,Maine
23021,Piscataquis County ,34.93,ME,Maine
23029,Washington County ,49.64,ME,Maine
23001,Androscoggin County ,196.93,ME,Maine
23003,Aroostook County ,186.79,ME,Maine
23019,Penobscot County ,348.07,ME,Maine
6099,Stanislaus County ,111.5,CA,California
6077,San Joaquin County ,156.43,CA,California
6029,Kern County ,188.07,CA,California
6111,Ventura County ,118.5,CA,California
6001,Alameda County ,484.5,CA,California
6037,Los Angeles County ,1787.64,CA,California
6083,Santa Barbara County ,86.07,CA,California
6013,Contra Costa County ,220.64,CA,California
6107,Tulare County ,116.64,CA,California
6053,Monterey County ,167.07,CA,California
6075,City and County of San Francisco,186.0,CA,California
6081,San Mateo County ,131.57,CA,California
6073,San Diego County ,867.64,CA,California
6095,Solano County ,126.5,CA,California
6065,Riverside County ,428.0,CA,California
6025,Imperial County ,46.43,CA,California
6047,Merced County ,56.0,CA,California
6087,Santa Cruz County ,84.29,CA,California
6085,Santa Clara County ,351.14,CA,California
6059,Orange County ,232.86,CA,California
6071,San Bernardino County ,321.71,CA,California
6067,Sacramento County ,282.21,CA,California
6031,Kings County ,86.71,CA,California
6079,San Luis Obispo County ,66.07,CA,California
18019,Clark County ,35.86,IN,Indiana
18089,Lake County ,38.21,IN,Indiana
25017,Middlesex County ,321.71,MA,Massachusetts
25009,Essex County ,103.57,MA,Massachusetts
25027,Worcester County ,162.79,MA,Massachusetts
25021,Norfolk County ,106.07,MA,Massachusetts
25013,Hampden County ,112.79,MA,Massachusetts
25025,Suffolk County ,227.36,MA,Massachusetts
33015,Rockingham County ,134.71,NH,New Hampshire
33017,Strafford County ,86.36,NH,New Hampshire
33011,Hillsborough County ,182.21,NH,New Hampshire
33013,Merrimack County ,72.57,NH,New Hampshire
33005,Cheshire County ,37.71,NH,New Hampshire
32003,Clark County ,362.43,NV,Nevada
17043,DuPage County ,176.14,IL,Illinois
17031,Cook County ,659.71,IL,Illinois
17089,Kane County ,97.64,IL,Illinois
17197,Will County ,90.79,IL,Illinois
17097,Lake County ,130.86,IL,Illinois
17111,McHenry County ,63.71,IL,Illinois
21029,Bullitt County ,32.5,KY,Kentucky
21093,Hardin County ,55.64,KY,Kentucky
21185,Oldham County ,42.21,KY,Kentucky
36103,Suffolk County ,148.79,NY,New York
36061,New York County ,255.57,NY,New York
36059,Nassau County ,149.29,NY,New York
36119,Westchester County ,106.93,NY,New York
36047,Kings County ,286.07,NY,New York
36081,Queens County ,206.71,NY,New York
36005,Bronx County ,118.14,NY,New York
36085,Richmond County ,54.64,NY,New York
8035,Douglas County ,72.5,CO,Colorado
8031,City and County of Denver,133.57,CO,Colorado
20209,Wyandotte County ,47.21,KS,Kansas
42045,Delaware County ,57.71,PA,Pennsylvania
42133,York County ,76.79,PA,Pennsylvania
42091,Montgomery County ,118.71,PA,Pennsylvania
42017,Bucks County ,80.86,PA,Pennsylvania
9005,Litchfield County ,46.07,CT,Connecticut
9003,Hartford County ,141.71,CT,Connecticut
9009,New Haven County ,208.57,CT,Connecticut
9007,Middlesex County ,47.43,CT,Connecticut
45057,Lancaster County ,52.5,SC,South Carolina
45091,York County ,120.57,SC,South Carolina
41071,Yamhill County ,32.14,OR,Oregon
41005,Clackamas County ,97.36,OR,Oregon
40027,Cleveland County ,86.57,OK,Oklahoma
