GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,133.79,OH,Ohio
39169,Wayne County ,34.79,OH,Ohio
39085,Lake County ,69.71,OH,Ohio
39055,Geauga County ,24.07,OH,Ohio
39041,Delaware County ,40.21,OH,Ohio
39089,Licking County ,63.14,OH,Ohio
39035,Cuyahoga County ,282.14,OH,Ohio
39045,Fairfield County ,34.5,OH,Ohio
39103,Medina County ,52.14,OH,Ohio
39093,Lorain County ,88.0,OH,Ohio
39151,Stark County ,119.0,OH,Ohio
39165,Warren County ,59.21,OH,Ohio
39007,Ashtabula County ,40.43,OH,Ohio
39133,Portage County ,48.07,OH,Ohio
26121,Muskegon County ,74.14,MI,Michigan
26139,Ottawa County ,125.79,MI,Michigan
26087,Lapeer County ,34.79,MI,Michigan
26049,Genesee County ,180.07,MI,Michigan
26015,Barry County ,28.21,MI,Michigan
26065,Ingham County ,84.57,MI,Michigan
26067,Ionia County ,34.57,MI,Michigan
26125,Oakland County ,365.86,MI,Michigan
26091,Lenawee County ,63.86,MI,Michigan
26147,St. Clair County ,63.29,MI,Michigan
26155,Shiawassee County ,34.93,MI,Michigan
26115,Monroe County ,80.5,MI,Michigan
26123,Newaygo County ,26.36,MI,Michigan
26117,Montcalm County ,50.5,MI,Michigan
26005,Allegan County ,52.86,MI,Michigan
26093,Livingston County ,96.43,MI,Michigan
26099,Macomb County ,317.86,MI,Michigan
26145,Saginaw County ,94.5,MI,Michigan
26157,Tuscola County ,27.36,MI,Michigan
26163,Wayne County ,476.29,MI,Michigan
26075,Jackson County ,89.14,MI,Michigan
26161,Washtenaw County ,86.86,MI,Michigan
55015,Calumet County ,25.64,WI,Wisconsin
55131,Washington County ,61.86,WI,Wisconsin
55089,Ozaukee County ,27.14,WI,Wisconsin
55101,Racine County ,48.71,WI,Wisconsin
55133,Waukesha County ,115.14,WI,Wisconsin
12103,Pinellas County ,94.93,FL,Florida
12081,Manatee County ,41.93,FL,Florida
12011,Broward County ,237.36,FL,Florida
12105,Polk County ,86.0,FL,Florida
12021,Collier County ,30.36,FL,Florida
12069,Lake County ,46.64,FL,Florida
12086,Miami-Dade County ,344.07,FL,Florida
12009,Brevard County ,48.0,FL,Florida
12117,Seminole County ,44.71,FL,Florida
12101,Pasco County ,47.29,FL,Florida
4019,Pima County ,270.57,AZ,Arizona
4027,Yuma County ,24.64,AZ,Arizona
4025,Yavapai County ,70.36,AZ,Arizona
4013,Maricopa County ,1242.36,AZ,Arizona
4021,Pinal County ,143.86,AZ,Arizona
4015,Mohave County ,63.21,AZ,Arizona
4009,Graham County ,23.64,AZ,Arizona
4007,Gila County ,29.43,AZ,Arizona
24015,Cecil County ,25.21,MD,Maryland
24025,Harford County ,41.36,MD,Maryland
24005,Baltimore County ,81.36,MD,Maryland
24510,Baltimore City ,65.57,MD,Maryland
8013,Boulder County ,62.93,CO,Colorado
8043,Fremont County ,34.43,CO,Colorado
8059,Jefferson County ,176.71,CO,Colorado
8035,Douglas County ,101.14,CO,Colorado
8031,City and County of Denver,184.36,CO,Colorado
8001,Adams County ,169.64,CO,Colorado
8123,Weld County ,156.93,CO,Colorado
8005,Arapahoe County ,182.0,CO,Colorado
48091,Comal County ,25.29,TX,Texas
48187,Guadalupe County ,30.29,TX,Texas
48397,Rockwall County ,24.0,TX,Texas
48367,Parker County ,44.0,TX,Texas
48439,Tarrant County ,424.07,TX,Texas
48085,Collin County ,136.36,TX,Texas
48257,Kaufman County ,33.64,TX,Texas
48167,Galveston County ,55.5,TX,Texas
48339,Montgomery County ,69.79,TX,Texas
