GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,94.21,OH,Ohio
39085,Lake County ,48.21,OH,Ohio
39017,Butler County ,74.36,OH,Ohio
39055,Geauga County ,15.64,OH,Ohio
39041,Delaware County ,35.21,OH,Ohio
39089,Licking County ,37.93,OH,Ohio
39035,Cuyahoga County ,276.36,OH,Ohio
39045,Fairfield County ,29.43,OH,Ohio
39103,Medina County ,37.86,OH,Ohio
39093,Lorain County ,88.71,OH,Ohio
39165,Warren County ,42.29,OH,Ohio
39133,Portage County ,38.43,OH,Ohio
12103,Pinellas County ,119.0,FL,Florida
12119,Sumter County ,19.36,FL,Florida
12127,Volusia County ,68.57,FL,Florida
12095,Orange County ,160.36,FL,Florida
12081,Manatee County ,48.36,FL,Florida
12011,Broward County ,267.64,FL,Florida
12105,Polk County ,104.29,FL,Florida
12021,Collier County ,45.29,FL,Florida
12057,Hillsborough County ,186.5,FL,Florida
12099,Palm Beach County ,189.64,FL,Florida
12069,Lake County ,44.5,FL,Florida
12086,Miami-Dade County ,510.71,FL,Florida
12009,Brevard County ,78.29,FL,Florida
12117,Seminole County ,56.5,FL,Florida
12097,Osceola County ,42.14,FL,Florida
12101,Pasco County ,67.86,FL,Florida
37063,Durham County ,83.21,NC,North Carolina
37057,Davidson County ,61.71,NC,North Carolina
37077,Granville County ,20.29,NC,North Carolina
37109,Lincoln County ,23.36,NC,North Carolina
37169,Stokes County ,20.79,NC,North Carolina
37151,Randolph County ,39.29,NC,North Carolina
37081,Guilford County ,142.43,NC,North Carolina
37025,Cabarrus County ,53.36,NC,North Carolina
37127,Nash County ,24.07,NC,North Carolina
37037,Chatham County ,13.93,NC,North Carolina
37085,Harnett County ,41.07,NC,North Carolina
37097,Iredell County ,48.07,NC,North Carolina
37069,Franklin County ,25.5,NC,North Carolina
37071,Gaston County ,56.21,NC,North Carolina
37179,Union County ,60.64,NC,North Carolina
37101,Johnston County ,72.86,NC,North Carolina
37157,Rockingham County ,23.43,NC,North Carolina
37197,Yadkin County ,25.14,NC,North Carolina
4019,Pima County ,138.86,AZ,Arizona
4027,Yuma County ,14.36,AZ,Arizona
4025,Yavapai County ,20.93,AZ,Arizona
4021,Pinal County ,57.21,AZ,Arizona
48091,Comal County ,21.0,TX,Texas
