GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,304.07,IL,Illinois
17083,Jersey County ,57.57,IL,Illinois
17091,Kankakee County ,226.21,IL,Illinois
17177,Stephenson County ,98.86,IL,Illinois
17179,Tazewell County ,243.71,IL,Illinois
17041,Douglas County ,50.0,IL,Illinois
17063,Grundy County ,99.64,IL,Illinois
17107,Logan County ,74.36,IL,Illinois
17007,Boone County ,106.93,IL,Illinois
17203,Woodford County ,63.29,IL,Illinois
17057,Fulton County ,87.0,IL,Illinois
17117,Macoupin County ,102.57,IL,Illinois
17021,Christian County ,95.57,IL,Illinois
17027,Clinton County ,72.79,IL,Illinois
17019,Champaign County ,683.0,IL,Illinois
12103,Pinellas County ,258.93,FL,Florida
12081,Manatee County ,119.86,FL,Florida
12011,Broward County ,529.29,FL,Florida
12021,Collier County ,87.43,FL,Florida
12057,Hillsborough County ,446.14,FL,Florida
12099,Palm Beach County ,378.93,FL,Florida
12069,Lake County ,101.64,FL,Florida
12086,Miami-Dade County ,1076.5,FL,Florida
12009,Brevard County ,176.43,FL,Florida
12117,Seminole County ,115.29,FL,Florida
12101,Pasco County ,160.71,FL,Florida
39085,Lake County ,54.29,OH,Ohio
39165,Warren County ,76.43,OH,Ohio
34021,Mercer County ,5063.14,NJ,New Jersey
34007,Camden County ,7001.57,NJ,New Jersey
34011,Cumberland County ,2215.0,NJ,New Jersey
34013,Essex County ,15013.86,NJ,New Jersey
34035,Somerset County ,3934.07,NJ,New Jersey
34001,Atlantic County ,3432.86,NJ,New Jersey
34039,Union County ,8875.86,NJ,New Jersey
34031,Passaic County ,9392.0,NJ,New Jersey
34005,Burlington County ,5689.57,NJ,New Jersey
34041,Warren County ,1557.57,NJ,New Jersey
34027,Morris County ,7052.43,NJ,New Jersey
34003,Bergen County ,14241.0,NJ,New Jersey
34015,Gloucester County ,3220.64,NJ,New Jersey
34025,Monmouth County ,10416.43,NJ,New Jersey
34019,Hunterdon County ,1659.79,NJ,New Jersey
34033,Salem County ,772.36,NJ,New Jersey
34017,Hudson County ,11945.14,NJ,New Jersey
34037,Sussex County ,1919.36,NJ,New Jersey
34029,Ocean County ,8653.36,NJ,New Jersey
34023,Middlesex County ,14135.43,NJ,New Jersey
26125,Oakland County ,297.0,MI,Michigan
26099,Macomb County ,230.57,MI,Michigan
26163,Wayne County ,426.29,MI,Michigan
48039,Brazoria County ,116.64,TX,Texas
48085,Collin County ,302.0,TX,Texas
48061,Cameron County ,139.07,TX,Texas
48167,Galveston County ,103.71,TX,Texas
48121,Denton County ,219.07,TX,Texas
25017,Middlesex County ,379.86,MA,Massachusetts
25009,Essex County ,220.07,MA,Massachusetts
25021,Norfolk County ,141.5,MA,Massachusetts
25025,Suffolk County ,184.57,MA,Massachusetts
6029,Kern County ,62.43,CA,California
6111,Ventura County ,77.5,CA,California
6037,Los Angeles County ,1140.5,CA,California
6073,San Diego County ,294.21,CA,California
6059,Orange County ,210.36,CA,California
6071,San Bernardino County ,325.64,CA,California
36103,Suffolk County ,287.07,NY,New York
36061,New York County ,289.14,NY,New York
36087,Rockland County ,53.29,NY,New York
36059,Nassau County ,266.86,NY,New York
36071,Orange County ,63.29,NY,New York
36119,Westchester County ,144.64,NY,New York
36047,Kings County ,408.43,NY,New York
36081,Queens County ,439.0,NY,New York
36005,Bronx County ,235.5,NY,New York
36085,Richmond County ,89.21,NY,New York
42101,Philadelphia County ,115.07,PA,Pennsylvania
