GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,801.71,OH,Ohio
39085,Lake County ,361.71,OH,Ohio
39055,Geauga County ,103.36,OH,Ohio
39035,Cuyahoga County ,2327.07,OH,Ohio
39103,Medina County ,246.14,OH,Ohio
39093,Lorain County ,494.14,OH,Ohio
39165,Warren County ,161.79,OH,Ohio
39133,Portage County ,240.5,OH,Ohio
13089,DeKalb County ,669.5,GA,Georgia
13067,Cobb County ,789.0,GA,Georgia
13113,Fayette County ,113.71,GA,Georgia
13135,Gwinnett County ,699.5,GA,Georgia
13057,Cherokee County ,166.71,GA,Georgia
13063,Clayton County ,338.14,GA,Georgia
13097,Douglas County ,197.21,GA,Georgia
13121,Fulton County ,1346.64,GA,Georgia
13247,Rockdale County ,106.29,GA,Georgia
13117,Forsyth County ,185.79,GA,Georgia
17093,Kendall County ,145.21,IL,Illinois
17043,DuPage County ,1000.36,IL,Illinois
17031,Cook County ,6037.71,IL,Illinois
17089,Kane County ,461.86,IL,Illinois
17197,Will County ,722.86,IL,Illinois
17097,Lake County ,487.5,IL,Illinois
17111,McHenry County ,230.64,IL,Illinois
12103,Pinellas County ,615.21,FL,Florida
12087,Monroe County ,94.5,FL,Florida
12085,Martin County ,123.79,FL,Florida
12127,Volusia County ,353.5,FL,Florida
12095,Orange County ,1980.07,FL,Florida
12081,Manatee County ,261.64,FL,Florida
12011,Broward County ,5162.07,FL,Florida
12105,Polk County ,670.07,FL,Florida
12021,Collier County ,285.43,FL,Florida
12057,Hillsborough County ,1456.5,FL,Florida
12099,Palm Beach County ,2614.57,FL,Florida
12069,Lake County ,253.0,FL,Florida
12086,Miami-Dade County ,10882.93,FL,Florida
12009,Brevard County ,443.64,FL,Florida
12117,Seminole County ,495.5,FL,Florida
12097,Osceola County ,550.21,FL,Florida
12101,Pasco County ,312.14,FL,Florida
4019,Pima County ,350.0,AZ,Arizona
4021,Pinal County ,209.64,AZ,Arizona
24015,Cecil County ,95.93,MD,Maryland
24025,Harford County ,342.86,MD,Maryland
24027,Howard County ,507.43,MD,Maryland
24005,Baltimore County ,1340.79,MD,Maryland
24033,Prince George's County ,2002.71,MD,Maryland
24003,Anne Arundel County ,835.86,MD,Maryland
24013,Carroll County ,191.93,MD,Maryland
24021,Frederick County ,429.14,MD,Maryland
24031,Montgomery County ,1601.71,MD,Maryland
24510,Baltimore City ,1369.5,MD,Maryland
24009,Calvert County ,125.43,MD,Maryland
24017,Charles County ,345.79,MD,Maryland
51013,Arlington County ,334.0,VA,Virginia
51153,Prince William County ,563.64,VA,Virginia
51107,Loudoun County ,422.0,VA,Virginia
51059,Fairfax County ,1166.43,VA,Virginia
51510,City of Alexandria,171.79,VA,Virginia
55131,Washington County ,98.21,WI,Wisconsin
55089,Ozaukee County ,82.71,WI,Wisconsin
55101,Racine County ,217.14,WI,Wisconsin
42075,Lebanon County ,184.36,PA,Pennsylvania
42007,Beaver County ,104.21,PA,Pennsylvania
42071,Lancaster County ,555.21,PA,Pennsylvania
42045,Delaware County ,784.5,PA,Pennsylvania
42133,York County ,712.21,PA,Pennsylvania
42091,Montgomery County ,927.57,PA,Pennsylvania
42095,Northampton County ,437.71,PA,Pennsylvania
42029,Chester County ,544.36,PA,Pennsylvania
42001,Adams County ,178.71,PA,Pennsylvania
42011,Berks County ,477.64,PA,Pennsylvania
42017,Bucks County ,610.43,PA,Pennsylvania
42077,Lehigh County ,480.57,PA,Pennsylvania
42101,Philadelphia County ,1832.5,PA,Pennsylvania
34021,Mercer County ,444.0,NJ,New Jersey
34007,Camden County ,609.86,NJ,New Jersey
34013,Essex County ,2321.64,NJ,New Jersey
34035,Somerset County ,560.86,NJ,New Jersey
34001,Atlantic County ,312.79,NJ,New Jersey
34039,Union County ,1206.93,NJ,New Jersey
34031,Passaic County ,1044.0,NJ,New Jersey
34005,Burlington County ,545.57,NJ,New Jersey
34041,Warren County ,141.57,NJ,New Jersey
34027,Morris County ,850.64,NJ,New Jersey
34003,Bergen County ,1734.07,NJ,New Jersey
34015,Gloucester County ,353.93,NJ,New Jersey
34025,Monmouth County ,977.36,NJ,New Jersey
34019,Hunterdon County ,150.79,NJ,New Jersey
34017,Hudson County ,1094.57,NJ,New Jersey
34037,Sussex County ,200.64,NJ,New Jersey
34029,Ocean County ,761.93,NJ,New Jersey
34023,Middlesex County ,1258.14,NJ,New Jersey
27123,Ramsey County ,300.07,MN,Minnesota
26125,Oakland County ,893.0,MI,Michigan
26093,Livingston County ,92.36,MI,Michigan
26099,Macomb County ,695.36,MI,Michigan
26163,Wayne County ,1609.71,MI,Michigan
26161,Washtenaw County ,222.64,MI,Michigan
11001,District of Columbia ,1647.64,DC,District of Columbia
48039,Brazoria County ,274.86,TX,Texas
48167,Galveston County ,203.07,TX,Texas
48339,Montgomery County ,268.43,TX,Texas
48157,Fort Bend County ,584.93,TX,Texas
25017,Middlesex County ,1710.93,MA,Massachusetts
25015,Hampshire County ,110.64,MA,Massachusetts
25009,Essex County ,1103.93,MA,Massachusetts
25005,Bristol County ,637.71,MA,Massachusetts
25001,Barnstable County ,162.57,MA,Massachusetts
25023,Plymouth County ,593.64,MA,Massachusetts
25027,Worcester County ,838.71,MA,Massachusetts
25021,Norfolk County ,775.14,MA,Massachusetts
25013,Hampden County ,692.57,MA,Massachusetts
25025,Suffolk County ,1220.21,MA,Massachusetts
33015,Rockingham County ,193.29,NH,New Hampshire
