GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,48.43,OH,Ohio
39169,Wayne County ,9.14,OH,Ohio
39085,Lake County ,18.86,OH,Ohio
39017,Butler County ,24.07,OH,Ohio
39055,Geauga County ,7.29,OH,Ohio
39041,Delaware County ,16.29,OH,Ohio
39099,Mahoning County ,35.14,OH,Ohio
39089,Licking County ,14.29,OH,Ohio
39123,Ottawa County ,4.36,OH,Ohio
39035,Cuyahoga County ,123.79,OH,Ohio
39045,Fairfield County ,9.29,OH,Ohio
39103,Medina County ,17.14,OH,Ohio
39159,Union County ,5.86,OH,Ohio
39093,Lorain County ,39.86,OH,Ohio
39151,Stark County ,40.36,OH,Ohio
39129,Pickaway County ,4.29,OH,Ohio
39165,Warren County ,16.57,OH,Ohio
39057,Greene County ,14.86,OH,Ohio
39133,Portage County ,16.64,OH,Ohio
26121,Muskegon County ,12.14,MI,Michigan
26139,Ottawa County ,17.64,MI,Michigan
26049,Genesee County ,34.86,MI,Michigan
26125,Oakland County ,118.64,MI,Michigan
26091,Lenawee County ,7.29,MI,Michigan
26147,St. Clair County ,11.5,MI,Michigan
26155,Shiawassee County ,4.21,MI,Michigan
26115,Monroe County ,21.29,MI,Michigan
26005,Allegan County ,7.07,MI,Michigan
26093,Livingston County ,14.43,MI,Michigan
26099,Macomb County ,101.0,MI,Michigan
26163,Wayne County ,197.0,MI,Michigan
26161,Washtenaw County ,37.93,MI,Michigan
13013,Barrow County ,5.14,GA,Georgia
13089,DeKalb County ,48.21,GA,Georgia
13067,Cobb County ,48.14,GA,Georgia
13113,Fayette County ,11.86,GA,Georgia
13135,Gwinnett County ,63.57,GA,Georgia
13057,Cherokee County ,11.21,GA,Georgia
13063,Clayton County ,17.0,GA,Georgia
13097,Douglas County ,8.64,GA,Georgia
13121,Fulton County ,66.64,GA,Georgia
13247,Rockdale County ,6.5,GA,Georgia
13297,Walton County ,5.43,GA,Georgia
13117,Forsyth County ,13.14,GA,Georgia
13157,Jackson County ,5.36,GA,Georgia
40011,Blaine County ,6.21,OK,Oklahoma
40107,Okfuskee County ,8.0,OK,Oklahoma
40105,Nowata County ,6.29,OK,Oklahoma
40001,Adair County ,21.36,OK,Oklahoma
40073,Kingfisher County ,7.5,OK,Oklahoma
40015,Caddo County ,30.14,OK,Oklahoma
40033,Cotton County ,5.07,OK,Oklahoma
40147,Washington County ,40.71,OK,Oklahoma
40109,Oklahoma County ,504.0,OK,Oklahoma
40133,Seminole County ,22.93,OK,Oklahoma
40031,Comanche County ,69.79,OK,Oklahoma
40063,Hughes County ,7.79,OK,Oklahoma
40075,Kiowa County ,5.71,OK,Oklahoma
40099,Murray County ,10.5,OK,Oklahoma
40083,Logan County ,16.36,OK,Oklahoma
40069,Johnston County ,11.43,OK,Oklahoma
40111,Okmulgee County ,28.07,OK,Oklahoma
40049,Garvin County ,23.21,OK,Oklahoma
40119,Payne County ,67.14,OK,Oklahoma
40117,Pawnee County ,14.29,OK,Oklahoma
40125,Pottawatomie County ,81.5,OK,Oklahoma
40131,Rogers County ,65.93,OK,Oklahoma
40143,Tulsa County ,490.29,OK,Oklahoma
40005,Atoka County ,5.64,OK,Oklahoma
40091,McIntosh County ,56.79,OK,Oklahoma
40123,Pontotoc County ,73.29,OK,Oklahoma
40061,Haskell County ,8.14,OK,Oklahoma
40017,Canadian County ,66.64,OK,Oklahoma
40095,Marshall County ,12.21,OK,Oklahoma
40047,Garfield County ,33.29,OK,Oklahoma
40101,Muskogee County ,56.5,OK,Oklahoma
40135,Sequoyah County ,22.0,OK,Oklahoma
40145,Wagoner County ,26.29,OK,Oklahoma
40149,Washita County ,5.36,OK,Oklahoma
40037,Creek County ,63.93,OK,Oklahoma
40103,Noble County ,4.86,OK,Oklahoma
40081,Lincoln County ,22.29,OK,Oklahoma
40067,Jefferson County ,5.21,OK,Oklahoma
40137,Stephens County ,37.79,OK,Oklahoma
40019,Carter County ,59.57,OK,Oklahoma
40051,Grady County ,30.57,OK,Oklahoma
40027,Cleveland County ,214.93,OK,Oklahoma
40113,Osage County ,33.86,OK,Oklahoma
40021,Cherokee County ,33.57,OK,Oklahoma
12103,Pinellas County ,48.64,FL,Florida
12119,Sumter County ,5.71,FL,Florida
12085,Martin County ,5.43,FL,Florida
12095,Orange County ,45.0,FL,Florida
12081,Manatee County ,22.36,FL,Florida
12011,Broward County ,88.64,FL,Florida
12105,Polk County ,37.29,FL,Florida
12021,Collier County ,17.79,FL,Florida
12057,Hillsborough County ,67.5,FL,Florida
12099,Palm Beach County ,57.14,FL,Florida
12069,Lake County ,8.14,FL,Florida
12086,Miami-Dade County ,133.5,FL,Florida
12009,Brevard County ,22.43,FL,Florida
12117,Seminole County ,12.5,FL,Florida
12097,Osceola County ,15.21,FL,Florida
12015,Charlotte County ,10.07,FL,Florida
12101,Pasco County ,15.07,FL,Florida
37063,Durham County ,23.57,NC,North Carolina
37109,Lincoln County ,9.5,NC,North Carolina
37025,Cabarrus County ,12.5,NC,North Carolina
37037,Chatham County ,5.64,NC,North Carolina
37085,Harnett County ,5.29,NC,North Carolina
37071,Gaston County ,13.36,NC,North Carolina
37101,Johnston County ,15.43,NC,North Carolina
4003,Cochise County ,8.07,AZ,Arizona
4019,Pima County ,119.21,AZ,Arizona
4012,La Paz County ,10.71,AZ,Arizona
4027,Yuma County ,15.93,AZ,Arizona
4025,Yavapai County ,12.57,AZ,Arizona
4013,Maricopa County ,210.57,AZ,Arizona
4021,Pinal County ,29.64,AZ,Arizona
4015,Mohave County ,20.21,AZ,Arizona
16055,Kootenai County ,8.21,ID,Idaho
35043,Sandoval County ,13.43,NM,New Mexico
35061,Valencia County ,7.0,NM,New Mexico
35006,Cibola County ,7.64,NM,New Mexico
44001,Bristol County ,6.14,RI,Rhode Island
44007,Providence County ,47.07,RI,Rhode Island
6077,San Joaquin County ,15.93,CA,California
6029,Kern County ,8.93,CA,California
6111,Ventura County ,8.79,CA,California
6001,Alameda County ,36.21,CA,California
6037,Los Angeles County ,114.07,CA,California
6013,Contra Costa County ,20.71,CA,California
6081,San Mateo County ,12.93,CA,California
6073,San Diego County ,48.5,CA,California
6065,Riverside County ,21.36,CA,California
6025,Imperial County ,6.86,CA,California
6059,Orange County ,36.71,CA,California
6071,San Bernardino County ,21.57,CA,California
48039,Brazoria County ,8.5,TX,Texas
48167,Galveston County ,10.21,TX,Texas
48157,Fort Bend County ,17.86,TX,Texas
25017,Middlesex County ,87.21,MA,Massachusetts
25015,Hampshire County ,9.93,MA,Massachusetts
25009,Essex County ,43.79,MA,Massachusetts
25005,Bristol County ,25.79,MA,Massachusetts
25023,Plymouth County ,24.64,MA,Massachusetts
25027,Worcester County ,49.57,MA,Massachusetts
25021,Norfolk County ,31.21,MA,Massachusetts
25013,Hampden County ,32.71,MA,Massachusetts
25025,Suffolk County ,38.71,MA,Massachusetts
36103,Suffolk County ,23.57,NY,New York
36061,New York County ,28.36,NY,New York
36059,Nassau County ,29.14,NY,New York
36047,Kings County ,59.5,NY,New York
36081,Queens County ,35.71,NY,New York
36005,Bronx County ,18.21,NY,New York
53077,Yakima County ,23.79,WA,Washington
53007,Chelan County ,6.86,WA,Washington
53061,Snohomish County ,101.21,WA,Washington
53067,Thurston County ,34.5,WA,Washington
53035,Kitsap County ,36.86,WA,Washington
53053,Pierce County ,102.43,WA,Washington
53033,King County ,235.43,WA,Washington
53029,Island County ,8.36,WA,Washington
53057,Skagit County ,11.64,WA,Washington
53065,Stevens County ,6.14,WA,Washington
53045,Mason County ,7.57,WA,Washington
53041,Lewis County ,6.93,WA,Washington
9013,Tolland County ,4.86,CT,Connecticut
9005,Litchfield County ,5.57,CT,Connecticut
9003,Hartford County ,36.5,CT,Connecticut
9009,New Haven County ,33.0,CT,Connecticut
9007,Middlesex County ,6.43,CT,Connecticut
42091,Montgomery County ,15.36,PA,Pennsylvania
